sample_name,densMAP_1,densMAP_2
0,11.4778,8.5152235
1,-0.39409292,11.2048645
2,-3.3094997,12.084601
3,-1.0482848,18.802094
4,4.2567153,7.6258154
5,0.67365223,19.379091
6,1.2956764,4.407357
7,-8.181979,16.124268
8,-1.143064,14.135623
9,1.2632148,20.594002
10,11.426551,8.240058
11,1.825429,11.278392
12,-4.323962,8.049589
13,-1.8877527,18.340473
14,4.369579,8.4977255
15,5.7033596,17.560856
16,1.0272776,3.5889654
17,-6.6995,16.701027
18,-0.3731151,12.932193
19,0.7912198,19.91599
20,10.996909,8.247069
21,1.783572,11.337157
22,-4.5132484,9.03542
23,-2.3565676,18.36129
24,3.3808784,8.518601
25,6.033581,18.184715
26,1.3355117,4.4834495
27,-6.4162807,15.49293
28,-0.19756754,13.164168
29,0.7049573,19.6096
30,11.771029,8.169889
31,0.89306164,20.101492
32,3.9434664,18.292458
33,4.5273104,17.364416
34,1.2939866,4.1452312
35,4.8896523,18.445393
36,11.2772455,8.11334
37,0.21647163,19.783333
38,-0.13281451,12.881479
39,1.4641964,18.884941
40,-0.6855948,13.018944
41,4.0199075,8.804146
42,1.819811,11.284644
43,-6.8695736,15.788948
44,-7.426657,16.27809
45,-1.9003072,18.880026
46,5.2325907,18.807543
47,1.7156042,11.344973
48,11.510415,8.372153
49,11.304101,8.747158
50,-3.4389758,11.982925
51,-3.461387,12.142532
52,-6.6640162,15.870379
53,-1.5915796,12.511302
54,-3.5588448,12.236914
55,11.047873,8.248624
56,1.7707688,11.351368
57,-3.3325343,12.158229
58,1.3435076,4.3718104
59,-2.0545309,18.327787
60,-1.9540446,18.581566
61,-6.7597218,16.74956
62,-1.9202771,18.472097
63,-2.0738413,18.300117
64,3.8898463,8.285319
65,1.4869527,4.256392
66,1.3261832,4.3686466
67,1.9327806,3.6753159
68,4.5093484,9.472931
69,-5.1852174,15.337702
70,1.6732323,11.331781
71,3.951881,18.37
72,10.921226,8.101229
73,0.8183305,19.362787
74,4.097857,18.564398
75,-3.8955297,12.366703
76,-0.9481125,12.623588
77,-4.504067,12.379798
78,11.619521,8.068049
79,11.347982,8.487939
80,1.8536223,11.166957
81,-7.024734,16.49514
82,1.3239237,4.368566
83,-2.1553342,18.430832
84,-4.8385053,8.91262
85,1.4647175,11.228644
86,-6.8252883,15.432383
87,3.4186661,10.368348
88,1.2386237,4.3194623
89,-2.035711,18.422209
90,1.7023824,11.231015
91,-2.165857,18.297945
92,1.5427985,19.118135
93,-0.41937897,11.224254
94,-6.638851,16.609922
95,1.2070351,4.5993857
96,-0.10393892,12.713079
97,3.6072345,8.668892
98,-2.0741305,18.392876
99,-0.41049352,11.354742
100,3.6776617,8.395702
101,10.958238,8.536333
102,4.445366,18.199398
103,-2.4945529,17.364166
104,1.4085566,4.534131
105,1.048992,19.480057
106,1.0184376,4.635166
107,1.8413776,11.243827
108,-6.9512196,16.146444
109,5.756306,18.087872
110,4.3969293,9.674042
111,4.2522035,9.12586
112,-6.9698877,16.66185
113,-4.194605,10.412421
114,-1.1550635,12.669618
115,-3.4115174,12.02849
116,-3.469003,11.806671
117,5.993507,17.82545
118,-6.752925,16.984089
119,1.127,19.494047
120,4.5493,18.817703
121,3.6253457,9.935637
122,-0.70179194,11.92581
123,-0.8886829,11.482604
124,3.9803429,8.813884
125,0.783409,17.716698
126,11.152527,8.289944
127,0.26435438,12.676916
128,1.427133,18.714396
129,-0.42741084,11.406683
130,11.432681,8.507018
131,2.054819,11.748972
132,-4.5969944,9.194131
133,-2.4481325,18.480228
134,2.8965957,9.36217
135,6.18141,17.930897
136,1.9299511,4.120021
137,-6.877228,16.816881
138,-0.75282884,13.599769
139,1.1024685,19.106848
140,11.210684,8.237448
141,1.9743193,11.346251
142,-4.851274,9.609833
143,-2.0580065,18.474705
144,3.003026,9.191609
145,5.6771383,17.898956
146,1.353218,4.072537
147,-7.067028,16.989298
148,-0.9743496,13.725826
149,0.96950877,19.03025
150,11.0748625,8.536958
151,2.2213576,11.529052
152,-3.9508686,9.84134
153,-2.2568882,18.37298
154,3.0361807,9.16769
155,6.5598087,17.922726
156,1.397432,4.453479
157,-7.512034,16.991741
158,-0.96591824,11.240991
159,1.0203238,19.133162
160,11.263834,8.251681
161,0.89344054,19.582336
162,5.925335,17.862362
163,6.636188,17.839737
164,1.9801377,4.119596
165,6.192424,17.894253
166,11.324753,8.332569
167,1.2382712,19.232904
168,-0.6431001,13.334831
169,1.054997,19.334806
170,-0.29915082,11.246969
171,2.9676998,9.204956
172,2.1025918,11.172611
173,-6.8351064,16.067688
174,-6.4283566,16.423178
175,-2.0436747,18.361568
176,5.9074264,18.013334
177,2.2450984,11.417114
178,11.270413,8.49406
179,11.094476,8.341013
180,-4.291019,9.550839
181,-4.54106,9.55725
182,-7.1984715,16.866209
183,-0.95693123,13.646341
184,-4.3414373,8.986244
185,11.120723,8.341533
186,1.8306875,11.388988
187,-4.113916,9.258001
188,1.8084682,4.2662215
189,-1.9352455,18.444153
190,-2.210488,18.57775
191,-8.287374,17.306002
192,-2.5061288,18.472425
193,-1.9706378,18.501818
194,2.9812272,9.22163
195,1.3127908,4.321896
196,1.7201923,4.2701454
197,1.9104404,4.1766553
198,2.5104864,9.366448
199,0.730551,19.192451
200,1.7924302,11.198408
201,6.018521,17.973076
202,11.186521,8.395312
203,0.6546172,19.345402
204,6.6635437,17.879826
205,-4.001781,9.785514
206,-0.17442413,11.753578
207,-4.304389,9.708927
208,11.082852,8.22912
209,11.071678,8.457132
210,1.9415846,11.414893
211,-7.5150394,15.886867
212,2.0433912,4.1463747
213,-2.0801926,18.457981
214,-4.569432,9.432217
215,1.0750756,9.453998
216,-7.5111156,17.047009
217,-2.304415,18.57464
218,2.4213169,11.451754
219,-2.0615535,18.399775
220,0.66758233,18.697155
221,1.8483543,11.26763
222,-7.092844,16.331905
223,1.204457,4.266165
224,-1.3596193,13.5307255
225,2.9668431,9.23487
226,-2.337933,18.444452
227,1.8181015,11.209678
228,3.0336428,9.177522
229,11.400006,8.530526
230,6.212211,17.888369
231,-3.0359075,17.970488
232,1.5108476,4.2043486
233,0.9587835,19.188175
234,1.9786974,4.011632
235,2.1767418,10.768403
236,-7.423334,16.858856
237,6.2243457,17.970938
238,2.7460637,9.319413
239,2.9956095,9.202802
240,-7.406709,16.969687
241,-4.444773,8.9715395
242,-0.72342014,11.963637
243,-4.589471,8.9543495
244,-3.9952517,9.789199
245,6.2536907,17.926178
246,6.311622,18.017996
247,2.7772892,9.502037
248,-0.9302965,12.73328
249,-0.9155981,12.850566
250,2.9900677,9.209497
251,0.5232069,18.7651
252,11.256085,8.382686
253,-1.4839354,13.344576
254,0.470976,18.589754
255,-1.1344173,13.042946
256,11.471956,8.329827
257,-0.3822297,11.414056
258,-4.5489883,9.437725
259,-1.0676613,18.745157
260,4.2366405,9.046839
261,3.106484,18.493614
262,1.9554958,4.0815883
263,-7.406284,15.897131
264,-0.94825757,14.870197
265,-5.276911,15.970807
266,11.419091,8.577187
267,1.1236666,10.926127
268,-4.526283,9.450264
269,-1.3604385,18.64876
270,4.1797695,8.970434
271,5.8003907,17.826612
272,1.8404913,4.0904145
273,-7.169864,16.63664
274,-1.1683666,13.2654505
275,-5.2149816,15.724236
276,11.505443,8.375045
277,0.07385277,11.487853
278,-4.6994743,9.635078
279,-1.1331427,18.591219
280,4.1642537,9.044937
281,3.4992,18.350023
282,2.0721488,4.036417
283,-5.7584267,17.337378
284,-1.3295861,13.362695
285,1.4566466,18.917513
286,11.708482,8.500602
287,1.1523077,19.257437
288,3.4238675,18.360155
289,3.48876,18.237585
290,1.7938609,4.175829
291,2.7956808,19.379002
292,11.78144,8.48095
293,1.0768062,18.385187
294,-1.7496557,14.61322
295,0.7766914,19.488838
296,-1.2596157,14.8453045
297,4.059428,8.74506
298,-0.5294635,11.6408
299,-7.236215,16.841728
300,-6.1574197,16.293398
301,-1.4269382,18.582138
302,3.469467,18.533485
303,-0.56409734,10.801468
304,11.499991,8.386193
305,11.519145,8.455869
306,-4.7931724,9.451822
307,-4.496473,9.6869755
308,-6.5759797,16.168125
309,-0.78027594,14.99267
310,-4.4765425,9.548864
311,11.520089,8.495218
312,1.727877,10.729935
313,-4.21544,9.532237
314,2.3171713,3.7521846
315,-1.1421809,18.853712
316,-1.6350806,18.44951
317,-7.1914263,15.560055
318,-1.2248653,18.825562
319,-1.311282,18.757809
320,4.0874968,8.922789
321,2.0459347,3.994641
322,2.0309963,4.049552
323,1.7617911,3.98659
324,4.293629,8.754059
325,-5.4346266,16.087234
326,-0.49589676,11.503385
327,5.8786116,17.099297
328,11.447103,8.432863
329,-5.391428,15.878359
330,3.3993545,18.386917
331,-4.42127,9.577313
332,-0.896995,14.813967
333,-4.6867614,9.539623
334,11.387689,8.427452
335,11.393793,8.375839
336,-0.07492457,11.312501
337,-6.5787973,16.655323
338,1.2393618,4.159277
339,-1.4382281,18.545511
340,-4.6623497,9.628089
341,0.48314476,10.390755
342,-6.6002545,16.963686
343,4.383158,8.830643
344,1.9860104,3.9753642
345,-1.7116675,18.446585
346,-0.42255807,11.321346
347,-1.1265826,18.876503
348,-5.373019,15.978259
349,-0.41312915,11.349305
350,-7.499171,17.119482
351,1.7065107,4.070125
352,-0.8520001,13.589508
353,3.8952339,8.572371
354,-1.1183289,19.13715
355,-0.4351627,11.301796
356,4.509649,9.341509
357,11.617298,8.204453
358,3.01096,18.38429
359,-1.2179564,18.391212
360,1.94493,4.160672
361,-5.425322,15.959847
362,2.2560358,3.6875591
363,-0.43291068,11.652748
364,-7.5230107,17.297993
365,4.1417456,18.071054
366,3.55597,8.217833
367,4.1479363,8.891097
368,-6.6113205,16.760925
369,-4.6290197,9.773038
370,-0.95275444,14.656663
371,-5.0439887,9.590592
372,-4.437823,9.364404
373,3.1546516,18.57383
374,-6.182609,15.939816
375,2.4966588,12.266018
376,6.173211,17.859234
377,4.0955715,8.929963
378,-0.8991128,15.086237
379,-1.4518226,15.041404
380,4.0699334,8.801356
381,2.428137,12.226819
382,11.486549,8.33474
383,-1.0679204,13.112165
384,-5.415977,15.985791
385,-1.7431123,18.280968
386,11.35478,8.539544
387,1.7591759,11.827188
388,-4.096372,8.697393
389,-1.4786206,18.175957
390,2.7826781,9.35197
391,3.6958778,18.445143
392,1.4908335,4.2505302
393,-5.381507,16.312666
394,-0.31811562,15.534324
395,1.3465312,18.92253
396,11.362692,8.384281
397,1.6072251,11.410283
398,-4.2737913,8.193405
399,-0.88002175,18.779787
400,3.358968,9.3930235
401,4.5038853,18.149458
402,1.0804586,4.09789
403,-5.5635066,16.290672
404,-0.714328,13.37872
405,0.8438086,19.012064
406,11.229938,8.441578
407,1.6905367,11.352053
408,-4.2796707,8.910254
409,-0.24588785,18.02525
410,3.2217288,9.053317
411,4.421242,18.141031
412,1.3024551,4.175777
413,-5.5532207,16.303308
414,-0.287945,15.424979
415,0.9921172,19.182014
416,11.307413,8.123
417,0.578245,18.764101
418,3.1147475,19.024181
419,4.2861695,18.092243
420,1.1659144,4.196925
421,2.4434721,19.595427
422,11.329057,8.603612
423,0.6243004,18.712782
424,-0.71943116,14.705911
425,1.0587509,18.826597
426,-0.8535514,14.741527
427,3.1660736,9.067058
428,1.7064155,11.278663
429,-5.526881,16.281624
430,-4.605291,16.58565
431,-1.0553976,18.635006
432,4.5396075,18.290396
433,1.6462173,11.3708315
434,11.351279,8.468879
435,11.194424,8.408188
436,-4.386744,8.132994
437,-4.07112,8.605031
438,-5.621766,16.278093
439,-0.64303035,15.115786
440,-3.7653031,8.335151
441,11.490251,8.528063
442,-3.2171986,8.804555
443,-4.2651906,8.094201
444,2.41329,3.640682
445,-0.8041671,18.530087
446,-0.76454204,18.651403
447,-5.519065,16.334316
448,-0.80143887,18.496397
449,-0.8447739,18.759787
450,3.229979,9.144469
451,1.316449,4.145744
452,1.350846,4.232167
453,1.2471874,4.179527
454,3.064957,9.154369
455,1.096515,18.770767
456,1.7794166,11.34141
457,3.70257,18.737547
458,11.385193,8.30591
459,0.6118502,18.65676
460,4.221086,18.184256
461,-4.386394,8.220918
462,-0.47556683,14.816094
463,-4.214864,9.025324
464,11.5171585,8.475226
465,11.054484,8.581972
466,1.5861202,11.366162
467,-5.5541396,16.315723
468,1.3859286,4.2710376
469,-0.9910117,18.780333
470,-4.0642023,9.021494
471,1.5693862,11.224337
472,-4.724329,16.389446
473,3.1285207,8.810107
474,1.2293103,4.0594406
475,-0.914026,18.830866
476,1.7248927,11.286271
477,-0.9640795,18.906942
478,0.89237785,18.766836
479,1.7135986,11.426011
480,-5.0842447,15.912055
481,1.1194803,4.0035715
482,-0.6338657,14.9735
483,2.966376,9.313634
484,-0.99723023,18.783855
485,1.6605169,11.44181
486,3.1775208,9.104987
487,11.246776,8.68916
488,3.958966,18.315
489,-0.6345075,19.22513
490,1.3180183,4.2040596
491,0.5634726,18.648956
492,1.350737,4.7328005
493,1.7441,11.450667
494,-5.521055,16.295492
495,4.454846,18.159418
496,3.1578221,9.008231
497,3.0985785,9.07692
498,-5.4966726,16.262766
499,-4.404586,8.8268175
500,-0.7399673,15.5825205
501,-4.1379504,8.934141
502,-3.4673994,11.959704
503,5.9157224,17.999304
504,-5.0676756,16.295757
505,0.94496095,18.778507
506,4.3551116,18.09218
507,3.2509,8.869431
508,-0.620919,13.771596
509,-0.8075185,13.4025955
510,2.810225,9.32958
511,1.6791381,18.411074
512,11.382834,8.48534
513,-0.39326197,14.859219
514,0.97431606,18.710152
515,-0.73565817,14.885826
516,11.366931,8.38561
517,-3.1772394,8.79771
518,-3.572635,7.89699
519,-0.7568945,17.878149
520,3.856853,9.276659
521,3.1519806,18.170156
522,1.4694216,4.2275324
523,-7.4683685,15.777514
524,-1.8013095,13.47778
525,0.7537363,18.190575
526,11.523567,8.508254
527,-3.2054582,8.791966
528,-5.3323755,9.120632
529,-0.95044184,17.85843
530,3.8314028,9.297511
531,3.0272295,18.520262
532,1.9260697,4.2836027
533,-7.212913,16.43957
534,-1.4663869,13.64033
535,0.99039453,18.135529
536,11.449294,8.270615
537,-3.1956348,8.792559
538,-5.3575172,7.854631
539,-0.874169,17.70244
540,3.5444543,9.073763
541,3.0145397,18.482529
542,1.7193038,4.1636395
543,-6.600541,16.114223
544,-1.3728328,13.811791
545,0.5922005,17.95165
546,11.379652,8.408977
547,-0.9213831,13.546447
548,3.764535,18.621601
549,2.9649763,18.439112
550,1.6220652,4.322048
551,2.9222295,18.491526
552,11.499755,8.581442
553,1.493511,18.490725
554,-1.7388781,13.624873
555,0.40634796,17.841837
556,-1.43303,13.61648
557,3.5860581,9.350731
558,-3.1682932,8.804943
559,-6.809261,16.53584
560,-7.1470594,16.473589
561,-0.88197917,17.933558
562,3.1377964,18.357283
563,-3.0780895,8.759242
564,11.610308,8.577095
565,11.550083,8.6549225
566,-4.6535,8.27526
567,-4.6478705,8.276301
568,-7.4397197,16.4362
569,-1.4965165,13.725254
570,-3.9902756,8.286175
571,11.571939,8.572454
572,-3.1845896,8.800872
573,-4.591059,8.280362
574,1.6657026,3.700113
575,-0.80967045,17.797718
576,-2.3270385,17.80889
577,-6.7427173,16.08012
578,-0.94980466,17.41142
579,-0.9007188,17.841549
580,3.8049173,9.187958
581,2.0471468,4.6348023
582,1.5521797,4.2796955
583,1.96753,4.2655783
584,3.7845886,9.293764
585,1.4228357,18.349846
586,-3.172385,8.7944355
587,3.2148628,18.392675
588,11.134361,7.9689965
589,1.180156,18.485865
590,2.883306,18.905436
591,-4.3320127,8.04798
592,-1.465539,13.71096
593,-4.926834,9.504004
594,11.528921,8.534558
595,11.689985,8.456716
596,-3.1463706,8.785454
597,-7.2855196,16.510712
598,1.9543275,4.324991
599,-0.8464259,17.476784
600,-5.114675,8.666189
601,-3.1623323,8.807069
602,-7.1208587,16.45273
603,3.6587293,9.199549
604,1.4707208,4.4638963
605,-0.9099737,17.626133
606,-2.8878977,8.774415
607,-0.85490954,17.756298
608,0.5912235,18.054897
609,-3.1729412,8.841862
610,-7.150474,16.701958
611,1.4800225,4.175563
612,-1.4894744,13.59487
613,3.7333624,9.183188
614,-0.931711,17.981613
615,-0.785466,11.804154
616,3.7740579,9.247794
617,11.485037,8.077953
618,2.896225,18.490454
619,-0.95005465,17.971567
620,1.4955966,4.328659
621,0.6269735,18.073088
622,1.5544511,4.3362865
623,-3.137656,8.841366
624,-7.1096954,16.50337
625,3.2493129,18.330042
626,4.1033835,9.720069
627,3.942437,9.573846
