sample_name,densMAP_1,densMAP_2
0,11.5929985,9.715806
1,-1.0521274,8.278549
2,-3.2789385,8.359571
3,-0.8920395,15.410153
4,3.974001,4.9595146
5,1.0761669,15.543673
6,-3.0247455,1.2866813
7,-8.345427,13.46709
8,-1.6058762,11.095282
9,1.4189285,16.653511
10,11.397321,9.418216
11,0.9492468,7.8959665
12,-5.9835215,6.5314803
13,-1.539349,14.903829
14,3.4454968,4.8197174
15,5.8088803,14.003511
16,-3.6963842,0.88476425
17,-6.8426614,13.68415
18,-1.9646231,9.595005
19,1.3177006,16.048677
20,11.383457,9.148787
21,0.88941365,7.97914
22,-6.0412016,7.639578
23,-1.966408,14.765711
24,3.026532,5.180541
25,6.4611993,14.097931
26,-3.004896,1.2229116
27,-6.2455506,14.551218
28,-0.7150351,10.157772
29,1.2610679,15.764103
30,11.85773,9.953348
31,1.1970168,16.213898
32,4.2761445,14.559772
33,5.263588,15.20059
34,-3.2562766,1.3174952
35,5.1743746,14.905796
36,11.400649,9.153981
37,1.7861013,16.005697
38,-2.027701,9.427372
39,1.6426743,14.744315
40,-1.1358092,10.000911
41,2.9395406,4.5823383
42,1.0119972,7.83309
43,-6.2294416,14.356206
44,-7.5501833,13.576051
45,-1.5245837,15.392818
46,5.421789,15.145936
47,0.8402508,8.036655
48,11.788043,9.705596
49,11.335351,9.580653
50,-3.5732183,8.407335
51,-3.306425,8.294239
52,-6.4399357,14.273457
53,-2.088328,9.581277
54,-3.3470736,8.227513
55,11.393307,9.172909
56,0.9246618,7.9643216
57,-3.2362833,8.294075
58,-2.9706395,1.2721627
59,-1.7337443,14.826449
60,-1.5919452,15.047054
61,-6.7996736,14.058639
62,-1.5722969,14.904202
63,-1.7310346,14.791847
64,3.3591015,4.6887164
65,-3.1536055,1.474396
66,-2.9823544,1.2188804
67,-2.680787,2.0944214
68,2.4625838,3.7893705
69,-5.356403,12.6629
70,0.84793043,7.91762
71,4.3801284,14.68516
72,11.278367,9.056863
73,1.2280447,15.474375
74,4.180547,13.736758
75,-3.2675555,7.750408
76,-1.6072775,9.695466
77,-3.3511064,7.0686774
78,11.14614,9.4823885
79,11.665237,9.574515
80,0.750802,7.8788943
81,-7.122359,13.757454
82,-3.0323038,1.1712747
83,-1.7483065,14.868867
