sample_name,densMAP_1,densMAP_2
0,12.05245,7.971086
1,0.16300839,10.72837
2,1.6742175,12.776121
3,1.3617574,18.114063
4,5.086597,6.8805537
5,3.6454413,18.004257
6,0.21823792,4.6806808
7,-5.149081,18.849773
8,0.79971313,13.302934
9,3.0671287,19.066303
10,12.081929,7.758004
11,2.2721994,10.105712
12,-3.4718027,10.917814
13,0.56304973,17.77622
14,5.719139,8.039811
15,7.5128064,15.255059
16,1.0953403,4.7574925
17,-5.3399577,17.505337
18,-0.6974333,12.292605
19,3.6230383,18.5278
20,12.430956,7.6027503
21,2.2362478,10.133976
22,-4.0862327,10.315931
23,0.08550713,17.795887
24,4.6700068,7.6195455
25,7.785879,14.67868
26,0.14323445,4.654871
27,-5.775629,16.601347
28,-0.63537586,12.625158
29,3.5061305,18.230669
30,11.793688,8.157189
31,3.6743028,18.699345
32,6.2175303,16.422853
33,7.183964,16.545368
34,0.45824227,4.617076
35,7.0919185,16.2116
36,12.450465,7.7070312
37,2.9865925,18.577602
38,-0.7931165,12.0191
39,3.7615016,17.363434
40,-0.056790143,12.46598
41,5.2749176,8.140836
42,2.2825813,10.092814
43,-5.818884,17.042955
44,-5.228136,18.122137
45,0.5357449,18.268435
46,7.373278,16.352339
47,2.1717722,10.163344
48,12.009426,7.9399676
49,12.379049,8.201064
50,1.5649357,12.767723
51,1.5461391,12.867637
52,-5.683565,16.958475
53,0.37740853,12.2341
54,1.6440835,12.961662
55,12.5628,7.6454797
56,2.2328331,10.153048
57,1.724096,12.816632
58,0.22653483,4.638159
59,0.43117315,17.730518
60,0.49202648,17.95859
61,-5.62917,17.429201
62,0.5410662,17.89677
63,0.34779432,17.702755
64,5.083541,7.650016
65,0.33806446,4.4486027
66,0.3023769,4.6825385
67,0.3962064,3.5928142
68,5.876409,8.692681
69,-3.4742546,16.713741
70,2.1382654,10.167794
71,6.27209,16.492023
72,12.784398,7.867989
73,3.583399,18.026525
74,5.902526,15.549473
75,2.0299802,13.243132
76,-0.25259167,12.206076
77,-1.6001472,14.055859
78,11.777796,8.302979
79,12.204009,8.002975
80,2.1444087,9.952584
81,-5.2949967,17.717768
82,0.22464211,4.656841
83,0.29262006,17.828754
84,-4.7336283,9.331104
85,1.9121749,10.21441
86,-6.0856657,16.815104
87,4.011081,9.248189
88,0.2892755,4.708816
89,0.43903533,17.82959
90,2.2391863,10.114126
91,0.26057157,17.701952
92,4.07524,17.565893
93,0.30847755,10.73701
94,-5.334136,17.407612
95,-0.32026693,10.827603
96,-0.7571403,11.951335
97,4.8800707,7.8489847
98,0.34796268,17.772608
99,0.052757464,10.855379
100,4.7959323,7.4726405
101,12.616411,8.037689
102,6.4400373,15.624496
103,-0.36938056,16.98636
104,0.08254448,4.6257167
105,3.5670004,18.051956
106,0.13820566,5.0342155
107,2.2912083,10.066374
108,-5.792471,17.278519
109,7.5398197,14.977351
110,5.995317,8.752097
111,5.5755787,8.541602
112,-5.4199347,17.725727
113,-4.420548,10.877386
114,0.082086794,12.293673
115,1.4834894,12.764073
116,1.2846198,12.776558
117,7.8505435,14.9672785
118,-4.893676,17.640045
119,3.3945084,18.05579
120,6.1004405,15.498494
121,4.444239,8.964395
122,0.08501538,11.490755
123,-0.22384931,11.393894
124,5.322146,8.1917715
125,4.2327147,18.0909
126,12.443089,7.7763267
127,-1.1066439,11.580671
128,3.8654597,17.384235
129,0.088869974,10.907085
130,12.19317,8.008889
131,2.5815477,10.414016
132,-4.453773,9.615251
133,0.016385837,17.891272
134,4.127964,8.322084
135,7.9742656,14.815756
136,0.4086818,3.989622
137,-5.47174,17.532413
138,0.4745785,12.82997
