sample_name,densMAP_1,densMAP_2
0,13.247479,12.008203
1,-0.89936614,6.9142604
2,-3.1328075,9.023006
3,0.85069263,13.890133
4,4.3733916,1.9685929
5,2.6054022,13.688647
6,-0.043682247,0.9573664
7,-6.126191,14.239841
8,-0.27578318,9.59875
9,4.474748,13.649432
10,13.697717,11.7722435
11,0.98293275,6.0327168
12,-5.252648,6.769954
13,0.10621352,13.364764
14,4.676631,2.942511
15,6.494417,9.995236
16,0.2299361,0.17432486
17,-4.993382,13.427603
18,-0.3825723,8.409387
19,3.1481943,14.128557
20,13.938802,11.826727
21,0.83803153,5.990237
22,-4.8354297,6.233894
23,-0.32538256,13.4312935
24,3.7621691,2.9793806
25,7.1647496,10.171969
26,0.050217476,1.0160211
27,-3.971934,13.689431
28,0.031105008,8.677458
29,2.9174423,13.873362
30,13.626384,11.535936
31,3.2233443,14.293969
32,5.176313,11.23505
33,6.424414,11.385746
34,-0.12208153,0.61653525
35,6.2249103,11.1603365
36,13.881848,11.850671
37,3.1247058,14.280389
38,-0.07215751,8.313053
39,3.1440282,12.851157
40,-0.6261839,8.506687
41,4.4276333,3.2345903
42,0.85025525,6.097251
43,-4.1738405,13.738568
44,-5.176184,14.207374
45,0.08455886,13.849567
46,6.7118583,11.263294
47,0.824831,5.9593124
48,13.294869,12.132845
49,13.504384,12.21071
50,-3.279246,8.940444
51,-3.265118,9.1032295
52,-4.35431,13.776967
53,-1.545599,8.462659
54,-3.3959093,9.2214775
55,13.86369,12.000691
56,0.8275104,6.025553
57,-3.1710665,9.02798
58,-0.078136206,0.99272114
59,-0.083040945,13.297543
60,0.041781794,13.519652
61,-5.010779,13.543592
62,0.03762208,13.439492
63,-0.067256145,13.286193
64,4.086525,2.7892888
65,-0.28443626,0.74718297
66,-0.025358437,1.0019842
67,-0.6344118,1.2622169
68,5.110445,3.6028564
69,-3.465254,12.026168
70,0.7440996,5.926683
71,5.3756495,11.249471
72,13.152809,12.134189
73,2.7500906,13.596362
74,5.3950934,11.170332
75,-3.673262,9.441379
76,-1.0435027,8.405199
77,-4.2821445,9.496183
78,13.236221,12.313198
79,13.460569,11.848933
80,0.68389094,5.940299
81,-5.0418353,13.746135
82,0.0065350337,1.0028467
83,-0.15519752,13.401788
84,-4.609537,6.173334
85,0.5040961,6.1806893
86,-3.9942122,14.082395
87,3.806212,4.7545576
88,0.040291652,0.8948493
89,-0.09941799,13.404905
90,0.87892807,5.9829817
91,-0.19643801,13.285649
92,3.200476,13.12332
93,-0.7163305,6.8195887
94,-4.954222,13.421286
95,0.048613135,1.1298041
96,-0.0920124,8.216264
97,4.0061173,3.0433722
98,-0.1239989,13.439082
99,-0.9577223,7.059869
100,3.9683645,2.5163147
101,13.896387,12.1443
102,5.4211397,10.727188
103,-0.75053155,12.513551
104,-0.03851223,1.036552
105,2.953368,13.669553
106,0.15832917,1.0662854
107,1.0698296,5.9875846
108,-4.645044,13.962417
109,6.7898917,10.127279
110,5.089417,3.1704438
111,4.7300787,3.4438677
112,-5.021954,13.586406
113,-5.297319,4.982552
114,-1.1384786,8.434012
115,-3.1935458,9.003459
116,-3.208745,8.889096
117,6.9254136,10.084514
118,-5.1133485,14.13042
119,2.940586,13.681984
120,6.0454364,11.45994
121,4.1193666,4.3690324
122,-0.9858886,7.665352
123,-1.0729698,7.7938623
124,4.410176,3.2720444
125,3.4099,13.659222
126,13.800991,11.883574
127,0.19546738,7.970936
128,3.0729797,13.220968
129,-0.968522,6.9784594
130,13.450232,11.866498
131,1.3785417,6.1947417
132,-5.2761817,5.6565604
133,-0.44417083,13.586753
134,3.3613486,3.6215904
135,7.1676197,10.044733
136,-0.5589882,0.84498936
137,-5.219477,13.36528
138,-0.59541863,9.204487
139,2.7777941,13.328201
140,13.837724,11.908909
141,0.9524169,6.059349
142,-5.6226444,5.400311
143,-0.108770475,13.358273
144,3.4853451,3.6782954
145,6.676712,10.329052
146,-0.1551058,0.44135866
147,-5.4092565,13.366358
148,-0.6184962,9.612891
149,2.87258,13.239934
150,13.842549,12.118818
151,1.2555504,6.305129
152,-5.321037,6.7937255
153,-0.32767716,13.337741
154,3.4832616,3.5840228
155,7.5524025,9.97635
156,-0.06554583,0.7614133
157,-5.747917,13.739763
158,-1.5257632,7.2957535
159,2.8070617,13.309159
160,13.727026,11.904822
161,2.8094816,13.74888
162,6.917259,10.08194
163,7.535974,10.039478
164,-0.7607947,0.8153783
165,7.1740637,10.005504
166,13.603355,11.889971
167,2.5670705,13.362612
168,-0.62852097,9.021529
169,2.8873963,13.515388
170,-0.87723786,6.868818
171,3.5335057,3.586796
172,0.7046992,6.298852
173,-4.703343,13.733852
174,-4.711714,13.195424
175,-0.08147968,13.319341
176,6.983774,10.092931
177,1.3586401,6.2643375
178,13.613882,11.939655
179,13.777535,11.944584
180,-5.138588,5.8920875
181,-5.3300104,5.6774077
182,-5.443297,13.631001
183,-0.66525424,9.354219
184,-5.049826,5.5338674
185,13.759233,11.971628
186,0.9311356,5.982777
187,-4.957682,5.8747897
188,-0.52888125,0.83794284
189,-0.04440055,13.454999
190,-0.2362238,13.519833
191,-6.3895664,13.585417
192,-0.47914213,13.527384
193,0.041332718,13.378513
194,3.5014963,3.6159794
195,-0.021398526,0.82574
196,-0.46696782,0.93221956
197,-0.6788325,0.8603152
198,3.1261353,3.6593547
199,2.611066,13.330655
200,0.912541,5.9640937
201,6.9928317,10.09054
202,13.689218,11.879313
203,2.4226658,13.404587
204,7.586316,9.903953
205,-5.1592684,6.9147224
206,-0.35819322,7.6010003
207,-4.8450594,5.8067107
208,13.87204,11.939553
209,13.842738,11.962492
210,1.025507,6.074895
211,-5.403922,13.102038
212,-0.6225837,1.0574251
213,-0.13991009,13.426098
214,-5.1426253,5.7214794
215,2.787607,5.9381924
216,-5.826132,13.652668
217,-0.3131856,13.4747305
218,1.6049488,6.3513
219,-0.02944581,13.369993
220,2.5483537,12.636061
221,0.92986304,5.816127
222,-5.1218023,13.582764
223,-0.014720441,0.72603554
224,-1.1656395,9.290872
225,3.5166512,3.622135
226,-0.35050678,13.425138
227,0.91793376,5.9162064
228,3.5158348,3.543288
229,13.345642,11.905901
230,7.18801,10.003735
231,-1.1113944,13.384836
232,-0.29488266,0.72287434
233,2.718779,13.363082
234,-0.6648738,0.75484204
235,1.0124552,5.398096
236,-5.585676,13.774179
237,7.1853495,9.979559
238,3.2738962,3.6639926
239,3.4926655,3.582643
240,-5.6642947,13.719952
241,-5.2399397,5.404667
242,-1.0192387,7.7764525
243,-5.287729,5.408149
244,-4.660808,5.9364495
245,7.2180624,9.920003
246,7.286223,10.09082
247,3.1402438,3.5965118
248,-0.9195652,8.486422
249,-0.9362003,8.399444
250,3.498891,3.6445293
251,2.4394474,12.351884
252,13.688119,11.944071
253,-1.3376137,9.207903
254,2.2182016,12.414112
255,-0.9412076,8.712383
256,13.5804405,11.955559
257,-0.93108565,7.0992365
258,-5.4875855,5.9749446
259,0.84187984,13.676403
260,4.7366247,3.5772262
261,4.493555,11.84753
262,-0.69665724,0.71686685
263,-5.6107564,13.263958
264,-0.32588804,10.387093
265,-3.6521533,12.41197
266,13.560186,11.958701
267,0.31084874,6.1871705
268,-5.4403377,5.9218583
269,0.5686506,13.551448
270,4.6761127,3.3106747
271,6.828371,10.212006
272,-0.6267234,0.73343515
273,-5.2746124,13.760612
274,-0.7235416,9.0630245
275,-3.6052668,12.333625
276,13.441412,11.747761
277,-0.4430046,7.230424
278,-5.6482553,5.755384
279,0.8284593,13.529015
280,4.7355328,3.532022
281,4.857076,11.5274725
282,-0.79588246,0.9045582
283,-4.6548777,12.088614
284,-0.8453576,9.169129
285,3.030881,12.896037
286,13.68351,11.749671
287,2.686069,13.378537
288,4.8670835,11.552165
289,4.805616,11.464813
290,-0.4533924,0.6091939
291,4.648379,12.760964
292,13.251317,11.555234
293,2.9292712,12.529274
294,-1.1720872,10.228089
295,3.5948277,13.181052
296,-0.791142,10.305508
297,4.3797297,3.114677
298,-1.0009848,7.2757173
299,-5.203,13.862434
300,-4.705179,12.931421
301,0.6150473,13.462924
302,4.8718185,11.666183
303,-1.3239799,6.534345
304,13.441702,12.094383
305,13.353873,11.901409
306,-5.612259,5.5238457
307,-5.25303,5.726577
308,-4.529399,13.588168
309,-0.08749727,10.526939
310,-5.452599,6.0709643
311,13.37782,11.907908
312,1.4442204,5.6438093
313,-5.6110024,6.0313654
314,-1.0966681,0.5123794
315,0.6657154,13.835312
316,0.3899763,13.323199
317,-5.3194427,12.602187
318,0.5928481,13.693007
319,0.64540005,13.6426
320,4.516226,3.5069017
321,-0.724759,0.6438155
322,-0.78118426,0.6866704
323,-0.660958,0.59284765
324,4.732323,3.6593807
325,-3.8901618,12.503335
326,-1.0359201,7.193448
327,6.473328,9.507003
328,13.598159,11.984123
329,-3.7911959,12.492458
330,4.7915225,11.548871
331,-5.4129815,5.873137
332,-0.27558717,10.401904
333,-5.5678864,5.6957483
334,13.629134,11.825553
335,13.4985075,11.885342
336,-0.65496945,6.885316
337,-4.907594,13.330781
338,-0.05322053,0.7504518
339,0.57928103,13.522894
340,-5.5403867,5.639631
341,-0.49142838,5.8741727
342,-5.1954474,13.23886
343,4.866176,3.3135974
344,-0.8002201,0.7717938
345,0.26825118,13.451065
346,-0.89005476,7.0599566
347,0.7526774,13.88103
348,-3.781497,12.496976
349,-0.9674891,6.9730263
350,-5.765449,13.649063
351,-0.50561947,0.59913605
352,-0.7205862,9.308837
353,4.4182987,3.0223594
354,0.7017028,14.128146
355,-0.9465692,6.9658227
356,4.8998966,3.8766093
357,13.551774,12.327536
358,4.406918,11.711263
359,0.86618054,13.392736
360,-0.68610007,0.79014486
361,-3.8226519,12.501307
362,-1.0182462,0.36866713
363,-0.86008847,7.2790585
364,-5.9241004,13.661153
365,5.211911,11.103759
366,4.078167,2.5213885
367,4.5393734,3.3429906
368,-5.0192137,13.278216
369,-5.694131,5.8151197
370,-0.3864114,10.29805
371,-5.8347354,5.486874
372,-5.387383,6.009266
373,4.5177083,11.829695
374,-4.8812866,12.753538
375,1.2330616,6.8583646
376,7.1268406,9.964883
377,4.585071,3.4346528
378,-0.18596193,10.635209
379,-0.8011401,10.560972
380,4.4324293,3.2344148
381,1.2261379,6.778775
382,13.547217,12.042572
383,-0.7921219,8.921594
384,-3.8581634,12.540867
385,0.2978633,13.355785
386,13.407019,11.79533
387,1.2060499,5.803736
388,-4.707755,6.3314023
