sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
0,1.9142136581436178,-0.9545015706602623,-3.9460348205578364,2.0287233197965553,-0.26717280165902463,0.5303268754072019,-1.4153207871997122,1.4960616360301262,0.12491433819454736,-0.822245612791915,-0.49969267797503897,-0.7894661851982299,0.2281249621916266,-0.19514230670481947,0.837040373144775,0.10434133704139237,0.18532307817281318,-0.09005675155408659,0.4127540411938055,0.4305169513971463,0.4509936834378283,0.5587030840839885,0.5088259361086771,-0.7588961861389654,-0.46450004747782875,0.7321759984498819,0.3273179604650529,0.1570220553965668,0.40491755341832564,-0.3245943165135789,0.5346825513234003,-0.017979021919321048,0.04795037916321828,0.019124244754765006,0.11718992751130336,0.7090487295967013,0.0824101235600239,0.8140592540325862,0.024930599959202913,0.3219314632674176,0.013867532523018833,-0.0457722595037407,-0.2865721405543015,0.4857627633997449,0.4269791079443162,-0.14759393753017575,0.10029008029739796,0.42002911568281676,-0.17937804235367258,0.15421245588137092,0.47045917584264685,0.12875948248049437,-0.10836118217526092,0.0179138646876087,0.21728446646294103,-0.1846594764532901,-0.15239309196590237,0.4862027845387369,0.00939047469728894,-0.009187989152388998,-0.027511508568214823,-0.0,-0.0,8.2438546923526e-15
1,0.5889803296803291,0.9246357998648022,3.924754942439949,-1.7798504567098987,-0.993429728388188,-0.6756518179160294,1.8785645820828385,0.5563355266361304,1.0798772499591103,0.08745052879516348,-0.5050001465532955,0.6415928773515219,-0.04836116211746186,-0.39205392029185065,-0.744412086650179,-0.214071943079474,-0.10172709533253284,-0.42200011910965163,0.5530847280046465,-0.06967630704573498,0.9098183249332625,-0.24243385109130988,-0.4784717754084187,0.4911582528481396,0.7905044564114487,0.06778825864906075,-1.525555152431006,-0.7424823329342504,-0.8558563203716931,-0.2770842334869181,1.0981956191059181,-1.144159071370629,0.03774402295178687,0.3716799565122224,-0.6712992070507969,-0.004144158769521572,-0.24676539383143434,0.200260940641545,0.0871084346986491,-0.48914298750270735,-0.00102635105923564,0.20305125648121858,-0.2525539247139681,0.6926990155374225,-0.09204902784679812,0.022377878822559694,-0.5328944805551228,-0.13860072509913826,-0.11208384389682745,0.7647306679481766,0.0589973507159543,-0.06281057425821493,-0.048471305352328554,0.39530473856094583,0.005321664786881325,0.26794950397404355,-0.5118741266925787,-0.42247851656307334,-0.09058559798543464,0.1278781824118986,-0.10310105089498411,8.35056753691518e-16,-3.494588551840885e-17,3.086705121187983e-17
2,1.3020390572565743,-0.31718882696623035,3.0233329339203414,-2.043376236359994,-2.0811548673582427,0.9351205508261066,-1.2962004473006392,1.1561602736214416,0.7856058322830932,-1.099205909237368,2.196452536496887,-2.3102755780085973,-0.5668736624658641,-0.9957715764867867,-1.1705054687986602,0.3990173354640041,-0.24029750492011528,-0.46522263386485796,-1.0655560065166219,-1.1334540623308378,-0.525916579840294,0.06926229168855373,-1.276141918586584,-0.38943705301661213,-0.4075799838001319,-0.12161358752277728,0.3734179038993684,0.2050986030158211,-0.36213812590977373,1.1811857117539002,-0.7497919659319718,0.48730406098554613,-1.356959370416796,-0.10701563705384871,0.14950315219230395,-0.08929008159318609,0.4082158226072298,-0.21459600155853722,-1.2788745009051075,0.5458338704001909,-0.34400521070458717,-0.462975205745937,0.04498953632204535,0.5582115110426742,-1.071092632552956,-0.646056511703658,-0.5687042095518569,0.3447287324805808,0.18076880854327557,0.4954033416092212,-0.37988209053595234,-0.006784316317902395,-0.08145491772903644,0.3109666530896421,0.17862391020089402,0.06701113160770748,0.11220894161294759,0.03432708866357497,0.4444458371046262,-0.5188232508105746,0.17942920595381637,4.320456415955038e-16,9.62621590314855e-18,2.155552541936304e-17
3,-3.0207702009569015,-0.8687723177122855,-0.8017441930969536,-2.1870385137639925,-0.5568133866645082,0.727123799184139,0.9597655185198931,-1.382638288990447,0.2590751187624361,0.7445545050609941,-1.0651286371632787,0.4917550189251765,-0.16657934818177417,1.0087899846967374,-0.14189269586428327,-1.0007814392968284,-0.9506866835426877,-0.4000336197359785,1.4908251694675196,0.308128459016694,0.5604210408650425,-0.16797635884055193,0.573332025996212,-0.5329970490091499,-0.08431762600726915,-0.46679263208196525,0.15423173516142147,-0.40324436626554794,0.29193372138421453,-1.2445387754631758,0.2685986681082992,0.8755801801998926,0.11758060522645616,-0.47057453233116353,-0.1488536545708698,0.2340443892658541,0.39672586272330085,0.1974359039708592,0.7727506307120887,-0.05032504017495983,0.5009987903608969,-0.5998372413825892,0.625280574496738,-0.6129737609974948,-0.6886380826905221,0.43060760311591073,-0.184574663893868,0.019431995477303586,-0.16041465431919474,0.1440373887453652,0.3391741618774112,0.3478144946529859,0.1289944411998773,0.7591333591757576,-0.11544264060100437,0.26412545291437145,0.01891197842767695,-0.15368731196687058,0.2752770112780451,-0.1159222838411437,0.10174849314467534,-2.6924428850955878e-16,-9.59462800159246e-17,1.432069187839207e-17
4,4.528949026265373,-1.0934798893976019,0.9731208069175251,-1.4195096534783267,-1.7151059203359513,1.4315915091477014,1.0736489552420247,-0.9682402768492325,-1.6602161329190022,1.1745931855016438,-1.0174402062460066,-1.3659941406947604,-0.3437158452271256,-0.11346908152678188,0.7326352854342232,0.2106921885443091,-0.09441131438889735,-0.5523705625763499,1.613975674671364,1.0863675204490018,0.4956443293764792,-0.18569765120235202,0.9608640214134399,-0.1846423131598799,0.5639992331939618,-2.1424813666294646,0.06445586578279329,0.7466682009740743,1.0763057268704388,0.29766530071285313,-0.6604543594934421,-0.3602526364847178,0.2681211333396644,0.4994436961617874,-0.2631062922821338,-0.5830081714873299,-0.17432782310268366,-0.21557882793783156,-0.13342565757399097,0.18499356775518092,-0.18432399861951698,1.112588083074602,-0.265941113317081,-0.07460181577355714,0.29637045160702025,0.831098010033688,0.8536490312659184,-0.3454381752905354,0.16906699793859098,0.2798534916255172,0.22709090852087221,0.3962337930165344,0.17214379410351063,-0.28192986580496043,-0.33509871303243793,-0.09869528994926148,0.2920778195559216,0.15734006109124143,-0.12287279230281055,-0.0849006190715023,-0.0720448455786169,4.863995395671697e-16,-5.634026872955833e-17,9.037551039352452e-18
5,-1.3018895766861442,-1.1481827777374674,-1.5746072358475551,-2.4136475783117075,-0.6309762694755904,0.7408032018131044,1.3067990642532825,0.4416275214156538,0.8678594376395391,-0.8190016871255031,-2.7851957992274237,1.1545978728481228,1.6194837289448634,0.1827264825429008,0.9902826023181189,-1.647575037252058,0.011288383244860764,1.386680260142172,-0.7647429867698484,1.0413611650535173,-0.027300559426385734,0.8812397816986518,0.3774395027140713,-0.22127713496980247,0.2284057721735791,0.9082599440649536,1.4468087874189681,0.05456428378230701,-0.21547506539030045,0.20683289276512612,0.24392518269827843,-0.46190054501997174,-0.5126814163614488,0.29853918268048363,-0.64092228577263,0.5939701428353396,0.030055409283557863,0.19667611941749655,-0.6119034210530466,-0.5926350907969301,0.24876098374705918,0.6575848369012511,-0.3697483931752164,0.3143787853605674,0.36434621332535616,-0.10053973402104063,-0.025706530492921754,-0.22551646992429755,0.45892237100594385,-0.08805467422983931,0.16612004311830078,0.0822071358870933,0.2609145193291525,0.15343710233334432,-0.09552334658170464,-0.264654123126012,-0.502118233315377,0.07430698145295231,-0.08495079875748715,0.10868701557251272,0.2554457663559339,5.770967645920038e-16,-8.775313268022103e-17,-3.454437129952673e-17
6,1.4342222050237268,-2.9578446715807387,2.8312782594550803,-0.07695179192156106,0.5230316664020215,0.010902950976818355,0.9837175326178762,-0.7322931569412111,1.0896529856388883,-1.7262433119035014,0.06695159612877345,-0.2976770746441182,-0.045771236717540374,0.383560673206912,-0.2525514515542877,0.19943805583891638,0.5722158273833249,-0.8784943525834182,0.5240209647663395,1.5842308784055095,0.09222940083950042,-0.2176707608091359,0.289561160365786,0.6975501372585299,-0.3378757667230986,-1.5079756669114177,0.02149567401903006,-0.2204129266900273,0.18648977925186375,-0.555697738960239,0.09183382070417499,-0.39577555285226,0.023862937751773543,0.33911558383741597,-0.21195778462547066,-0.3599358021878481,-0.19085574629181545,-0.7380615705122338,0.3146964776452239,0.781828425761628,-0.349012730110901,-0.3179887398595493,0.0002890148296135685,0.00668706342419355,0.7718717034722843,0.14374727561584147,0.2433640303880687,-0.08309936739634716,0.016130634212611208,0.09339240737933026,0.10487585522790363,0.2266863939894209,-0.17053403217637939,-0.04697940444976235,-0.17900600177527576,-0.004550403965899155,0.18642988580504152,-0.0010446155625886335,-0.17779618910264752,-0.2887507404140185,-0.07625055075517896,-6.864561893393484e-16,3.64795732038264e-16,1.1422813108456098e-17
7,0.6142395749374023,5.462184011743115,0.6582418204926396,0.43442931885418706,0.8501736231693043,-0.954012830814055,-1.833866315904822,-2.0875041272793213,-1.184943239239669,-0.019128719614885274,2.221807994561154,-1.0158181514946292,-0.1510534988202315,-1.4796497906023094,1.1798551939735105,-0.5575552520609857,-1.0896427090863716,0.029797818925298224,-0.2898465548405614,0.24849956980184704,-1.369579122001298,0.3261154037826842,1.1077707303747701,-1.137249444592287,0.2985697593462135,-0.2710896702192724,-1.4275836868298781,-1.0366756812555336,-1.6522524423642653,0.5893906434415073,-0.2236199339249956,0.26056116645052085,0.15807538168380902,0.24395271365026067,0.043225263362963874,-1.1963207877587956,0.08413607772743509,0.3686604498930231,0.29474768660184264,-0.5228266815426592,-0.5783817094315725,-1.4033856444896293,-0.5745972093306956,0.6843761930887874,-0.07604764201076959,0.6894032950759245,0.6635042733897157,-0.5983622167848415,0.16196983119423597,-0.2522812957835336,-0.9183803414861232,0.3279965953738853,0.13025877448703221,-0.002745489526083793,0.29686065463940836,0.15782724678368598,0.10353967926176086,0.3924658466296864,-0.07671150443657836,-0.24031117467995375,-0.3603962870356966,-6.2291980619128e-16,2.6646554103075227e-16,2.5480610201254882e-17
8,-1.0984510571895643,-0.6658232765271525,-0.04102293194156873,-1.1025252834001809,-0.9007247847356752,0.755129931735964,-0.9664679619140275,-0.38637133548395336,1.2239998016457532,-1.5243535287459855,-0.6310904907130888,0.14038121154575986,-0.9981483758580851,0.3631136407482946,1.6425060507641067,1.3131850322479264,1.0321880238542926,0.7258227091703062,-1.3818126778031472,-0.045402119407472206,0.006118384164297629,-0.3504822271763911,1.030978970026857,0.5678100783494274,0.07787091137556013,0.6037516183501284,0.8684381187410047,0.85658861509151,-0.13088376501567237,-0.8595032437189688,-0.008350834098824656,0.5376261408597385,-1.0648419672577651,0.13415394460633673,-0.6466781509591493,-0.5781402272343655,0.41228590007538934,0.6121605551544304,-0.638739814372935,-0.5149947384487765,-2.073918741555948,-0.252155155445989,0.21997003769007334,-0.5784425706169296,-0.4319159696097509,0.26681385462867596,-0.6493582956784775,0.3493105862258902,-0.11199330271008295,-0.15743367971724748,0.3792115086812319,0.11058028319901482,-0.3291161501061959,-0.09422303554002275,-0.4218408029981653,-0.09451931226668116,0.1571173400448807,-0.09239001044583861,-0.3128748188240512,-0.1807696186037999,-0.24890755395706213,4.1573189119795826e-17,2.2833544578491082e-17,-2.3721987717640128e-18
9,-0.5379698647242377,-0.7774926814752855,-1.568922093172573,-0.7599828719018519,-0.12134264567196237,-0.6009875150865722,0.6751859858915997,-0.1394007382307074,0.37776505069188937,0.29311452164101465,-2.0092171364997014,0.9032975980327941,0.7255810973742557,-0.6003112022833266,0.38315249536295914,-1.3735395460944388,0.9773901185401759,1.5934904210806022,-1.3826846213440063,0.8502436873555805,-0.32238436749427535,1.1143464687007771,1.7646622331245811,0.7264378615090097,-0.33355441283103276,1.5726371772930203,1.4736207218055934,1.4414974856957956,0.24952583418808488,0.7128447472877628,0.4084720047949278,0.2594928094691389,0.1622601590037897,-0.3806330620096146,-0.7201914937147076,-0.38203727696459155,0.08036449320456225,-0.3141159965665404,-1.2251409700745828,0.23646136708218132,0.7645168581223211,-0.9166254910575553,-1.3415678886386926,0.46192698231417306,-0.35497862583332507,-0.7971363893885857,0.3953599740155555,0.29222920176090295,0.30419139477994617,-0.1301704253814684,-0.6546499437213534,0.059381310848051976,-0.4823343365282026,0.9253577869227864,0.27362906209738286,-0.32295020828853027,-0.309729270096188,0.4242910025528734,0.576265685948221,0.7332311697466946,0.015512397122986871,2.7386689294489997e-16,1.5329732944960586e-16,-4.3975713687015056e-17
