sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
0,1.9142136581436293,-0.9545015706602493,-3.946034820557846,2.028723319796549,-0.2671728016590306,0.5303268754072148,-1.4153207871997064,1.4960616360301267,0.12491433819455218,-0.8222456127919254,-0.49969267797503963,-0.7894661851982377,0.22812496219163256,-0.19514230670483396,0.8370403731447722,0.10434133704139169,0.18532307817281624,-0.09005675155408456,0.41275404119380865,0.43051695139714996,0.4509936834378327,0.5587030840839887,0.5088259361086784,-0.758896186138968,-0.4645000474778319,0.7321759984498725,0.32731796046506173,0.15702205539656253,0.4049175534183262,-0.3245943165135969,0.5346825513233856,-0.017979021919323535,0.047950379163216754,0.019124244754764125,0.11718992751131425,0.7090487295966982,0.08241012356002568,0.8140592540325841,0.024930599959200925,0.3219314632674173,0.01386753252302055,-0.04577225950374472,-0.2865721405543023,0.4857627633997465,0.426979107944317,-0.14759393753016956,0.10029008029740157,0.4200291156828205,-0.17937804235367197,0.15421245588137594,0.47045917584264635,0.128759482480494,-0.10836118217525977,0.017913864687608024,0.2172844664629421,-0.18465947645329334,-0.15239309196590117,0.48620278453873544,0.009390474697290008,-0.009187989152388058,-0.027511508568215652,0.0,0.0,8.243854692352614e-15
1,0.5889803296803235,0.9246357998647915,3.9247549424399604,-1.7798504567098952,-0.9934297283881811,-0.6756518179160418,1.878564582082843,0.5563355266361262,1.0798772499591094,0.08745052879516803,-0.5050001465532987,0.6415928773515237,-0.048361162117476535,-0.39205392029184233,-0.744412086650182,-0.21407194307947247,-0.1017270953325285,-0.42200011910965174,0.5530847280046487,-0.06967630704573408,0.9098183249332562,-0.24243385109132048,-0.4784717754084225,0.49115825284814857,0.790504456411443,0.06778825864908518,-1.5255551524310222,-0.7424823329342262,-0.8558563203716905,-0.27708423348696903,1.0981956191059044,-1.1441590713706264,0.03774402295180291,0.3716799565122328,-0.6712992070508044,-0.004144158769511189,-0.24676539383142593,0.20026094064154432,0.08710843469864939,-0.48914298750270574,-0.0010263510592391934,0.20305125648122338,-0.2525539247139767,0.6926990155374187,-0.09204902784680329,0.02237787882256364,-0.5328944805551259,-0.13860072509913066,-0.11208384389682538,0.7647306679481785,0.058997350715949935,-0.06281057425821382,-0.04847130535232851,0.39530473856094395,0.005321664786876816,0.26794950397404316,-0.5118741266925815,-0.4224785165630724,-0.09058559798543431,0.12787818241189747,-0.10310105089498355,7.492124521097979e-16,1.6763592305102289e-16,3.0867051211879934e-17
2,1.3020390572565699,-0.3171888269662381,3.023332933920346,-2.0433762363600008,-2.081154867358242,0.9351205508261173,-1.2962004473006228,1.1561602736214427,0.7856058322831095,-1.0992059092373554,2.196452536496895,-2.3102755780085893,-0.5668736624659048,-0.9957715764867563,-1.1705054687986731,0.3990173354640083,-0.24029750492012367,-0.4652226338648608,-1.065556006516618,-1.133454062330838,-0.525916579840289,0.06926229168855723,-1.2761419185865817,-0.3894370530166191,-0.40757998380013516,-0.12161358752278457,0.3734179038993634,0.2050986030158151,-0.362138125909776,1.1811857117539297,-0.7497919659319242,0.4873040609855399,-1.3569593704168041,-0.10701563705383389,0.1495031521923001,-0.08929008159319342,0.40821582260722333,-0.2145960015585415,-1.278874500905114,0.5458338704001822,-0.34400521070458695,-0.4629752057459479,0.044989536322028054,0.5582115110426635,-1.0710926325529442,-0.6460565117036724,-0.5687042095518556,0.344728732480583,0.1807688085432797,0.4954033416092177,-0.379882090535958,-0.00678431631790295,-0.08145491772903554,0.31096665308963917,0.17862391020089521,0.06701113160770729,0.1122089416129455,0.034327088663574666,0.44444583710462515,-0.5188232508105737,0.17942920595381623,4.1030777281384827e-16,6.092486579711627e-17,2.155552541936309e-17
3,-3.020770200956904,-0.8687723177122828,-0.8017441930969607,-2.187038513763989,-0.5568133866645,0.7271237991841356,0.9597655185199003,-1.3826382889904474,0.2590751187624267,0.744554505060993,-1.0651286371632795,0.49175501892518136,-0.1665793481817514,1.00878998469674,-0.1418926958642684,-1.0007814392968328,-0.9506866835426764,-0.40003361973596563,1.4908251694675285,0.30812845901669883,0.5604210408650427,-0.16797635884055806,0.5733320259962089,-0.5329970490091467,-0.08431762600725957,-0.4667926320819688,0.15423173516141145,-0.40324436626554455,0.2919337213842145,-1.244538775463187,0.26859866810825705,0.875580180199894,0.11758060522644352,-0.47057453233116864,-0.1488536545708571,0.23404438926585824,0.3967258627232995,0.19743590397085678,0.7727506307120908,-0.050325040174962074,0.5009987903608994,-0.5998372413825873,0.6252805744967384,-0.6129737609974931,-0.688638082690535,0.4306076031158995,-0.1845746638938639,0.019431995477310702,-0.160414654319193,0.1440373887453687,0.3391741618774092,0.34781449465298714,0.128994441199876,0.7591333591757577,-0.11544264060100366,0.26412545291437184,0.01891197842767886,-0.15368731196686888,0.2752770112780449,-0.11592228384114346,0.10174849314467516,-3.293154205889043e-16,4.58140739647351e-17,1.4320691878392105e-17
4,4.528949026265377,-1.0934798893976008,0.97312080691753,-1.4195096534783254,-1.7151059203359453,1.4315915091476963,1.0736489552420336,-0.9682402768492415,-1.6602161329190128,1.1745931855016285,-1.0174402062460095,-1.3659941406947642,-0.3437158452271177,-0.11346908152677962,0.7326352854342297,0.21069218854430538,-0.09441131438889011,-0.5523705625763355,1.6139756746713725,1.0863675204489969,0.49564432937647185,-0.18569765120235962,0.9608640214134242,-0.18464231315987076,0.5639992331939951,-2.1424813666294664,0.06445586578279604,0.7466682009740656,1.0763057268704461,0.2976653007128829,-0.6604543594934312,-0.3602526364847083,0.2681211333396778,0.49944369616178647,-0.26310629228214544,-0.5830081714873248,-0.1743278231026815,-0.21557882793782837,-0.1334256575739945,0.18499356775518797,-0.18432399861951537,1.1125880830746036,-0.2659411133170814,-0.07460181577356118,0.2963704516070068,0.8310980100336798,0.8536490312659184,-0.34543817529054227,0.1690669979385944,0.2798534916255199,0.2270909085208743,0.39623379301653316,0.17214379410351255,-0.28192986580495927,-0.3350987130324372,-0.09869528994926352,0.2920778195559245,0.15734006109124096,-0.12287279230281091,-0.08490061907150175,-0.07204484557861734,4.069451648619892e-16,1.3116211209191255e-16,9.037551039352423e-18
5,-1.3018895766861416,-1.1481827777374631,-1.5746072358475607,-2.4136475783117026,-0.6309762694755828,0.7408032018131008,1.3067990642532947,0.441627521415646,0.8678594376395342,-0.8190016871255162,-2.785195799227423,1.1545978728481152,1.6194837289448847,0.18272648254284993,0.9902826023180952,-1.6475750372520572,0.011288383244861942,1.3866802601421613,-0.7647429867698542,1.041361165053523,-0.027300559426385734,0.8812397816986578,0.3774395027140679,-0.22127713496980664,0.22840577217357858,0.9082599440649481,1.4468087874189726,0.05456428378229059,-0.21547506539031214,0.2068328927651118,0.24392518269828056,-0.46190054501996675,-0.5126814163614398,0.2985391826804944,-0.640922285772628,0.5939701428353479,0.03005540928357058,0.19667611941749977,-0.6119034210530452,-0.5926350907969283,0.2487609837470569,0.6575848369012578,-0.3697483931752177,0.3143787853605626,0.3643462133253602,-0.10053973402103933,-0.025706530492930438,-0.2255164699243011,0.45892237100594235,-0.08805467422983992,0.16612004311830453,0.08220713588709185,0.2609145193291496,0.15343710233334562,-0.09552334658170926,-0.2646541231260146,-0.5021182333153745,0.07430698145295192,-0.08495079875748544,0.10868701557251177,0.25544576635593447,4.657151405848527e-16,1.7509356089196966e-16,-3.454437129952674e-17
6,1.4342222050237294,-2.9578446715807547,2.8312782594550754,-0.07695179192155693,0.5230316664020236,0.01090295097681592,0.9837175326178768,-0.7322931569412162,1.089652985638898,-1.726243311903492,0.06695159612878526,-0.2976770746441137,-0.04577123671753867,0.383560673206918,-0.2525514515542767,0.19943805583891697,0.5722158273833314,-0.878494352583416,0.5240209647663459,1.5842308784055035,0.09222940083948764,-0.21767076080914063,0.28956116036578217,0.6975501372585349,-0.33787576672308084,-1.5079756669114228,0.021495674019020316,-0.22041292669002666,0.18648977925186272,-0.5556977389602453,0.09183382070415122,-0.3957755528522557,0.02386293775178492,0.3391155838374187,-0.21195778462547946,-0.35993580218784377,-0.19085574629182014,-0.7380615705122356,0.3146964776452213,0.7818284257616269,-0.3490127301108943,-0.31798873985955545,0.0002890148296211247,0.006687063424202309,0.7718717034722807,0.14374727561585832,0.24336403038806972,-0.0830993673963477,0.016130634212610944,0.09339240737933242,0.10487585522790287,0.22668639398942256,-0.17053403217637736,-0.04697940444976216,-0.17900600177527423,-0.004550403965899777,0.18642988580504255,-0.001044615562588452,-0.17779618910264833,-0.28875074041401894,-0.07625055075517972,-3.408312328231841e-16,-4.508359113868131e-16,1.1422813108456124e-17
7,0.6142395749373919,5.462184011743118,0.6582418204926626,0.43442931885418795,0.8501736231692962,-0.9540128308140509,-1.8338663159048363,-2.0875041272793204,-1.1849432392396628,-0.019128719614881218,2.221807994561157,-1.0158181514946336,-0.15105349882023958,-1.4796497906023167,1.17985519397349,-0.5575552520609784,-1.0896427090863847,0.029797818925293405,-0.28984655484055816,0.24849956980183793,-1.3695791220012958,0.32611540378269444,1.1077707303747781,-1.137249444592283,0.2985697593462217,-0.27108967021926644,-1.4275836868299094,-1.0366756812555076,-1.6522524423642642,0.5893906434415077,-0.22361993392496554,0.26056116645052274,0.15807538168380886,0.24395271365025842,0.043225263362951225,-1.196320787758798,0.08413607772743133,0.3686604498930239,0.29474768660184747,-0.522826681542672,-0.5783817094315612,-1.4033856444896262,-0.5745972093307007,0.6843761930887834,-0.07604764201078328,0.6894032950759207,0.6635042733897203,-0.5983622167848478,0.16196983119423636,-0.25228129578353736,-0.9183803414861211,0.3279965953738862,0.13025877448703888,-0.0027454895260849016,0.29686065463940786,0.1578272467836844,0.10353967926175524,0.39246584662968825,-0.07671150443657829,-0.2403111746799531,-0.3603962870356971,-3.6212903593667673e-16,-3.489680395674871e-16,2.5480610201254898e-17
8,-1.098451057189565,-0.6658232765271535,-0.04102293194157255,-1.102525283400183,-0.9007247847356762,0.755129931735976,-0.9664679619140198,-0.38637133548395747,1.223999801645762,-1.524353528745984,-0.6310904907130807,0.1403812115457606,-0.9981483758580602,0.3631136407482943,1.6425060507641271,1.3131850322479193,1.032188023854278,0.7258227091702988,-1.3818126778031607,-0.045402119407473226,0.006118384164301379,-0.3504822271763811,1.03097897002686,0.5678100783494268,0.0778709113755602,0.603751618350126,0.8684381187410148,0.8565886150915111,-0.13088376501567098,-0.859503243718964,-0.0083508340988566,0.5376261408597375,-1.0648419672577645,0.1341539446063506,-0.6466781509591548,-0.5781402272343565,0.4122859000753917,0.6121605551544308,-0.6387398143729336,-0.5149947384487715,-2.073918741555951,-0.2521551554459973,0.21997003769007556,-0.5784425706169335,-0.43191596960974915,0.266813854628678,-0.6493582956784647,0.3493105862258989,-0.11199330271007982,-0.1574336797172439,0.37921150868123055,0.11058028319901603,-0.32911615010619866,-0.0942230355400235,-0.421840802998162,-0.0945193122666813,0.15711734004488573,-0.09239001044583975,-0.31287481882405144,-0.18076961860380045,-0.24890755395706302,5.741159077256281e-17,-1.4543101192368214e-17,-2.3721987717639816e-18
9,-0.5379698647242346,-0.7774926814752787,-1.568922093172577,-0.7599828719018455,-0.12134264567196182,-0.6009875150865771,0.6751859858915965,-0.1394007382307131,0.37776505069188343,0.2931145216410035,-2.0092171364997067,0.9032975980327894,0.7255810973742501,-0.6003112022833537,0.38315249536293755,-1.3735395460944302,0.9773901185401657,1.593490421080586,-1.3826846213440172,0.850243687355587,-0.32238436749426524,1.1143464687007931,1.7646622331245827,0.7264378615090024,-0.3335544128310385,1.572637177293005,1.4736207218056279,1.441497485695772,0.24952583418808308,0.7128447472877535,0.408472004794956,0.25949280946913755,0.16226015900379331,-0.3806330620096182,-0.7201914937147097,-0.38203727696458495,0.08036449320457054,-0.3141159965665418,-1.225140970074584,0.2364613670821593,0.7645168581223243,-0.9166254910575599,-1.3415678886387004,0.4619269823141527,-0.3549786258332987,-0.7971363893886032,0.3953599740155508,0.29222920176089245,0.3041913947799441,-0.13017042538146922,-0.6546499437213558,0.05938131084805536,-0.4823343365282041,0.9253577869227874,0.2736290620973874,-0.3229502082885312,-0.3097292700961865,0.42429100255287144,0.576265685948218,0.7332311697466938,0.015512397122988924,3.8056038127780813e-16,-9.84859506378485e-17,-4.397571368701518e-17
