sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
0,1.9142136581436258,-0.9545015706603085,-3.946034820557817,2.0287233197965557,-0.26717280165902346,0.5303268754071936,-1.415320787199716,1.4960616360301304,0.12491433819453905,-0.8222456127919279,-0.49969267797502775,-0.7894661851982333,0.2281249621916268,-0.19514230670482915,0.8370403731447675,0.10434133704139265,0.18532307817281318,-0.0900567515540825,0.41275404119380554,0.43051695139714624,0.45099368343782703,0.558703084083988,0.5088259361086779,-0.7588961861389671,-0.4645000474778163,0.7321759984498858,0.3273179604650562,0.15702205539656724,0.40491755341832586,-0.3245943165135931,0.5346825513233902,-0.017979021919320694,0.04795037916321816,0.019124244754766467,0.11718992751130318,0.7090487295966992,0.0824101235600246,0.8140592540325841,0.024930599959203253,0.32193146326741845,0.013867532523019123,-0.04577225950374116,-0.28657214055430363,0.4857627633997444,0.42697910794431504,-0.1475939375301765,0.10029008029740226,0.4200291156828186,-0.17937804235367372,0.1542124558813741,0.4704591758426469,0.12875948248049246,-0.10836118217526051,0.01791386468760799,0.21728446646293978,-0.1846594764532932,-0.1523930919659037,0.486202784538736,0.009390474697288615,-0.00918798915238898,-0.027511508568214826,-0.0,-0.0,8.243854692352601e-15
1,0.5889803296803201,0.9246357998648498,3.9247549424399355,-1.7798504567099038,-0.9934297283881872,-0.6756518179160247,1.8785645820828425,0.5563355266361281,1.0798772499591112,0.08745052879514578,-0.5050001465532956,0.6415928773515206,-0.0483611621174761,-0.39205392029184444,-0.7444120866501837,-0.21407194307947594,-0.10172709533253375,-0.422000119109645,0.5530847280046504,-0.06967630704573569,0.909818324933261,-0.24243385109130475,-0.47847177540841834,0.4911582528481425,0.7905044564114471,0.0677882586490577,-1.5255551524310167,-0.7424823329342463,-0.8558563203716822,-0.2770842334869383,1.0981956191059112,-1.1441590713706318,0.03774402295179098,0.3716799565122195,-0.6712992070507932,-0.004144158769521455,-0.24676539383143267,0.20026094064154482,0.08710843469864656,-0.4891429875027082,-0.001026351059237544,0.20305125648122196,-0.25255392471397153,0.6926990155374194,-0.09204902784679901,0.02237787882256336,-0.5328944805551251,-0.1386007250991296,-0.1120838438968294,0.7647306679481775,0.058997350715950234,-0.06281057425821512,-0.04847130535232824,0.3953047385609432,0.0053216647868834155,0.2679495039740452,-0.511874126692579,-0.4224785165630743,-0.09058559798543195,0.12787818241189766,-0.10310105089498395,8.35056753691518e-16,-3.494588551840885e-17,3.086705121187983e-17
2,1.3020390572565679,-0.31718882696618544,3.0233329339203396,-2.0433762363600043,-2.081154867358242,0.9351205508260974,-1.296200447300642,1.1561602736214511,0.785605832283074,-1.099205909237346,2.1964525364969236,-2.310275578008582,-0.566873662465895,-0.9957715764867664,-1.170505468798659,0.3990173354640061,-0.24029750492012056,-0.4652226338648682,-1.0655560065166179,-1.1334540623308398,-0.5259165798403007,0.06926229168856275,-1.2761419185865828,-0.3894370530166081,-0.4075799838001339,-0.12161358752277053,0.37341790389936996,0.20509860301581245,-0.3621381259097706,1.1811857117539268,-0.7497919659319364,0.4873040609855439,-1.3569593704167928,-0.1070156370538789,0.14950315219228755,-0.08929008159318498,0.4082158226072266,-0.21459600155853845,-1.2788745009051066,0.5458338704001876,-0.344005210704577,-0.46297520574594864,0.04498953632204385,0.5582115110426746,-1.0710926325529573,-0.6460565117036504,-0.5687042095518583,0.3447287324805886,0.18076880854327643,0.4954033416092166,-0.3798820905359557,-0.006784316317901404,-0.08145491772903833,0.3109666530896405,0.1786239102008968,0.0670111316077065,0.11220894161294839,0.034327088663575325,0.4444458371046262,-0.518823250810574,0.17942920595381615,4.320456415955038e-16,9.62621590314855e-18,2.1555525419363022e-17
3,-3.0207702009568997,-0.868772317712297,-0.8017441930969532,-2.1870385137639876,-0.5568133866645094,0.7271237991841472,0.9597655185198927,-1.3826382889904485,0.25907511876245054,0.7445545050609763,-1.0651286371632889,0.4917550189251686,-0.16657934818175363,1.0087899846967374,-0.14189269586427622,-1.0007814392968317,-0.9506866835426838,-0.4000336197359643,1.4908251694675232,0.30812845901669694,0.5604210408650452,-0.1679763588405544,0.5733320259962054,-0.5329970490091506,-0.08431762600727556,-0.46679263208196387,0.1542317351614146,-0.4032443662655486,0.2919337213842087,-1.2445387754631825,0.268598668108272,0.8755801801998974,0.1175806052264647,-0.47057453233115765,-0.14885365457087144,0.23404438926585663,0.3967258627233009,0.19743590397086022,0.7727506307120924,-0.05032504017495855,0.5009987903609125,-0.5998372413825778,0.625280574496738,-0.6129737609974941,-0.6886380826905198,0.43060760311591173,-0.18457466389386537,0.01943199547730515,-0.16041465431919616,0.14403738874536773,0.3391741618774103,0.347814494652987,0.12899444119987447,0.7591333591757559,-0.11544264060099989,0.2641254529143749,0.0189119784276776,-0.153687311966869,0.2752770112780455,-0.11592228384114343,0.10174849314467536,-2.6924428850955878e-16,-9.59462800159246e-17,1.4320691878392064e-17
4,4.5289490262653676,-1.0934798893975883,0.9731208069175378,-1.419509653478328,-1.7151059203359509,1.4315915091477087,1.0736489552420199,-0.9682402768492288,-1.6602161329189806,1.1745931855016476,-1.0174402062460184,-1.3659941406947687,-0.343715845227126,-0.11346908152677708,0.7326352854342223,0.210692188544306,-0.09441131438889397,-0.5523705625763353,1.6139756746713678,1.0863675204490015,0.4956443293764835,-0.1856976512023551,0.9608640214134265,-0.18464231315988414,0.5639992331939259,-2.1424813666294815,0.064455865782797,0.7466682009740766,1.076305726870431,0.2976653007128536,-0.6604543594934397,-0.36025263648472355,0.26812113333965315,0.4994436961617907,-0.2631062922821282,-0.5830081714873322,-0.17432782310268172,-0.21557882793783265,-0.13342565757399585,0.18499356775518375,-0.18432399861953838,1.1125880830745998,-0.26594111331708087,-0.0746018157735602,0.2963704516070207,0.8310980100336788,0.8536490312659178,-0.3454381752905463,0.16906699793858734,0.27985349162552076,0.22709090852087152,0.39623379301653383,0.1721437941035092,-0.28192986580495843,-0.3350987130324379,-0.09869528994925837,0.2920778195559224,0.1573400610912421,-0.12287279230281246,-0.08490061907150212,-0.07204484557861686,4.863995395671697e-16,-5.634026872955833e-17,9.037551039352445e-18
5,-1.3018895766861414,-1.1481827777374858,-1.574607235847549,-2.4136475783117017,-0.6309762694755893,0.7408032018131097,1.3067990642532825,0.4416275214156535,0.8678594376395334,-0.8190016871255521,-2.785195799227424,1.154597872848111,1.619483728944875,0.18272648254285379,0.9902826023181012,-1.6475750372520575,0.011288383244862464,1.3866802601421628,-0.7647429867698622,1.0413611650535153,-0.027300559426391542,0.8812397816986505,0.3774395027140746,-0.2212771349698075,0.22840577217360253,0.9082599440649477,1.4468087874189672,0.05456428378230009,-0.21547506539029662,0.20683289276512223,0.2439251826982845,-0.4619005450199764,-0.5126814163614442,0.29853918268046986,-0.640922285772635,0.5939701428353393,0.030055409283562515,0.19667611941749943,-0.6119034210530502,-0.5926350907969286,0.24876098374704655,0.6575848369012584,-0.36974839317521807,0.31437878536056446,0.36434621332535544,-0.10053973402104167,-0.02570653049292449,-0.2255164699242982,0.4589223710059425,-0.08805467422983736,0.16612004311830228,0.08220713588709488,0.2609145193291519,0.15343710233334595,-0.09552334658170801,-0.2646541231260124,-0.5021182333153763,0.07430698145295062,-0.08495079875748583,0.10868701557251248,0.2554457663559338,5.770967645920038e-16,-8.775313268022103e-17,-3.4544371299526744e-17
6,1.4342222050237219,-2.957844671580705,2.8312782594551114,-0.07695179192156519,0.5230316664020213,0.010902950976826501,0.9837175326178765,-0.7322931569412073,1.0896529856388655,-1.7262433119035157,0.06695159612880025,-0.29767707464411763,-0.04577123671753424,0.38356067320691595,-0.25255145155429076,0.19943805583891086,0.5722158273833274,-0.8784943525834159,0.5240209647663433,1.5842308784055061,0.09222940083950354,-0.2176707608091352,0.2895611603657842,0.6975501372585329,-0.33787576672312225,-1.5079756669114113,0.02149567401902839,-0.22041292669002788,0.18648977925185561,-0.5556977389602453,0.09183382070416195,-0.3957755528522617,0.023862937751765484,0.33911558383741297,-0.21195778462546944,-0.3599358021878487,-0.19085574629181834,-0.7380615705122372,0.3146964776452242,0.7818284257616231,-0.34901273011089595,-0.31798873985955994,0.00028901482961262115,0.006687063424197103,0.7718717034722834,0.14374727561583917,0.2433640303880683,-0.08309936739635107,0.016130634212611395,0.09339240737933274,0.10487585522790507,0.22668639398942003,-0.17053403217638025,-0.04697940444976284,-0.1790060017752752,-0.004550403965896252,0.1864298858050417,-0.0010446155625879487,-0.1777961891026478,-0.2887507404140184,-0.0762505507551791,-6.864561893393484e-16,3.64795732038264e-16,1.1422813108456092e-17
7,0.6142395749373974,5.462184011743124,0.6582418204925872,0.43442931885418595,0.8501736231693071,-0.9540128308140574,-1.8338663159048125,-2.0875041272793204,-1.1849432392396768,-0.01912871961484696,2.221807994561154,-1.0158181514946174,-0.15105349882025831,-1.4796497906023143,1.1798551939735114,-0.5575552520609811,-1.0896427090863723,0.02979781892528893,-0.2898465548405611,0.24849956980184548,-1.3695791220013,0.3261154037826729,1.107770730374778,-1.1372494445922885,0.2985697593462118,-0.2710896702192723,-1.4275836868298875,-1.0366756812555329,-1.6522524423642537,0.5893906434415217,-0.22361993392497603,0.2605611664505217,0.15807538168380084,0.24395271365026572,0.043225263362964665,-1.1963207877587982,0.08413607772743019,0.36866044989302416,0.2947476866018468,-0.5228266815426675,-0.5783817094315422,-1.4033856444896373,-0.5745972093306961,0.6843761930887878,-0.07604764201077327,0.6894032950759208,0.663504273389714,-0.598362216784849,0.16196983119423694,-0.2522812957835374,-0.9183803414861216,0.32799659537388876,0.13025877448702847,-0.0027454895260852047,0.29686065463941186,0.15782724678368265,0.10353967926175833,0.3924658466296858,-0.0767115044365784,-0.24031117467995378,-0.36039628703569676,-6.2291980619128e-16,2.6646554103075227e-16,2.54806102012549e-17
8,-1.0984510571895638,-0.665823276527151,-0.04102293194156687,-1.1025252834001813,-0.9007247847356742,0.7551299317359625,-0.966467961914027,-0.38637133548394975,1.2239998016457392,-1.5243535287460113,-0.6310904907130684,0.14038121154575953,-0.9981483758580588,0.3631136407483134,1.6425060507641125,1.3131850322479306,1.0321880238542873,0.7258227091702933,-1.3818126778031559,-0.04540211940746976,0.006118384164308147,-0.35048222717639815,1.0309789700268555,0.5678100783494233,0.07787091137557887,0.6037516183501248,0.868438118741005,0.8565886150915037,-0.13088376501567542,-0.8595032437189603,-0.008350834098835757,0.5376261408597385,-1.064841967257769,0.13415394460631128,-0.646678150959164,-0.5781402272343612,0.4122859000753904,0.6121605551544322,-0.6387398143729341,-0.5149947384487769,-2.0739187415559455,-0.2521551554460307,0.2199700376900866,-0.5784425706169252,-0.43191596960975104,0.26681385462868423,-0.6493582956784688,0.3493105862258985,-0.11199330271008238,-0.15743367971724528,0.37921150868123266,0.11058028319901311,-0.32911615010619566,-0.09422303554002164,-0.4218408029981661,-0.09451931226667605,0.15711734004488184,-0.09239001044583754,-0.3128748188240516,-0.18076961860380034,-0.24890755395706193,4.1573189119795826e-17,2.2833544578491082e-17,-2.3721987717640247e-18
9,-0.5379698647242345,-0.7774926814753046,-1.5689220931725663,-0.7599828719018452,-0.12134264567196236,-0.6009875150865682,0.6751859858916037,-0.13940073823071084,0.37776505069189614,0.2931145216409799,-2.009217136499713,0.9032975980327836,0.7255810973742464,-0.6003112022833457,0.3831524953629454,-1.373539546094437,0.9773901185401753,1.593490421080587,-1.382684621344029,0.8502436873555764,-0.322384367494269,1.1143464687007638,1.7646622331245931,0.7264378615089991,-0.3335544128309966,1.5726371772930174,1.4736207218056099,1.4414974856957887,0.24952583418809018,0.7128447472877528,0.4084720047949459,0.25949280946914044,0.1622601590038108,-0.3806330620096116,-0.7201914937147066,-0.3820372769645944,0.08036449320456246,-0.3141159965665403,-1.2251409700745806,0.23646136708217586,0.764516858122334,-0.9166254910575429,-1.3415678886386955,0.4619269823141665,-0.3549786258333282,-0.7971363893885893,0.39535997401555245,0.2922292017608985,0.3041913947799476,-0.13017042538147178,-0.6546499437213522,0.05938131084805506,-0.4823343365282069,0.925357786922784,0.2736290620973832,-0.32295020828853277,-0.3097292700961894,0.4242910025528715,0.5762656859482201,0.7332311697466949,0.015512397122986642,2.7386689294489997e-16,1.5329732944960586e-16,-4.397571368701507e-17
