,0
0,0.12033916097734913
1,0.09561054403097903
2,0.08444414892624538
3,0.06498407907524169
4,0.04860154875966396
5,0.0421411986927192
6,0.03942082803567376
7,0.03389380924638324
8,0.029982210116252357
9,0.02932002551252217
10,0.02781805463550299
11,0.02577055092581993
12,0.022753033157642464
13,0.022271797395143563
14,0.021652294318492464
15,0.019141666064421265
16,0.017755470851682057
17,0.016380692742844212
18,0.015964601688623486
19,0.014891911870878165
20,0.013479695658179422
21,0.012719313702347745
22,0.011658373505919499
23,0.010576465985363244
24,0.009753159471981082
25,0.009445589897320047
26,0.008630138269707224
27,0.00836642853668514
28,0.00797693248411243
29,0.007464713709260666
30,0.007255821513702753
31,0.006919112454811822
32,0.006539085355726191
33,0.006407925738459867
34,0.005913841117223424
35,0.005711624052235232
36,0.005236368034166315
37,0.004818075864451415
38,0.0045371925985845
39,0.004231627532327801
40,0.004060530699790359
41,0.003970848082758275
42,0.0035649330314261804
43,0.0034078718147030084
44,0.003278353352879541
45,0.0031103200734535793
46,0.0028857529410893454
47,0.002764892635235445
48,0.0025917494088146444
49,0.002344830055356343
50,0.0021825685771200876
51,0.0020359763452537693
52,0.0019551242601981746
53,0.001833184991971823
54,0.0016794638749558206
55,0.0016123606225672458
56,0.001477626941060888
57,0.0013511841133708653
58,0.0012510074249730248
59,0.0010369573015571879
60,0.0008253509448180159
61,3.234758582127505e-33
62,6.393522272208307e-34
63,6.29595279791423e-34
