,0
0,0.12033916097734913
1,0.09561054403097903
2,0.08444414892624538
3,0.06498407907524162
4,0.04860154875966391
5,0.04214119869271923
6,0.03942082803567381
7,0.03389380924638329
8,0.029982210116252357
9,0.02932002551252219
10,0.027818054635503017
11,0.025770550925819948
12,0.022753033157642464
13,0.022271797395143563
14,0.021652294318492464
15,0.019141666064421272
16,0.017755470851682057
17,0.01638069274284421
18,0.01596460168862347
19,0.01489191187087816
20,0.013479695658179414
21,0.012719313702347745
22,0.011658373505919499
23,0.01057646598536325
24,0.009753159471981075
25,0.009445589897320054
26,0.008630138269707228
27,0.008366428536685152
28,0.00797693248411244
29,0.0074647137092606715
30,0.007255821513702755
31,0.006919112454811835
32,0.006539085355726204
33,0.006407925738459867
34,0.00591384111722343
35,0.005711624052235233
36,0.005236368034166319
37,0.004818075864451415
38,0.0045371925985845
39,0.004231627532327804
40,0.004060530699790362
41,0.003970848082758293
42,0.0035649330314261804
43,0.0034078718147030084
44,0.003278353352879539
45,0.003110320073453571
46,0.002885752941089342
47,0.002764892635235444
48,0.0025917494088146466
49,0.002344830055356343
50,0.0021825685771200893
51,0.0020359763452537675
52,0.0019551242601981754
53,0.0018331849919718238
54,0.0016794638749558213
55,0.0016123606225672447
56,0.0014776269410608908
57,0.0013511841133708648
58,0.001251007424973025
59,0.0010369573015571872
60,0.0008253509448180143
61,3.2347585821275046e-33
62,6.393522272208307e-34
63,6.295952797914222e-34
