,0
0,0.1203391609773492
1,0.0956105440309791
2,0.08444414892624547
3,0.06498407907524159
4,0.04860154875966388
5,0.042141198692719234
6,0.03942082803567379
7,0.03389380924638323
8,0.029982210116252343
9,0.029320025512522174
10,0.027818054635502992
11,0.025770550925819945
12,0.022753033157642436
13,0.022271797395143574
14,0.021652294318492478
15,0.019141666064421275
16,0.017755470851682054
17,0.016380692742844205
18,0.015964601688623486
19,0.014891911870878167
20,0.013479695658179415
21,0.012719313702347744
22,0.011658373505919497
23,0.010576465985363258
24,0.009753159471981087
25,0.00944558989732005
26,0.008630138269707228
27,0.008366428536685136
28,0.00797693248411244
29,0.00746471370926066
30,0.007255821513702751
31,0.0069191124548118235
32,0.006539085355726194
33,0.00640792573845987
34,0.005913841117223427
35,0.005711624052235235
36,0.005236368034166316
37,0.004818075864451413
38,0.004537192598584509
39,0.004231627532327804
40,0.004060530699790356
41,0.003970848082758284
42,0.003564933031426179
43,0.0034078718147030063
44,0.0032783533528795384
45,0.003110320073453568
46,0.0028857529410893368
47,0.0027648926352354425
48,0.0025917494088146453
49,0.002344830055356343
50,0.0021825685771200876
51,0.002035976345253766
52,0.0019551242601981754
53,0.0018331849919718242
54,0.001679463874955821
55,0.001612360622567243
56,0.0014776269410608919
57,0.0013511841133708644
58,0.001251007424973026
59,0.0010369573015571866
60,0.0008253509448180155
61,3.2347585821275026e-33
62,6.393522272208303e-34
63,6.295952797914242e-34
