,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
pixel_0_0,1.2148273660880113e-18,-7.624335403032948e-19,-3.5688022609449804e-18,2.3842236292748078e-18,-4.198298085068229e-19,9.610984719595067e-19,-2.741954716077827e-18,3.3710115501050837e-18,3.1818505936682946e-19,-2.1417479318454388e-18
pixel_0_1,-0.1822339165168907,0.04702700763491771,0.023588214271638153,0.17815308081046802,-0.0299781875148599,0.23172251930026883,0.10830958385700412,-0.1255241330276065,-0.2138197379442554,0.05983444037107011
pixel_0_2,-0.2858679971666295,0.059564795304489715,-0.056798745662115624,0.15612851796786098,-0.014665700174984642,0.11987504896176464,0.004754978321894643,-0.006178196382503248,-0.12013994570265207,0.0076808058501603715
pixel_0_3,-0.2203696691768543,-0.020803851133218684,-0.04046383103973239,0.16779985588334062,0.043715825802715755,-0.1003919201926584,-0.23371731451930303,0.033408184163428334,0.101895414212877,-0.021638913153640194
pixel_0_4,0.02516955906616425,0.15590315641009658,-0.06706529920506515,-8.908546449415411e-06,-0.13999299178680608,-0.09347064284536402,0.03953971020905711,-0.04616122556768748,0.09310197620970714,0.005065733739723938
pixel_0_5,0.009497250406373364,0.2741329868351373,-0.09108975369693464,-0.000519194004332979,0.007988360931750316,-0.08220516571754827,0.14597887761819983,-0.08032861169229752,-0.06398739197720626,-0.16412181443374815
pixel_0_6,0.052476497483159905,0.24973250592972585,-0.037578455890990826,0.04369940531042066,0.21122151435493544,0.030189838818118583,0.036355546616374024,-0.10675100933674858,-0.03802143783873721,-0.18789247529878
pixel_0_7,0.06269499281797206,0.14583206987502517,-0.022546048641651606,0.008749051512588923,0.28181770654822436,0.15787382381754514,-0.09810486541463213,-0.08003167075933859,0.15818617518915934,-0.0653396882450154
pixel_1_0,-0.034707272447808704,-0.0010272084381983682,0.0028126483262962687,0.014401466094272453,-0.0006307163694615203,-0.02333761155600647,0.07824766153529378,0.02187168118843787,0.15070029948531644,0.2048825944517805
pixel_1_1,-0.2455336840019778,0.027619089807013688,-0.05064227810989021,0.12404164730642755,0.006787674734870908,0.06501397106920509,0.12426630660268462,-0.024171699653462997,-0.017302373842498876,0.20872243728994228
pixel_1_2,-0.22915173688842957,0.014504735041462307,-0.17273447672652686,0.19908459717863636,0.056381880003431584,-0.10118775395470642,-0.037013872436567535,0.07947047788544942,0.11048749328024635,-0.05750274250142334
pixel_1_3,0.1079438123522442,-0.09225537144297376,0.1669828351221394,0.11790597176600523,0.1136556385428451,-0.018921914814248136,-0.04148463114273049,0.13875606338802576,0.19273490390946302,-0.17016159856198038
pixel_1_4,-0.036202091703407976,0.057291703296268044,0.06918751119716865,-0.1263975991123307,-0.2169430039880904,0.08075699301434246,0.020494015269773458,0.17743801582263846,0.21720906437862741,0.04383610671983079
pixel_1_5,-0.038711594622663305,0.21410852407860553,-0.17992502226368715,-0.10084511192147784,-0.1534612370504279,-0.1116239215837796,-0.08083571416594769,0.12614896214264731,0.11218129670222882,-0.14672021988691716
pixel_1_6,0.08378077336393042,0.2665358467771011,-0.07226110895853394,-0.01670208465215887,0.1909277714256961,0.06990156824787186,-0.028936111750083593,-0.040761371846686226,0.01935504642596425,-0.2007868149974924
pixel_1_7,0.09277502041272852,0.13699943257659972,-0.03398043428411442,-0.00541256693667761,0.31673196923376423,0.24396033636699987,-0.04695092139910856,-0.0747245903088565,0.19475439067957612,0.01348197990972641
pixel_2_0,-0.01669934195974643,-0.00733687288299276,0.008953559000719424,0.024833473302442424,0.024821171899540462,-0.06466241368702585,0.10425347601094048,0.06474116469256519,0.27002611812282157,0.3505377610925109
pixel_2_1,-0.13671649688046966,-0.02014034884484792,-0.10661467901474375,0.1765178730638955,0.08622209522895591,-0.11341689159734447,0.22386319833219825,0.1263239245948241,0.10015580207547821,0.19829162759236768
pixel_2_2,0.06305075471860137,-0.11844132671782923,-0.10778239990583001,0.21139210513550422,0.14746653027666642,-0.13098957145178902,0.17637080082311524,0.11024921177324501,0.13540425084269225,-0.1720051091670456
pixel_2_3,0.12287926686574946,-0.08408699416567669,0.21158892074251942,-0.10340642095595363,-0.038483171200802184,0.1382193859125647,0.20431163371744682,0.029632969807893993,0.1001852503317171,-0.11189880979127936
pixel_2_4,-0.14819347935100205,0.07684583723873319,0.12336921525320467,-0.20268635900542892,-0.22480211653537274,0.07446798734009419,0.015419652663538919,0.08760262677303557,0.12055422071693794,0.12101216312402299
pixel_2_5,0.023484246433399365,0.1594915266041608,-0.18571997868608003,-0.1482987966883274,-0.15564165320734516,-0.0839822940588866,-0.18199123160751754,0.21113678368262262,0.08317815636014599,-0.037390844370059795
pixel_2_6,0.17119970152594552,0.14605981619440847,-0.14193652664104292,0.0035516260750954837,0.15454736906552674,0.1647556422377448,-0.07423809934519064,0.07988447655413106,0.047000204054911454,-0.018169133335182552
pixel_2_7,0.10420837290923109,0.08083711634704975,-0.0264146554249985,-0.0068183865613346654,0.23682833481246296,0.2654548476188255,0.006655388355206915,-0.057489461988762015,0.17276182033853904,0.16111317214720872
pixel_3_0,0.003948818481283931,-0.0038843705621834724,0.020148315904054703,0.035204882772859956,0.020622266052557185,-0.06990741322415416,0.10186796978849774,0.054789258319310766,0.23128087336749614,0.29448355135574644
pixel_3_1,0.116389699827403,-0.06552741110046045,-0.09747310186329523,0.22345711777677843,0.06532378959905676,-0.15037174786985474,0.26219933819765046,0.13050643817028473,-0.020747797778792043,0.12788889758754152
pixel_3_2,0.18820473247891464,-0.11263765163124115,-0.04297511535768298,0.17755198106656558,0.07358126952678774,-0.08991612376362346,0.2778887767876287,-0.05354596508359515,0.02224001812809609,-0.03969488879519606
pixel_3_3,-0.06586040103416524,0.053680683931557574,0.11485460929672191,-0.11978493530813636,-0.059878167465086056,0.060788211930293524,0.256631386704612,-0.22119839587254972,0.16896625821292896,-0.07296138909964556
pixel_3_4,-0.1435325688120147,0.16490376897715103,0.07874164191940095,-0.21404079183020314,-0.10104236744722919,-0.032077056584448795,0.0311292567414062,-0.05291808344759303,0.07479875932801755,0.10008183960831243
pixel_3_5,0.1282070490374411,0.13773838189257764,-0.19837866964337686,-0.13227836340091542,-0.046644507382640324,-0.020914096418968103,-0.12636632201074804,0.1190612362754265,-0.06807193911749213,0.13455812415321663
pixel_3_6,0.18062074903508576,0.05610399727460859,-0.1624362655135744,0.06898897082845268,0.0005131973377263271,0.09096208133289076,-0.17412171545563693,0.08893974817665981,-0.027667475790854233,0.1853364789853189
pixel_3_7,0.05270916673865402,0.02670685134716273,-0.012223066179665868,0.011532381741087262,0.10220321154068072,0.28112035128976787,-0.02251313332026919,0.010882827507936269,0.19142413032520111,0.1893787033897719
pixel_4_0,0.0,0.0,-0.0,-0.0,-1.262177448353619e-29,-3.2311742677852644e-27,-2.5849394142282115e-26,-3.308722450212111e-24,2.710505431213761e-20,1.3552527156068805e-20
pixel_4_1,0.23890251355494854,-0.11768140517643627,-0.025989737128749916,0.19017675237212797,-0.0907608273640225,0.005851032246636814,-0.0025405098663547126,0.05029736789537961,-0.15095821347685115,0.11430760640249137
pixel_4_2,0.23500613052239086,-0.1053951588168712,0.07862189261382907,0.17241387628291366,-0.04704579328473314,-0.051122536395650446,-0.0328866176179131,-0.17400783656898303,-0.013517209746644868,0.024907230915029204
pixel_4_3,0.005091373596623795,0.058894278766621594,0.2774810566692139,0.0439423893592047,-0.0008559374706409984,-0.07976053483666251,-0.03354625570801057,-0.2929317251963847,0.11769317448674013,0.034036802512783154
pixel_4_4,0.013108808219800386,0.11611026711624384,0.2477280128680297,-0.10737405066880794,0.03936137217092868,-0.0986505419931842,0.006201838520461035,-0.11432524313607109,-0.09011281502479196,0.04299390552598604
pixel_4_5,0.15911618151624435,-0.005210699327666276,-0.196649182896459,-0.13623408198473447,-0.01124293785550641,-0.020110388348889733,-0.014274712725059552,-0.1303903835977334,-0.1673757711557525,0.1317306268764799
pixel_4_6,0.129394163144644,-0.07934641828563413,-0.22064611874561477,0.012971455865478472,-0.06447932026581445,-0.023315389986060166,-0.19049973695047004,-0.048122584121955414,-0.05879521443943091,0.19447268750305055
pixel_4_7,0.0,0.0,-0.0,-0.0,2.471660249722588e-32,8.069646466982518e-30,3.951083799509302e-29,8.159977203606146e-27,-5.697206468958978e-23,-2.3936538975753238e-23
pixel_5_0,0.055599060347407483,-0.023676780339909984,0.014632797527096354,0.029521254471173312,-0.08587489678152692,0.20682817759628472,-0.014384627248436052,0.07568394513211145,-0.04133085615684257,0.11250962168320049
pixel_5_1,0.18715706916434402,-0.10434600501507944,0.007480321598664828,0.12283414412342379,-0.1995436723854753,0.1629590543544538,-0.09930408684701719,0.06620379212196535,-0.13231005285284067,0.02963842053306524
pixel_5_2,0.15353370995597285,-0.18915365105959117,0.08709141157295554,0.14005522849296057,-0.15746961233529477,0.04060211162853193,-0.19678578416713333,-0.07998394076434673,0.11743548104186703,-0.13054262056569652
pixel_5_3,0.0468257225558449,0.009126992939154253,0.3231455083901918,0.10611376379465526,-0.05688754908283628,-0.045867749200112246,-0.16914308667389952,-0.05147775764584538,0.05048153617958289,0.0808090059082612
pixel_5_4,0.11089271503800802,0.14888588993790314,0.269043942803208,0.016720779321340182,0.021425820575040593,-0.017826502917844263,0.08155175728577284,0.20262126369152308,-0.15269064658845138,-0.013194028047691986
pixel_5_5,0.10720947330036441,-0.0907634037824947,-0.1977764581038401,-0.11651796486395476,-0.08265838797646446,0.07578860426490179,0.20503862194558103,-0.01577881019835123,-0.04380651780893802,-0.14965748101734885
pixel_5_6,-0.017926518099828755,-0.24058321124381138,-0.18897814642283448,-0.10035935674099965,0.041033374342140924,-0.030880432777407953,-0.08757676264879513,-0.2560131371973925,0.03940390003505838,0.04588627227448072
pixel_5_7,0.0022727099926079007,-0.07869054582108442,0.03210331717061437,-0.05987528650019978,0.11066068106461166,-0.025924792648681715,-0.10996422718533974,-0.11702971866892313,-0.04039023837934822,0.045277772954248424
pixel_6_0,0.02881728585210933,-0.01004024912709165,0.004021671007748742,0.022171494410627275,-0.06164352635291147,0.28586328596329774,-0.03748704659554159,0.08443563740067778,0.08531599061444076,0.11416803750889067
pixel_6_1,-0.040868004374009545,-0.03527396530120949,-0.01647494571235497,0.10415102154893036,-0.18521406886698544,0.3590850758969657,-0.04373934549887788,0.024676803539287487,-0.018993079835217464,-0.10075179797940811
pixel_6_2,-0.11027067577273772,-0.18560853062931373,-0.045160461505493535,0.12566004402127476,-0.11952963517272477,0.14966335741334083,-0.17476207838871102,0.018555625125357026,0.20443056209297295,-0.24148838569314035
pixel_6_3,-0.03182439874732563,-0.03953017751893432,0.21864367546455765,0.13311065962399005,0.04054869136487388,-0.08782452912774534,-0.25035790578853373,0.12985125539529307,0.1477079465045097,-0.06312774050584061
pixel_6_4,0.07904945058466543,0.062347472726285484,0.13053432544432256,0.050085431576183934,-0.03516653543515042,0.12190752875177419,0.19671792478924122,0.3670362843036318,-0.04644130586963215,-0.11414957294342454
pixel_6_5,-0.06832147359600815,-0.1931225412888211,-0.1878892668837214,-0.14858785001996627,-0.05110995837367365,0.11716976788591303,0.15590186796135247,0.053389961288112346,0.08324542133797759,-0.169137153590019
pixel_6_6,-0.12124706628361544,-0.25775152455124484,-0.023179402190827824,-0.1574399146679998,0.19244819912231223,-0.0004113682917736731,-0.08106304028224495,-0.13089772544784092,-0.026580112481694947,0.03939077714045942
pixel_6_7,-0.04877119416590659,-0.11500205234546376,0.10299263103545539,-0.13034633097329706,0.24896191336337828,0.004010347081100175,-0.0831201251132525,0.17845436693642522,-0.18818420548352663,0.026792568049029356
pixel_7_0,0.0018358590848680245,0.004882513510836161,0.011547430591969294,0.007788462570212532,-0.051238406643903535,0.1266222706146817,-0.01619674187031697,0.05720767765480322,0.03409730369956895,-0.023696045525401558
pixel_7_1,-0.16039568825764375,0.044497858639374804,0.03389505223396297,0.1864178346066026,-0.03918230388811315,0.2604971236892723,0.09156344055051992,-0.11013346306028571,-0.2145508836002229,0.00962966989290725
pixel_7_2,-0.27985301361890025,0.08139985282024063,-0.05127283678597073,0.1654875707667661,-0.03345384682589049,0.1097523457478543,-0.0148369641364698,-0.0408265652086554,-0.11536380264459282,0.013371407680585713
pixel_7_3,-0.19444929496454244,-0.009904904276292857,-0.0834639538618321,0.17148950071041136,0.10037460362479594,-0.08650282943642017,-0.1353187103025384,0.09885232396089891,0.11597833586384786,-0.10582459958022938
pixel_7_4,-0.017773814268962417,-0.2519339464490001,-0.06245528782674305,-0.15443751064029707,-0.0037744559135895837,0.11183171160685468,0.17284760470042967,0.05506667149925641,0.15420977836602615,-0.10035309304242468
pixel_7_5,-0.10319800085959253,-0.24261777694466183,-0.022279524269100407,-0.252432383767493,0.09473784935632536,0.05775609958905062,0.032155297078635015,-0.03426482266928492,0.027140974050744168,-0.036675181570826
pixel_7_6,-0.11981060416822614,-0.1650892619753657,0.1003655862408631,-0.16072025220077513,0.24402551392696897,0.028956924220013978,-0.07761169605232893,0.164484308809072,-0.14424538518866742,0.057176011255853754
pixel_7_7,-0.07149361628883268,-0.07132923700444671,0.0924458865055135,-0.11818047705000895,0.23170468767321287,0.01631798395771169,-0.02642174949039797,0.35096351152755784,-0.21966935222622477,0.029196674932953238
