,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
pixel_0_0,1.2148273660873882e-18,-7.624335403031842e-19,-3.568802260945339e-18,2.384223629274653e-18,-4.1982980851023063e-19,9.610984719750432e-19,-2.7419547160584047e-18,3.371011550133949e-18,3.1818505935569884e-19,-2.1417479318159062e-18
pixel_0_1,-0.18223391651689047,0.0470270076349181,0.02358821427163804,0.17815308081046796,-0.029978187514860803,0.2317225193002684,0.1083095838570041,-0.1255241330276065,-0.2138197379442546,0.05983444037106972
pixel_0_2,-0.28586799716662936,0.059564795304490104,-0.0567987456621159,0.15612851796786062,-0.014665700174985006,0.1198750489617646,0.004754978321894782,-0.006178196382503248,-0.12013994570265048,0.0076808058501611765
pixel_0_3,-0.2203696691768542,-0.020803851133218296,-0.040463831039732445,0.16779985588334018,0.04371582580271619,-0.10039192019265862,-0.23371731451930322,0.03340818416342817,0.10189541421287832,-0.021638913153639208
pixel_0_4,0.02516955906616425,0.1559031564100963,-0.06706529920506493,-8.908546449803989e-06,-0.13999299178680577,-0.09347064284536435,0.03953971020905761,-0.0461612255676877,0.09310197620970595,0.00506573373972366
pixel_0_5,0.009497250406373392,0.27413298683513687,-0.09108975369693459,-0.0005191940043337562,0.00798836093175058,-0.08220516571754792,0.1459788776182003,-0.08032861169229645,-0.0639873919772092,-0.16412181443374912
pixel_0_6,0.05247649748315994,0.24973250592972573,-0.037578455890990986,0.0436994053104201,0.2112215143549352,0.030189838818118736,0.03635554661637452,-0.10675100933674792,-0.0380214378387392,-0.18789247529878111
pixel_0_7,0.06269499281797203,0.14583206987502506,-0.022546048641651495,0.008749051512588535,0.2818177065482236,0.15787382381754522,-0.09810486541463209,-0.080031670759339,0.1581861751891595,-0.06533968824501643
pixel_1_0,-0.03470727244780869,-0.0010272084381983126,0.0028126483262962687,0.014401466094272508,-0.000630716369461326,-0.023337611556006166,0.07824766153529372,0.021871681188437037,0.15070029948531594,0.2048825944517794
pixel_1_1,-0.24553368400197773,0.02761908980701388,-0.05064227810989011,0.1240416473064274,0.00678767473487063,0.06501397106920528,0.12426630660268478,-0.024171699653464385,-0.01730237384249817,0.20872243728994214
pixel_1_2,-0.22915173688842952,0.01450473504146269,-0.17273447672652692,0.19908459717863583,0.05638188000343203,-0.10118775395470614,-0.037013872436567896,0.0794704778854497,0.11048749328024617,-0.05750274250142292
pixel_1_3,0.10794381235224415,-0.0922553714429733,0.16698283512213902,0.11790597176600572,0.1136556385428451,-0.01892191481424723,-0.04148463114273132,0.13875606338802682,0.19273490390946302,-0.17016159856197965
pixel_1_4,-0.036202091703407935,0.057291703296267905,0.06918751119716864,-0.12639759911233076,-0.21694300398809047,0.08075699301434237,0.020494015269772792,0.17743801582263952,0.21720906437862875,0.043836106719831784
pixel_1_5,-0.03871159462266345,0.21410852407860526,-0.17992502226368706,-0.10084511192147871,-0.15346123705042744,-0.11162392158378004,-0.0808357141659479,0.12614896214264842,0.11218129670222676,-0.14672021988691702
pixel_1_6,0.08378077336393026,0.26653584677710096,-0.07226110895853419,-0.016702084652159513,0.19092777142569578,0.06990156824787203,-0.028936111750083426,-0.04076137184668549,0.019355046425962183,-0.20078681499749357
pixel_1_7,0.0927750204127285,0.13699943257659952,-0.033980434284114444,-0.005412566936677938,0.31673196923376323,0.24396033636700032,-0.0469509213991085,-0.07472459030885742,0.19475439067957714,0.013481979909725494
pixel_2_0,-0.016699341959746417,-0.007336872882992697,0.008953559000719367,0.024833473302442437,0.024821171899540754,-0.06466241368702529,0.10425347601094057,0.06474116469256422,0.27002611812282096,0.3505377610925092
pixel_2_1,-0.13671649688046966,-0.0201403488448476,-0.10661467901474372,0.17651787306389546,0.08622209522895638,-0.1134168915973431,0.2238631983321981,0.12632392459482328,0.10015580207547777,0.19829162759236812
pixel_2_2,0.06305075471860126,-0.1184413267178288,-0.10778239990583019,0.21139210513550424,0.1474665302766668,-0.13098957145178763,0.17637080082311474,0.1102492117732466,0.13540425084269136,-0.1720051091670454
pixel_2_3,0.1228792668657495,-0.08408699416567686,0.21158892074251945,-0.10340642095595302,-0.03848317120080267,0.13821938591256525,0.20431163371744634,0.02963296980789606,0.10018525033171816,-0.11189880979127967
pixel_2_4,-0.14819347935100194,0.07684583723873281,0.12336921525320496,-0.20268635900542895,-0.2248021165353729,0.07446798734009366,0.015419652663538532,0.08760262677303554,0.1205542207169398,0.12101216312402374
pixel_2_5,0.023484246433399306,0.15949152660416036,-0.18571997868607995,-0.14829879668832827,-0.1556416532073447,-0.08398229405888684,-0.181991231607518,0.2111367836826229,0.0831781563601453,-0.0373908443700587
pixel_2_6,0.17119970152594524,0.1460598161944085,-0.1419365266410432,0.003551626075094968,0.15454736906552624,0.16475564223774505,-0.07423809934519081,0.07988447655413043,0.047000204054911454,-0.018169133335182434
pixel_2_7,0.10420837290923102,0.08083711634704958,-0.02641465542499853,-0.006818386561334796,0.23682833481246213,0.2654548476188258,0.006655388355206954,-0.05748946198876407,0.17276182033854126,0.16111317214720836
pixel_3_0,0.003948818481283934,-0.0038843705621833943,0.02014831590405463,0.035204882772859984,0.020622266052557386,-0.06990741322415368,0.10186796978849781,0.0547892583193101,0.2312808733674957,0.2944835513557451
pixel_3_1,0.11638969982740288,-0.06552741110046012,-0.09747310186329541,0.2234571177767786,0.0653237895990574,-0.15037174786985316,0.2621993381976501,0.1305064381702845,-0.020747797778791877,0.12788889758754232
pixel_3_2,0.18820473247891448,-0.11263765163124083,-0.04297511535768316,0.1775519810665659,0.07358126952678784,-0.0899161237636225,0.2778887767876288,-0.05354596508359387,0.022240018128096395,-0.03969488879519654
pixel_3_3,-0.0658604010341651,0.053680683931557255,0.11485460929672214,-0.1197849353081362,-0.05987816746508669,0.06078821193029303,0.2566313867046126,-0.22119839587254775,0.16896625821293013,-0.07296138909964747
pixel_3_4,-0.14353256881201454,0.16490376897715045,0.07874164191940136,-0.21404079183020328,-0.10104236744722918,-0.03207705658444933,0.031129256741406555,-0.052918083447593516,0.07479875932801854,0.10008183960831231
pixel_3_5,0.128207049037441,0.13773838189257703,-0.19837866964337664,-0.13227836340091625,-0.046644507382640005,-0.02091409641896832,-0.12636632201074843,0.1190612362754256,-0.06807193911749092,0.1345581241532181
pixel_3_6,0.18062074903508557,0.056103997274608686,-0.16243626551357465,0.06898897082845218,0.0005131973377262594,0.09096208133289063,-0.17412171545563707,0.08893974817665831,-0.027667475790852346,0.18533647898532
pixel_3_7,0.052709166738654,0.026706851347162684,-0.012223066179665832,0.011532381741087309,0.10220321154068022,0.28112035128976853,-0.02251313332026905,0.01088282750793304,0.19142413032520167,0.18937870338977153
pixel_4_0,0.0,0.0,-0.0,-0.0,-1.262177448353619e-29,-3.2311742677852644e-27,-2.5849394142282115e-26,-3.308722450212111e-24,2.710505431213761e-20,1.3552527156068805e-20
pixel_4_1,0.2389025135549484,-0.11768140517643592,-0.025989737128750218,0.19017675237212814,-0.09076082736402245,0.0058510322466367734,-0.0025405098663551025,0.050297367895378794,-0.15095821347685026,0.1143076064024925
pixel_4_2,0.23500613052239078,-0.10539515881687089,0.07862189261382878,0.17241387628291405,-0.047045793284733295,-0.0511225363956513,-0.032886617617912825,-0.174007836568983,-0.013517209746644275,0.02490723091502842
pixel_4_3,0.005091373596623958,0.058894278766621705,0.2774810566692138,0.04394238935920525,-0.0008559374706412754,-0.0797605348366637,-0.0335462557080096,-0.292931725196385,0.11769317448674045,0.03403680251278114
pixel_4_4,0.013108808219800566,0.11611026711624356,0.24772801286802976,-0.10737405066880742,0.039361372170928687,-0.09865054199318457,0.006201838520461609,-0.11432524313607233,-0.0901128150247921,0.04299390552598595
pixel_4_5,0.15911618151624424,-0.005210699327666793,-0.19664918289645864,-0.13623408198473458,-0.011242937855506513,-0.02011038834889039,-0.01427471272505885,-0.1303903835977348,-0.16737577115575103,0.13173062687648046
pixel_4_6,0.1293941631446438,-0.07934641828563407,-0.22064611874561474,0.012971455865478364,-0.06447932026581445,-0.02331538998606107,-0.1904997369504695,-0.04812258412195715,-0.058795214439429144,0.1944726875030513
pixel_4_7,0.0,0.0,-0.0,-0.0,2.4717354813610404e-32,8.071187210938028e-30,3.949851204344894e-29,8.166288090847914e-27,-5.686866711302065e-23,-2.357464745776129e-23
pixel_5_0,0.05559906034740747,-0.02367678033990993,0.014632797527096368,0.029521254471173458,-0.08587489678152727,0.2068281775962849,-0.014384627248436204,0.07568394513210887,-0.041330856156844085,0.11250962168320074
pixel_5_1,0.18715706916434388,-0.10434600501507912,0.007480321598664553,0.12283414412342393,-0.19954367238547574,0.1629590543544532,-0.09930408684701766,0.06620379212196428,-0.13231005285284134,0.029638420533066003
pixel_5_2,0.15353370995597282,-0.1891536510595907,0.08709141157295525,0.140055228492961,-0.15746961233529522,0.040602111628530654,-0.19678578416713358,-0.07998394076434598,0.11743548104186577,-0.13054262056569768
pixel_5_3,0.04682572255584506,0.009126992939154503,0.32314550839019157,0.10611376379465569,-0.05688754908283619,-0.04586774920011293,-0.1691430866738996,-0.051477757645846146,0.050481536179582655,0.08080900590826083
pixel_5_4,0.11089271503800811,0.1488858899379031,0.26904394280320765,0.016720779321340282,0.021425820575040933,-0.017826502917843136,0.08155175728577198,0.20262126369152317,-0.15269064658845136,-0.013194028047690149
pixel_5_5,0.10720947330036423,-0.09076340378249499,-0.19777645810383981,-0.11651796486395473,-0.08265838797646466,0.07578860426490196,0.20503862194558103,-0.0157788101983499,-0.04380651780893767,-0.14965748101734852
pixel_5_6,-0.017926518099828932,-0.24058321124381146,-0.18897814642283411,-0.10035935674099918,0.041033374342140605,-0.030880432777409254,-0.08757676264879415,-0.25601313719739344,0.039403900035058836,0.04588627227447942
pixel_5_7,0.0022727099926079103,-0.07869054582108448,0.03210331717061443,-0.05987528650019948,0.11066068106461173,-0.025924792648681978,-0.10996422718533916,-0.11702971866892384,-0.04039023837934801,0.045277772954247945
pixel_6_0,0.028817285852109326,-0.010040249127091618,0.004021671007748742,0.022171494410627372,-0.06164352635291182,0.2858632859632982,-0.037487046595541626,0.08443563740067452,0.0853159906144386,0.11416803750889047
pixel_6_1,-0.04086800437400956,-0.035273965301209166,-0.016474945712355145,0.10415102154893019,-0.18521406886698658,0.35908507589696514,-0.043739345498878236,0.024676803539286935,-0.018993079835219338,-0.10075179797940846
pixel_6_2,-0.11027067577273773,-0.18560853062931323,-0.04516046150549368,0.12566004402127479,-0.11952963517272532,0.14966335741334008,-0.17476207838871155,0.018555625125358296,0.20443056209297106,-0.2414883856931414
pixel_6_3,-0.03182439874732542,-0.03953017751893404,0.21864367546455743,0.13311065962399027,0.04054869136487423,-0.08782452912774515,-0.25035790578853434,0.12985125539529285,0.14770794650450864,-0.06312774050584007
pixel_6_4,0.07904945058466545,0.06234747272628563,0.13053432544432225,0.05008543157618385,-0.0351665354351502,0.12190752875177618,0.19671792478923966,0.36703628430363333,-0.046441305869631216,-0.11414957294342168
pixel_6_5,-0.06832147359600824,-0.1931225412888213,-0.18788926688372096,-0.1485878500199662,-0.051109958373673804,0.11716976788591338,0.15590186796135191,0.053389961288114005,0.0832454213379773,-0.16913715359001896
pixel_6_6,-0.12124706628361533,-0.257751524551245,-0.023179402190827324,-0.1574399146679991,0.19244819912231198,-0.0004113682917736561,-0.08106304028224431,-0.130897725447842,-0.026580112481695575,0.03939077714045861
pixel_6_7,-0.048771194165906515,-0.11500205234546383,0.10299263103545549,-0.13034633097329662,0.2489619133633785,0.0040103470811014615,-0.083120125113253,0.17845436693642433,-0.18818420548352655,0.02679256804903125
pixel_7_0,0.001835859084868036,0.004882513510836178,0.011547430591969287,0.007788462570212506,-0.05123840664390362,0.12662227061468206,-0.01619674187031699,0.05720767765480236,0.03409730369956673,-0.023696045525401725
pixel_7_1,-0.16039568825764364,0.04449785863937521,0.03389505223396277,0.1864178346066024,-0.03918230388811423,0.26049712368927197,0.09156344055052013,-0.11013346306028582,-0.21455088360022287,0.009629669892906945
pixel_7_2,-0.27985301361890014,0.081399852820241,-0.051272836785970805,0.16548757076676562,-0.033453846825890886,0.10975234574785392,-0.014836964136469698,-0.04082656520865569,-0.11536380264459191,0.01337140768058631
pixel_7_3,-0.19444929496454239,-0.009904904276292509,-0.08346395386183222,0.171489500710411,0.10037460362479632,-0.08650282943641975,-0.13531871030253886,0.09885232396089923,0.1159783358638487,-0.1058245995802283
pixel_7_4,-0.01777381426896237,-0.25193394644900036,-0.06245528782674261,-0.15443751064029657,-0.0037744559135898395,0.11183171160685532,0.17284760470042915,0.05506667149925758,0.15420977836602584,-0.10035309304242515
pixel_7_5,-0.10319800085959238,-0.24261777694466236,-0.022279524269099737,-0.25243238376749244,0.09473784935632508,0.057756099589050834,0.03215529707863495,-0.03426482266928491,0.02714097405074243,-0.036675181570827026
pixel_7_6,-0.11981060416822603,-0.16508926197536586,0.1003655862408635,-0.16072025220077465,0.24402551392696908,0.02895692422001514,-0.07761169605232955,0.16448430880907064,-0.14424538518866872,0.05717601125585484
pixel_7_7,-0.0714936162888326,-0.0713292370044468,0.09244588650551361,-0.1181804770500087,0.2317046876732132,0.016317983957713826,-0.02642174949039897,0.35096351152755717,-0.219669352226225,0.02919667493295613
