,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
pixel_0_0,1.2148273660871752e-18,-7.624335403033821e-19,-3.568802260945511e-18,2.3842236292752146e-18,-4.1982980850564673e-19,9.610984719660095e-19,-2.741954716069007e-18,3.3710115501138117e-18,3.181850593667456e-19,-2.1417479318400543e-18
pixel_0_1,-0.18223391651689036,0.047027007634918266,0.023588214271638375,0.17815308081046818,-0.029978187514860314,0.2317225193002691,0.10830958385700332,-0.12552413302760612,-0.2138197379442548,0.059834440371071385
pixel_0_2,-0.28586799716662903,0.05956479530448994,-0.056798745662115346,0.15612851796786106,-0.01466570017498475,0.11987504896176454,0.004754978321894393,-0.006178196382503054,-0.12013994570265167,0.007680805850161898
pixel_0_3,-0.2203696691768542,-0.020803851133218483,-0.04046383103973161,0.1677998558833408,0.04371582580271674,-0.10039192019265966,-0.23371731451930228,0.03340818416342792,0.10189541421287734,-0.02163891315363943
pixel_0_4,0.025169559066164138,0.15590315641009642,-0.0670652992050656,-8.908546449470922e-06,-0.1399929917868066,-0.0934706428453636,0.03953971020905739,-0.04616122556768831,0.09310197620970649,0.005065733739721717
pixel_0_5,0.009497250406373697,0.274132986835137,-0.09108975369693578,-0.00051919400433309,0.007988360931749774,-0.08220516571754724,0.1459788776182004,-0.08032861169229727,-0.06398739197720786,-0.16412181443374982
pixel_0_6,0.05247649748316024,0.24973250592972585,-0.03757845589099187,0.04369940531042027,0.2112215143549356,0.030189838818118653,0.03635554661637452,-0.10675100933674875,-0.038021437838738674,-0.1878924752987809
pixel_0_7,0.06269499281797222,0.14583206987502484,-0.02254604864165194,0.008749051512588757,0.28181770654822397,0.15787382381754497,-0.09810486541463252,-0.08003167075933953,0.15818617518915923,-0.0653396882450161
pixel_1_0,-0.034707272447808725,-0.0010272084381983126,0.0028126483262962687,0.014401466094272342,-0.0006307163694616175,-0.02333761155600611,0.07824766153529417,0.021871681188437846,0.15070029948531735,0.20488259445177903
pixel_1_1,-0.24553368400197778,0.02761908980701391,-0.05064227810988987,0.1240416473064275,0.006787674734870297,0.06501397106920612,0.12426630660268478,-0.024171699653463607,-0.01730237384249758,0.20872243728994191
pixel_1_2,-0.2291517368884296,0.014504735041462198,-0.1727344767265265,0.19908459717863647,0.05638188000343225,-0.10118775395470692,-0.03701387243656709,0.07947047788544881,0.11048749328024583,-0.05750274250142408
pixel_1_3,0.10794381235224416,-0.09225537144297297,0.16698283512213954,0.11790597176600506,0.11365563854284522,-0.01892191481424865,-0.041484631142730766,0.1387560633880257,0.19273490390946202,-0.17016159856198054
pixel_1_4,-0.03620209170340784,0.05729170329626809,0.06918751119716826,-0.1263975991123306,-0.2169430039880909,0.0807569930143422,0.020494015269771737,0.17743801582263963,0.21720906437862808,0.04383610671983117
pixel_1_5,-0.038711594622663374,0.21410852407860492,-0.17992502226368792,-0.1008451119214777,-0.15346123705042755,-0.1116239215837802,-0.0808357141659482,0.12614896214264704,0.1121812967022274,-0.14672021988691789
pixel_1_6,0.08378077336393057,0.2665358467771008,-0.07226110895853523,-0.016702084652159208,0.19092777142569617,0.06990156824787147,-0.028936111750083815,-0.040761371846686226,0.019355046425962554,-0.20078681499749299
pixel_1_7,0.09277502041272864,0.1369994325765994,-0.03398043428411494,-0.005412566936677746,0.316731969233764,0.2439603363670002,-0.046950921399109,-0.07472459030885678,0.1947543906795766,0.013481979909725855
pixel_2_0,-0.016699341959746428,-0.007336872882992639,0.00895355900071935,0.024833473302442215,0.024821171899540577,-0.0646624136870251,0.10425347601094126,0.06474116469256547,0.27002611812282296,0.3505377610925088
pixel_2_1,-0.13671649688046986,-0.020140348844847784,-0.10661467901474336,0.17651787306389524,0.08622209522895538,-0.11341689159734288,0.22386319833219925,0.1263239245948236,0.100155802075479,0.1982916275923664
pixel_2_2,0.06305075471860103,-0.11844132671782921,-0.10778239990582944,0.21139210513550394,0.14746653027666623,-0.1309895714517879,0.17637080082311604,0.11024921177324501,0.13540425084269148,-0.17200510916704673
pixel_2_3,0.12287926686574961,-0.08408699416567615,0.21158892074251942,-0.10340642095595387,-0.038483171200803086,0.13821938591256575,0.20431163371744546,0.0296329698078953,0.10018525033171724,-0.1118988097912792
pixel_2_4,-0.14819347935100174,0.07684583723873338,0.12336921525320432,-0.20268635900542892,-0.2248021165353732,0.07446798734009395,0.01541965266353753,0.08760262677303604,0.12055422071693894,0.12101216312402341
pixel_2_5,0.023484246433399244,0.1594915266041598,-0.18571997868608076,-0.1482987966883269,-0.15564165320734466,-0.08398229405888749,-0.1819912316075182,0.21113678368262268,0.08317815636014528,-0.037390844370059656
pixel_2_6,0.1711997015259454,0.14605981619440778,-0.14193652664104373,0.0035516260750954104,0.15454736906552685,0.16475564223774442,-0.07423809934519143,0.0798844765541307,0.04700020405491079,-0.018169133335182136
pixel_2_7,0.10420837290923113,0.0808371163470495,-0.026414655424998858,-0.006818386561334734,0.2368283348124629,0.2654548476188257,0.006655388355206427,-0.057489461988762515,0.17276182033854026,0.1611131721472082
pixel_3_0,0.003948818481283948,-0.0038843705621833054,0.02014831590405463,0.035204882772859714,0.020622266052557122,-0.06990741322415363,0.10186796978849841,0.05478925831931121,0.23128087336749714,0.2944835513557449
pixel_3_1,0.11638969982740273,-0.06552741110046045,-0.09747310186329489,0.22345711777677824,0.06532378959905637,-0.1503717478698528,0.2621993381976517,0.13050643817028446,-0.020747797778791266,0.12788889758754113
pixel_3_2,0.18820473247891437,-0.11263765163124102,-0.04297511535768258,0.17755198106656517,0.07358126952678685,-0.08991612376362154,0.2778887767876297,-0.05354596508359469,0.02224001812809631,-0.03969488879519657
pixel_3_3,-0.06586040103416492,0.05368068393155799,0.1148546092967215,-0.11978493530813693,-0.059878167465087256,0.060788211930294635,0.2566313867046117,-0.22119839587254855,0.1689662582129294,-0.07296138909964656
pixel_3_4,-0.14353256881201426,0.16490376897715103,0.07874164191940033,-0.21404079183020333,-0.10104236744722978,-0.03207705658444849,0.031129256741406323,-0.05291808344759323,0.07479875932801834,0.10008183960831203
pixel_3_5,0.12820704903744098,0.13773838189257648,-0.19837866964337733,-0.13227836340091514,-0.046644507382639734,-0.020914096418968547,-0.12636632201074832,0.11906123627542654,-0.06807193911749096,0.13455812415321808
pixel_3_6,0.18062074903508551,0.05610399727460785,-0.16243626551357454,0.06898897082845301,0.0005131973377269233,0.09096208133288991,-0.1741217154556372,0.08893974817665985,-0.02766747579085293,0.1853364789853208
pixel_3_7,0.05270916673865405,0.026706851347162525,-0.012223066179665825,0.011532381741087479,0.10220321154068059,0.28112035128976814,-0.022513133320269583,0.010882827507935277,0.19142413032520222,0.1893787033897692
pixel_4_0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
pixel_4_1,0.23890251355494826,-0.11768140517643627,-0.02598973712874937,0.19017675237212828,-0.09076082736402245,0.005851032246636798,-0.002540509866354699,0.05029736789537954,-0.1509582134768504,0.11430760640249263
pixel_4_2,0.23500613052239078,-0.10539515881687085,0.07862189261382947,0.17241387628291374,-0.04704579328473288,-0.051122536395650925,-0.03288661761791247,-0.17400783656898297,-0.013517209746644769,0.024907230915029388
pixel_4_3,0.005091373596624294,0.058894278766622704,0.2774810566692135,0.04394238935920442,-0.0008559374706410918,-0.0797605348366629,-0.033546255708009336,-0.2929317251963851,0.11769317448674002,0.034036802512781954
pixel_4_4,0.013108808219800986,0.11611026711624453,0.2477280128680291,-0.10737405066880815,0.03936137217092851,-0.09865054199318397,0.0062018385204620895,-0.11432524313607229,-0.09011281502479211,0.04299390552598524
