,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_0_0,1.2148273660873882e-18,-7.624335403031842e-19,-3.568802260945339e-18,2.384223629274653e-18,-4.1982980851023063e-19,9.610984719750432e-19,-2.7419547160584047e-18,3.371011550133949e-18,3.1818505935569884e-19,-2.1417479318159062e-18,-1.3718523297064891e-18,-2.3395965104233532e-18,7.65710568683275e-19,-6.691559020388807e-19,2.9523892740165895e-18,4.163013406550326e-19,7.971286918425228e-19,-4.1987029223028137e-19,1.974532937242175e-18,2.20785696189411e-18,2.555180039339779e-18,3.354660122043737e-18,3.3332079646912693e-18,-5.4799037130146344e-18,-3.637236770121528e-18,5.9199431761537666e-18,2.8965645910679422e-18,1.4333481380966546e-18,3.876696677534403e-18,-3.3209236422707082e-18,5.627824633498548e-18,-1.9844803778693317e-19,5.600234031780763e-19,2.279281470796462e-19,1.51339316841164e-18,9.480857188957159e-18,1.2019365355121449e-18,1.2903678039274134e-17,4.1963977998716773e-19,5.8101470777680294e-18,2.608239883400874e-19,-8.803395555076383e-19,-6.1392275063240376e-18,1.0886094629369427e-17,9.946768236311957e-18,-3.624053248426858e-18,2.654177518200276e-18,1.1601983905731185e-17,-5.285759594482847e-18,5.022722875530629e-18,1.6462097929917088e-17,4.829894339478283e-18,-4.2328268647143255e-18,7.463011847058495e-19,9.880732624918749e-18,-8.746625876262738e-18,-7.87646983525436e-18,2.748109584721068e-17,5.732694471881161e-19,-6.76691527871716e-19,-2.5456980141177564e-18,0.0,0.0,1.0
pixel_0_1,-0.18223391651689047,0.0470270076349181,0.02358821427163804,0.17815308081046796,-0.029978187514860803,0.2317225193002684,0.1083095838570041,-0.1255241330276065,-0.2138197379442546,0.05983444037106972,-0.0499408486726844,-0.20425429764709424,0.13380130926121547,-0.04148659407545745,-0.13081802330599623,0.08202736505515718,0.17182076226274684,-0.0657223514423069,-0.13713826988074473,0.098282940911957,0.006642410603249327,0.02930379509619941,-0.11411732449175396,0.19626580113488207,0.10172652553660165,0.12012121142157002,-0.03793274450354114,-0.0951848147590392,0.09728813793695684,-0.04640632215449588,-0.06991615453967497,-0.050243635761012206,0.06017516115786895,0.0021714540733439795,0.10220973568892108,0.08713872572005689,0.02462323616218542,-0.022275822969581915,0.06399601547376967,-0.08524127887504876,0.015791371513268107,0.01654177183398576,0.03935580765636092,0.05229045602415795,-0.024852719143549445,0.052604999400033874,-0.19726698300098477,-0.08240420843289682,-0.0366294512149124,0.1687554165513925,-0.13611445084571067,-0.023657393961726916,-0.15952185023607243,-0.203051326984243,0.13413411027363956,-0.5625096839613802,0.06475128335018959,0.01318844907060493,0.02365769036517167,-0.02286723438946096,-0.026354372989699136,-6.0887180240418406e-18,1.7787022007543599e-16,-2.831910004905041e-18
pixel_0_2,-0.28586799716662936,0.059564795304490104,-0.0567987456621159,0.15612851796786062,-0.014665700174985006,0.1198750489617646,0.004754978321894782,-0.006178196382503248,-0.12013994570265048,0.0076808058501611765,-0.14754034463777854,0.04457049543413974,0.03157404166447674,0.0386085384029252,0.10030902625296867,0.022454786014844203,-0.018187804421777854,0.016911110607429936,-0.020550884609021505,-0.02534164842301384,-0.11715832002550877,-0.005074123800182573,0.13499833364018557,-0.011291651993313445,0.01151394401806509,-0.0688610581034133,0.15898694351703974,0.05828271289255305,-0.2692764858731491,0.02523285143602643,0.01089339198026329,0.04772359409409273,-0.06904318884227509,-0.008342099236766279,-0.09502033793771397,-0.024500999839176363,-0.025383687825436367,0.14154286762121665,-0.187823218782504,-0.0333335180592442,-0.05210246760290249,-0.044499193581257604,-0.08016403386014648,-0.0018216238382310623,0.06959230154957369,-0.09082267286691467,0.12937242938699733,-0.09120273605108094,0.17663612639463183,0.008411116152488268,-0.05222673431493832,-0.021571159385898025,-0.002794071178186114,-0.07687244567167958,-0.06783033145172616,-0.036254667631439495,-0.024958644208665177,-0.09835672371377055,-0.10149097199885905,0.13928087812568157,0.6864464652398771,6.930887658618057e-17,2.98402476213744e-17,5.035966376681934e-18
pixel_0_3,-0.2203696691768542,-0.020803851133218296,-0.040463831039732445,0.16779985588334018,0.04371582580271619,-0.10039192019265862,-0.23371731451930322,0.03340818416342817,0.10189541421287832,-0.021638913153639208,-0.15550494212856297,0.18856789337477065,0.064244232471255,0.18351258469709383,0.04455238677307821,0.07424415956505448,0.024538724167751755,0.01032953751072153,0.024455273966675264,-0.001167109110849128,-0.039252911266979024,-0.1067311318036538,-0.03153697205956693,0.13442171352979088,0.11401315259213121,0.030725656402424487,-0.12962555843246654,-0.09793294983545675,-0.0862044584922629,-0.1715237907909355,0.024465595088433628,-0.04069512230031297,0.1229138713626691,-0.030802821147715237,-0.10050122087749874,-0.09977290371289074,-0.12130923218242862,-0.1406768599450961,0.19264472215859987,0.09977813123528172,-0.0747069131380331,-0.12027700302458008,0.1253060864772941,0.04078798172466311,-0.05244648951192142,-0.32349808870805163,0.14835290900448272,0.08965671948698992,-0.22485216727069532,0.2513489046178924,0.3126668819730434,-0.1388666747067804,-0.16170552209348954,0.2275975602855729,0.06972656745701955,-0.057566128194163124,0.08074430606560826,-0.06793160328800163,0.06072133151028329,0.015433669511005717,-0.018188442637314853,6.093927079571262e-17,1.543088112608892e-17,-5.315556907440407e-18
pixel_0_4,0.02516955906616425,0.1559031564100963,-0.06706529920506493,-8.908546449803989e-06,-0.13999299178680577,-0.09347064284536435,0.03953971020905761,-0.0461612255676877,0.09310197620970595,0.00506573373972366,0.16347214278964212,0.05917801932571792,0.07351292098939215,0.15898903334922826,-0.29995717794097576,0.2915981778927714,-0.04359186958233755,-0.3298264939780987,0.21541803130580675,-0.18334869103519047,-0.08907803914232647,-0.31347240425305284,-0.25679245935548006,0.1363595386580777,-0.04290772256826762,-0.12799775803171903,-0.010015891762748308,0.07612985739636385,-0.050860996695039525,-0.1778314948103738,-0.06929855670787935,0.09096403354254896,0.08921288794536866,-0.010604806411551222,0.16433207309219314,-0.03781125763784096,-0.040324693261074795,0.13568084564068073,0.004930827418956046,0.20872650237183693,-0.03901528222457767,-0.16596115627382443,0.049967014838067536,0.012110149200415254,0.05724101266919783,0.048470084706506995,0.07282263358167061,-0.039529055355383244,-0.024455700146746417,-0.022663023891016335,-0.13944908690040936,0.20415500288504487,0.1091177986476147,-0.09946391560960856,-0.03340227504742947,0.0006629251859006507,-0.07020188669412719,0.045223323671852944,-0.03574447432740616,-0.013144179901278369,0.05628714100929146,1.7316584578340543e-16,1.0236088098970444e-16,2.1776131484392706e-18
pixel_0_5,0.009497250406373392,0.27413298683513687,-0.09108975369693459,-0.0005191940043337562,0.00798836093175058,-0.08220516571754792,0.1459788776182003,-0.08032861169229645,-0.0639873919772092,-0.16412181443374912,0.27713521613732073,-0.02545351846942473,0.1184674738100368,0.033235783329881474,-0.09299140092044786,0.10051451151295153,-0.09948137915264058,-0.14835008856203802,0.05524350938254649,-0.04658988996325368,-0.15462304185855114,-0.016030353575453488,-0.06703798190144605,-0.11424522546026368,0.014182032258386115,5.1474567860074205e-05,0.08043783901115567,-0.07667494404193294,-0.09402847046850712,0.17064223811626292,-0.1235477684559173,0.0019327927723615504,-0.17873512039024833,0.1046078204597495,-0.01492172754815236,-0.10985165569437523,-0.08857297499338042,-0.11543790004423048,-0.09966419000824428,-0.12586655183079867,0.1325499402814883,0.1105523123997728,-0.15266499659186575,-0.19134567871268376,-0.0478407787924376,-0.1432858853504487,-0.20832140452437808,0.11498954312936571,-0.13119005615896775,-0.09494313437725377,0.07339332696631955,-0.3973830530898705,-0.0682594169268728,-0.003979694536033874,0.15644196525906384,0.060981258416904396,0.18684780572394255,-0.22104682394116468,0.10900432416930655,0.07458465469522013,-0.0017025656502373636,-2.1761940699713914e-16,2.992604985897242e-17,1.3012467123782015e-17
pixel_0_6,0.05247649748315994,0.24973250592972573,-0.037578455890990986,0.0436994053104201,0.2112215143549352,0.030189838818118736,0.03635554661637452,-0.10675100933674792,-0.0380214378387392,-0.18789247529878111,0.15156969904564302,-0.10895462889813678,0.18038863782393547,0.04974807747000612,-0.0028540502293312453,-0.12916539878552136,-0.18725505080510882,0.065627176598021,-0.05008752217033996,0.05424647682023398,-0.12916699499003492,0.008394022935680173,0.08164859399120492,-0.20575372880898268,0.1525299038920588,0.06594062521410071,-0.041334630068447786,0.0757252924346638,-0.11183024449379952,0.02410792603272329,-0.07222660254141866,-0.026566903117641177,0.18551117366988165,0.029822984142035276,-0.006914841717156969,-0.24846536930156804,0.006292313647792362,-0.18814680688531138,0.26239950786229516,-0.06874163454597962,-0.2638706716802692,-0.12846719905252307,0.019012078016331743,0.14628729209290747,-0.19872655225758906,0.03223116622992318,-0.02606413395923691,-0.1826752490018044,0.03983752960915545,-0.04597990968923465,-0.04490926541129878,0.011749486938899281,0.20311765522087766,0.10077501767469386,-0.2725338514917673,-0.11762764143251943,-0.103768048012923,0.1850808750896169,-0.0797192099427526,-0.002274851847054867,0.00539218601586728,6.383275935570068e-17,-4.9768783344088894e-17,5.530126041218367e-18
pixel_0_7,0.06269499281797203,0.14583206987502506,-0.022546048641651495,0.008749051512588535,0.2818177065482236,0.15787382381754522,-0.09810486541463209,-0.080031670759339,0.1581861751891595,-0.06533968824501643,-0.04360363837020158,-0.12204527215389008,0.008875107981886642,0.08539040165794992,-0.07977733077532607,-0.22232746082512256,-0.2226178158295825,0.14640789217155945,0.043736275241952394,-0.13100073652464578,-0.04920209782107801,-0.037119176764887185,0.10082943081368366,0.40165716299342225,0.19413529450223826,-0.12557535563411532,-0.16527075916788175,0.17416769410318209,0.07527077528338197,-0.041853349776051,-0.030177456667563787,0.0018172409728073268,-0.2572227792638055,0.06103254687151964,0.11120919450252609,0.03543472583761303,0.09940930686938947,0.16029528683401617,0.02939853612646003,0.10159732295640901,0.06669534162799683,0.09742776880970355,-0.07863060165056482,0.1178511956694521,-0.029095341738857788,-0.07998257751683369,-0.06034397658668213,-0.1841198928399172,0.0633472249306554,-0.188032750543916,0.14660458581135682,0.11536552502687711,-0.11781541730785365,0.00015516906087837887,0.22810804018549874,0.041576592203454284,0.04988401645787183,-0.07956645196083438,0.0064045996037422875,-0.001519112696935867,0.006467758412170987,3.80534915755165e-17,3.6733018825670977e-17,-3.3632309918503606e-19
pixel_1_0,-0.03470727244780869,-0.0010272084381983126,0.0028126483262962687,0.014401466094272508,-0.000630716369461326,-0.023337611556006166,0.07824766153529372,0.021871681188437037,0.15070029948531594,0.2048825944517794,0.09520369488718317,-0.15715130815596096,-0.05016622479784381,0.14112439392512366,-0.05574271946410725,0.3660483109894921,-0.18174638103812057,0.5468405107606588,0.2301571256372897,0.3597050078974457,-0.09884175043358287,0.11179910929113702,-0.1501009316191301,0.03931213819307383,-0.12045671647586172,0.10055176392676399,-0.06670648653348889,0.018008357519180222,-0.14155143573511225,0.05985472031014362,0.04576858996707232,0.15095495444157056,0.069394312186438,0.24942492958758994,-0.012785753197699624,0.10164948059507983,0.04731413413634811,-0.019040420876101194,-0.04016768046239522,0.06476133791124916,-0.04135768824194088,0.03474388314547088,-0.024240134853885865,-0.02247300522287389,-0.02957628544629784,-0.01933060992502389,0.036308198667898126,-0.0033401327458014024,0.008583179212652583,0.004197500799250978,-0.012114037419248103,0.0015763173561415406,0.004961371390018017,-0.01801353373112502,0.005650027457648671,-0.031826759194367116,0.020350393713991097,-0.010679709438234097,-0.00535697274348547,-0.008288341537766954,-0.0023919450112801083,5.288720940986166e-17,-1.1685717526088111e-16,-6.935578209025063e-19
pixel_1_1,-0.24553368400197773,0.02761908980701388,-0.05064227810989011,0.1240416473064274,0.00678767473487063,0.06501397106920528,0.12426630660268478,-0.024171699653464385,-0.01730237384249817,0.20872243728994214,0.004652288274628255,-0.09465963401166964,-0.04728377726468366,-0.01656955693146621,-0.23956079356791027,0.10166900586497812,-0.07308763855713654,0.11171168903755685,-0.04704393451122699,-0.0019997029854762205,0.06516425832088474,-0.08350739313104896,0.10994290150563855,-0.11200163577903127,0.13523923882430566,-0.1926279180878129,0.13800226365917523,0.00622052435096692,0.2849288887501717,-0.03600297772568281,-0.031507059500783585,0.1850873631124215,0.0004245674238463528,-0.11942145430601976,-0.037305511549830694,-0.013781400160863405,0.12464122229985568,-0.16744790051932323,0.07241182695092345,-0.11208811812037689,0.24463884224354715,-0.2876772633250074,0.13176841479789214,0.1452644748565668,0.07707210875771434,0.1633599919201442,-0.2304371693970781,-0.0504071372750132,-0.028349472078270224,0.07699984229836473,0.1442211830349044,-0.07556592427659545,-0.09784895363585931,0.0638935892259941,-0.06774383301921011,0.34032321331756304,-0.09352853426449699,0.022494819339315242,0.04547924210871537,0.017238652758803867,0.06344924437209622,5.737930945545716e-17,-2.6775487037574575e-17,2.8912009412684273e-18
