,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_0_0,1.2148273660873865e-18,-7.624335403036893e-19,-3.568802260944681e-18,2.38422362927575e-18,-4.198298085089658e-19,9.610984719571804e-19,-2.7419547160698813e-18,3.37101155011704e-18,3.181850593610836e-19,-2.1417479318398613e-18,-1.3718523297184761e-18,-2.339596510414101e-18,7.657105718823765e-19,-6.691558953643625e-19,2.952389275115679e-18,4.1630133567264304e-19,7.971286973931009e-19,-4.1987029238957667e-19,1.9745329352052207e-18,2.2078569620899e-18,2.555180043013293e-18,3.3546601192920994e-18,3.3332079638238327e-18,-5.479903718723123e-18,-3.637236769172717e-18,5.919943174087969e-18,2.896564591764789e-18,1.433348138674895e-18,3.876696681000746e-18,-3.3209236431508987e-18,5.627824632701615e-18,-1.984480375631348e-19,5.600234019973159e-19,2.279281468019792e-19,1.5133931670148515e-18,9.480857186512317e-18,1.2019365361365192e-18,1.2903678043786053e-17,4.1963977981079983e-19,5.8101470663184714e-18,2.6082398784774217e-19,-8.803395541512319e-19,-6.139227502457575e-18,1.0886094627484803e-17,9.946768238765227e-18,-3.624053251313069e-18,2.6541775214675148e-18,1.1601983915902542e-17,-5.2857595959786546e-18,5.022722873610821e-18,1.64620979235525e-17,4.829894337908816e-18,-4.232826864360098e-18,7.463011850363654e-19,9.880732632215427e-18,-8.746625886451715e-18,-7.876469841779486e-18,2.7481095840510022e-17,5.732694460850907e-19,-6.766915248968638e-19,-2.5456980229080947e-18,-0.0,-0.0,0.9999999999999997
pixel_0_1,-0.1822339165168903,0.04702700763491821,0.02358821427163804,0.17815308081046824,-0.02997818751486041,0.23172251930027005,0.10830958385700187,-0.12552413302760496,-0.21381973794425396,0.05983444037107352,-0.049940848672683204,-0.20425429764709468,0.13380130926121553,-0.041486594075459994,-0.13081802330599562,0.08202736505515586,0.1718207622627465,-0.06572235144230458,-0.13713826988074648,0.09828294091195618,0.006642410603248994,0.029303795096200562,-0.11411732449175233,0.19626580113488243,0.10172652553660713,0.12012121142156627,-0.03793274450354276,-0.09518481475903721,0.09728813793695743,-0.04640632215449599,-0.06991615453967587,-0.05024363576101239,0.0601751611578692,0.0021714540733450472,0.1022097356889205,0.0871387257200575,0.024623236162185903,-0.02227582296958172,0.06399601547376946,-0.08524127887504972,0.01579137151326936,0.016541771833985322,0.03935580765636136,0.05229045602415739,-0.02485271914354649,0.052604999400033714,-0.1972669830009859,-0.08240420843289503,-0.0366294512149117,0.1687554165513931,-0.13611445084570922,-0.023657393961726742,-0.15952185023607454,-0.20305132698424097,0.13413411027363467,-0.5625096839613806,0.06475128335019124,0.013188449070606692,0.023657690365169584,-0.022867234389461373,-0.026354372989699268,-1.1216304378127829e-16,1.769287316480578e-16,-2.8319100020965204e-18
pixel_0_2,-0.2858679971666289,0.05956479530448902,-0.05679874566211618,0.156128517967861,-0.01466570017498467,0.11987504896176449,0.004754978321893644,-0.006178196382502554,-0.12013994570265069,0.007680805850161537,-0.1475403446377787,0.04457049543413889,0.03157404166447705,0.03860853840292502,0.10030902625296845,0.022454786014844116,-0.018187804421777313,0.01691111060742964,-0.020550884609020645,-0.025341648423014104,-0.11715832002550823,-0.005074123800183961,0.13499833364018626,-0.01129165199331389,0.011513944018063313,-0.06886105810341304,0.15898694351704035,0.05828271289254826,-0.26927648587314945,0.02523285143602784,0.010893391980264705,0.047723594094092825,-0.06904318884227499,-0.008342099236767571,-0.09502033793771456,-0.024500999839177084,-0.025383687825437155,0.14154286762121623,-0.187823218782504,-0.03333351805924341,-0.052102467602903206,-0.044499193581258104,-0.0801640338601464,-0.0018216238382296746,0.06959230154956932,-0.09082267286691575,0.12937242938699597,-0.09120273605107941,0.17663612639463422,0.008411116152489566,-0.0522267343149386,-0.0215711593858988,-0.0027940711781862873,-0.076872445671679,-0.0678303314517269,-0.036254667631439405,-0.024958644208665823,-0.09835672371377087,-0.1014909719988578,0.13928087812568282,0.686446465239877,1.296061714738502e-16,-1.13490418212676e-16,5.035966374363903e-18
pixel_0_3,-0.22036966917685397,-0.020803851133219003,-0.0404638310397315,0.1677998558833404,0.043715825802716754,-0.100391920192661,-0.23371731451930192,0.03340818416342728,0.10189541421287757,-0.021638913153642643,-0.15550494212856422,0.18856789337476873,0.06424423247125881,0.18351258469709256,0.044552386773077324,0.07424415956505451,0.024538724167752237,0.010329537510721219,0.024455273966675756,-0.001167109110848781,-0.03925291126697868,-0.10673113180365404,-0.031536972059566445,0.1344217135297906,0.11401315259213292,0.0307256564024206,-0.1296255584324684,-0.09793294983545452,-0.08620445849226223,-0.17152379079093533,0.024465595088432324,-0.040695122300311436,0.12291387136267025,-0.03080282114771034,-0.10050122087749716,-0.09977290371289127,-0.12130923218242812,-0.14067685994509688,0.1926447221586014,0.09977813123528131,-0.07470691313803317,-0.1202770030245783,0.12530608647729574,0.040787981724663094,-0.05244648951192815,-0.32349808870805075,0.148352909004483,0.08965671948698853,-0.22485216727069557,0.2513489046178913,0.31266688197304415,-0.1388666747067835,-0.16170552209348932,0.22759756028557218,0.06972656745701913,-0.05756612819416158,0.08074430606560734,-0.06793160328800149,0.06072133151028395,0.015433669511005579,-0.01818844263731518,9.57034091276939e-17,1.3433294566481486e-16,-5.315556907531704e-18
pixel_0_4,0.025169559066164138,0.1559031564100956,-0.06706529920506721,-8.908546449248878e-06,-0.13999299178680633,-0.09347064284536374,0.039539710209058054,-0.0461612255676882,0.09310197620970598,0.005065733739723299,0.16347214278964217,0.05917801932571781,0.07351292098939693,0.15898903334922676,-0.29995717794097715,0.2915981778927707,-0.04359186958233594,-0.3298264939781015,0.2154180313058026,-0.18334869103519058,-0.08907803914232598,-0.31347240425305045,-0.25679245935548156,0.136359538658079,-0.042907722568272355,-0.1279977580317167,-0.010015891762748315,0.07612985739636415,-0.05086099669504174,-0.17783149481037444,-0.06929855670788067,0.09096403354255074,0.08921288794536558,-0.010604806411548328,0.16433207309219336,-0.03781125763784057,-0.04032469326107323,0.13568084564068025,0.004930827418957609,0.2087265023718381,-0.039015282224580214,-0.16596115627382185,0.049967014838067786,0.012110149200414339,0.05724101266919958,0.04847008470650477,0.0728226335816701,-0.039529055355384854,-0.0244557001467451,-0.022663023891014995,-0.1394490869004096,0.20415500288504657,0.10911779864761302,-0.09946391560960792,-0.033402275047429195,0.0006629251859005258,-0.07020188669412619,0.04522332367185236,-0.035744474327406246,-0.013144179901278334,0.05628714100929145,-1.5414848119161123e-16,9.853477040024004e-17,2.17761314821357e-18
pixel_0_5,0.009497250406373586,0.27413298683513565,-0.09108975369693842,-0.000519194004332757,0.0079883609317499,-0.08220516571754637,0.145978877618201,-0.08032861169229728,-0.06398739197721118,-0.1641218144337454,0.2771352161373225,-0.025453518469423286,0.11846747381003804,0.03323578332987902,-0.09299140092044753,0.10051451151295113,-0.09948137915264023,-0.14835008856203888,0.05524350938254485,-0.04658988996325411,-0.1546230418585514,-0.016030353575452946,-0.06703798190144598,-0.11424522546026329,0.014182032258386053,5.147456786006033e-05,0.08043783901115616,-0.07667494404193556,-0.09402847046850572,0.17064223811626375,-0.1235477684559155,0.0019327927723580536,-0.178735120390252,0.1046078204597429,-0.014921727548151907,-0.10985165569437493,-0.08857297499338104,-0.11543790004423023,-0.09966419000824618,-0.12586655183079898,0.13254994028148864,0.11055231239976995,-0.1526649965918672,-0.19134567871268277,-0.04784077879244339,-0.14328588535044753,-0.20832140452437622,0.11498954312936727,-0.1311900561589686,-0.09494313437725585,0.07339332696631945,-0.39738305308987165,-0.06825941692687007,-0.003979694536035538,0.156441965259064,0.060981258416902245,0.18684780572394208,-0.22104682394116384,0.10900432416930618,0.0745846546952202,-0.0017025656502377435,1.3458961406954941e-16,2.0254760633253995e-17,1.3012467124785437e-17
pixel_0_6,0.05247649748316009,0.24973250592972507,-0.03757845589099426,0.0436994053104206,0.21122151435493539,0.030189838818119374,0.036355546616374856,-0.10675100933674858,-0.03802143783874182,-0.18789247529877845,0.15156969904564474,-0.10895462889813533,0.1803886378239365,0.049748077470001636,-0.002854050229330024,-0.12916539878552208,-0.1872550508051094,0.06562717659802084,-0.05008752217033885,0.05424647682023373,-0.12916699499003526,0.008394022935679313,0.08164859399120444,-0.2057537288089843,0.152529903892061,0.06594062521409433,-0.041334630068446856,0.07572529243466519,-0.11183024449379958,0.024107926032722656,-0.07222660254141973,-0.026566903117640338,0.18551117366987832,0.029822984142042392,-0.00691484171715483,-0.24846536930156898,0.006292313647793759,-0.18814680688531144,0.26239950786229554,-0.06874163454598166,-0.26387067168026757,-0.12846719905252288,0.019012078016334664,0.14628729209291055,-0.19872655225758734,0.03223116622992789,-0.026064133959238504,-0.18267524900180362,0.03983752960915504,-0.04597990968923398,-0.044909265411300026,0.011749486938900648,0.20311765522087843,0.10077501767469459,-0.27253385149176707,-0.11762764143251705,-0.10376804801292344,0.18508087508961713,-0.07971920994275175,-0.0022748518470553456,0.0053921860158677275,-2.1447282564612724e-16,1.062103907485517e-16,5.530126039883386e-18
pixel_0_7,0.06269499281797214,0.14583206987502462,-0.022546048641653438,0.008749051512588757,0.28181770654822413,0.15787382381754467,-0.09810486541463319,-0.08003167075933884,0.1581861751891585,-0.06533968824501837,-0.04360363837020083,-0.12204527215389052,0.008875107981888015,0.08539040165794967,-0.07977733077532488,-0.222327460825122,-0.22261781582958323,0.1464078921715577,0.04373627524195455,-0.13100073652464583,-0.04920209782107686,-0.03711917676488899,0.10082943081368598,0.40165716299342097,0.19413529450223424,-0.1255753556341233,-0.1652707591678801,0.1741676941031833,0.07527077528338041,-0.04185334977604889,-0.030177456667563607,0.0018172409728039601,-0.25722277926380976,0.06103254687150852,0.11120919450252452,0.03543472583761402,0.09940930686938901,0.16029528683401684,0.029398536126460154,0.10159732295640854,0.0666953416279957,0.09742776880970509,-0.07863060165056449,0.11785119566945346,-0.029095341738858752,-0.0799825775168329,-0.06034397658668292,-0.18411989283991564,0.0633472249306565,-0.18803275054391738,0.14660458581135727,0.11536552502687522,-0.1178154173078543,0.00015516906087801544,0.2281080401854982,0.041576592203452285,0.049884016457871036,-0.07956645196083512,0.00640459960374191,-0.00151911269693541,0.006467758412171152,8.749802657228535e-17,8.187270277425524e-17,-3.363230999111748e-19
pixel_1_0,-0.03470727244780871,-0.0010272084381983682,0.0028126483262963242,0.014401466094272453,-0.0006307163694616313,-0.023337611556005555,0.07824766153529439,0.02187168118843794,0.15070029948532002,0.20488259445177837,0.0952036948871827,-0.15715130815596046,-0.05016622479783851,0.14112439392512438,-0.05574271946410725,0.36604831098949264,-0.18174638103812146,0.546840510760655,0.23015712563729562,0.3597050078974473,-0.098841750433586,0.11179910929113739,-0.15010093161912727,0.03931213819307629,-0.12045671647585718,0.10055176392677018,-0.06670648653348868,0.018008357519180583,-0.14155143573511209,0.059854720310144105,0.04576858996707049,0.15095495444156729,0.06939431218642786,0.24942492958759563,-0.012785753197698552,0.10164948059507883,0.047314134136348954,-0.01904042087610111,-0.040167680462395924,0.06476133791124876,-0.04135768824194162,0.03474388314547087,-0.024240134853885754,-0.022473005222872874,-0.029576285446299224,-0.01933060992502277,0.036308198667897994,-0.003340132745801215,0.008583179212652545,0.004197500799251054,-0.012114037419248047,0.0015763173561417626,0.004961371390017837,-0.018013533731125082,0.00565002745764881,-0.03182675919436738,0.0203503937139915,-0.010679709438233709,-0.005356972743485244,-0.00828834153776693,-0.002391945011280292,3.0076072293001937e-16,2.804211556143685e-17,-6.935578229908106e-19
pixel_1_1,-0.24553368400197764,0.02761908980701304,-0.05064227810989019,0.12404164730642768,0.006787674734870186,0.0650139710692067,0.12426630660268406,-0.024171699653463385,-0.017302373842494796,0.2087224372899426,0.0046522882746272,-0.0946596340116699,-0.047283777264683594,-0.016569556931464436,-0.23956079356790977,0.10166900586497755,-0.07308763855713667,0.11171168903755742,-0.04704393451122632,-0.001999702985476026,0.06516425832088552,-0.08350739313104968,0.10994290150563574,-0.11200163577903274,0.13523923882429686,-0.1926279180878194,0.13800226365917567,0.0062205243509676,0.2849288887501713,-0.036002977725684435,-0.03150705950078424,0.1850873631124227,0.0004245674238484917,-0.11942145430601722,-0.03730551154983213,-0.013781400160863377,0.12464122229985639,-0.16744790051932248,0.07241182695092484,-0.11208811812037302,0.24463884224354854,-0.28767726332500737,0.13176841479789259,0.14526447485656357,0.07707210875772297,0.1633599919201422,-0.2304371693970784,-0.05040713727501341,-0.02834947207827135,0.07699984229836271,0.14422118303490483,-0.07556592427659643,-0.09784895363585668,0.06389358922599248,-0.06774383301920754,0.34032321331756393,-0.09352853426449825,0.022494819339314187,0.04547924210871661,0.017238652758804374,0.06344924437209601,-3.736283811442518e-16,4.299961643570126e-17,2.8912009388726244e-18
