,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_0_0,1.2148273660871752e-18,-7.624335403033821e-19,-3.568802260945511e-18,2.3842236292752146e-18,-4.1982980850564673e-19,9.610984719660095e-19,-2.741954716069007e-18,3.3710115501138117e-18,3.181850593667456e-19,-2.1417479318400543e-18,-1.3718523297343758e-18,-2.3395965104009416e-18,7.65710574794524e-19,-6.691558874924495e-19,2.952389276398452e-18,4.1630132941414625e-19,7.971287007505615e-19,-4.1987029317760047e-19,1.974532933494966e-18,2.207856962821614e-18,2.5551800468133194e-18,3.3546601145311374e-18,3.3332079612391207e-18,-5.4799037229070634e-18,-3.637236767325821e-18,5.919943168761321e-18,2.896564592735926e-18,1.433348140283193e-18,3.8766966856525035e-18,-3.3209236447329188e-18,5.627824630929525e-18,-1.9844803733339684e-19,5.600234007746159e-19,2.279281462315924e-19,1.5133931656564817e-18,9.48085718386943e-18,1.2019365373856284e-18,1.290367804986295e-17,4.196397794900114e-19,5.810147057032371e-18,2.6082398746705915e-19,-8.80339553290084e-19,-6.139227496600402e-18,1.0886094625063382e-17,9.946768242122465e-18,-3.6240532549385465e-18,2.6541775234378933e-18,1.1601983925050329e-17,-5.285759597559472e-18,5.02272287092592e-18,1.6462097909181934e-17,4.829894335830742e-18,-4.232826863912938e-18,7.463011855719505e-19,9.880732648821384e-18,-8.746625904527529e-18,-7.876469850444838e-18,2.7481095830552397e-17,5.732694451464391e-19,-6.766915214551743e-19,-2.5456980381505537e-18,-0.0,-0.0,1.0
pixel_0_1,-0.18223391651689036,0.047027007634918266,0.023588214271638375,0.17815308081046818,-0.029978187514860314,0.2317225193002691,0.10830958385700332,-0.12552413302760612,-0.2138197379442548,0.059834440371071385,-0.0499408486726836,-0.20425429764709405,0.13380130926121775,-0.041486594075458266,-0.13081802330599418,0.08202736505515583,0.17182076226274648,-0.06572235144230337,-0.13713826988074673,0.09828294091195691,0.006642410603249244,0.029303795096199917,-0.11411732449175345,0.1962658011348819,0.10172652553660592,0.12012121142156745,-0.037932744503542073,-0.09518481475903844,0.09728813793695783,-0.046406322154496936,-0.06991615453967334,-0.05024363576101262,0.06017516115787017,0.0021714540733439283,0.10220973568891947,0.08713872572005733,0.024623236162185938,-0.022275822969582,0.06399601547376947,-0.08524127887504995,0.015791371513269235,0.016541771833984552,0.03935580765636156,0.05229045602415773,-0.024852719143546628,0.05260499940003283,-0.19726698300098547,-0.0824042084328977,-0.036629451214911506,0.1687554165513944,-0.13611445084570822,-0.02365739396172663,-0.15952185023607413,-0.20305132698424153,0.13413411027364025,-0.5625096839613792,0.06475128335018993,0.013188449070607455,0.023657690365170857,-0.022867234389461196,-0.026354372989699046,-4.160437795785002e-17,1.769287316480578e-16,-2.8319099925013988e-18
pixel_0_2,-0.28586799716662903,0.05956479530448994,-0.056798745662115346,0.15612851796786106,-0.01466570017498475,0.11987504896176454,0.004754978321894393,-0.006178196382503054,-0.12013994570265167,0.007680805850161898,-0.14754034463777782,0.04457049543413963,0.03157404166447544,0.03860853840292603,0.10030902625296859,0.022454786014844193,-0.018187804421777483,0.016911110607430266,-0.02055088460902045,-0.025341648423014076,-0.11715832002550886,-0.0050741238001826006,0.13499833364018582,-0.01129165199331289,0.01151394401806205,-0.06886105810341309,0.15898694351704018,0.05828271289255039,-0.26927648587314934,0.025232851436026216,0.010893391980262124,0.047723594094092256,-0.06904318884227607,-0.00834209923676576,-0.09502033793771288,-0.02450099983917675,-0.02538368782543772,0.14154286762121576,-0.1878232187825041,-0.03333351805924322,-0.05210246760290369,-0.04449919358125665,-0.08016403386014667,-0.0018216238382301186,0.06959230154956984,-0.09082267286691495,0.1293724293869978,-0.09120273605107768,0.17663612639463408,0.008411116152489594,-0.05222673431493892,-0.021571159385898937,-0.0027940711781863706,-0.07687244567167936,-0.06783033145172629,-0.03625466763143954,-0.024958644208665504,-0.0983567237137703,-0.10149097199885788,0.1392808781256832,0.6864464652398768,9.557229710077115e-17,-1.13490418212676e-16,5.0359663674325614e-18
pixel_0_3,-0.2203696691768542,-0.020803851133218483,-0.04046383103973161,0.1677998558833408,0.04371582580271674,-0.10039192019265966,-0.23371731451930228,0.03340818416342792,0.10189541421287734,-0.02163891315363943,-0.15550494212856344,0.18856789337476987,0.06424423247125409,0.18351258469709417,0.044552386773077095,0.07424415956505477,0.024538724167752022,0.010329537510721113,0.02445527396667567,-0.0011671091108491419,-0.039252911266979246,-0.10673113180365368,-0.031536972059566556,0.13442171352979035,0.11401315259213268,0.03072565640242131,-0.12962555843246698,-0.09793294983545578,-0.08620445849226223,-0.17152379079093472,0.024465595088436695,-0.04069512230031226,0.12291387136266892,-0.0308028211477126,-0.10050122087749842,-0.09977290371289127,-0.12130923218242783,-0.14067685994509554,0.19264472215860112,0.09977813123528213,-0.07470691313803542,-0.1202770030245771,0.12530608647729474,0.04078798172466232,-0.05244648951192726,-0.32349808870805025,0.14835290900448478,0.08965671948698875,-0.22485216727069546,0.25134890461788917,0.31266688197304593,-0.13886667470678155,-0.16170552209348954,0.2275975602855726,0.06972656745701863,-0.05756612819416223,0.08074430606560717,-0.06793160328800174,0.06072133151028405,0.01543366951100534,-0.018188442637315165,1.6997377702988008e-16,1.3433294566481486e-16,-5.315556907707239e-18
pixel_0_4,0.025169559066164138,0.15590315641009642,-0.0670652992050656,-8.908546449470922e-06,-0.1399929917868066,-0.0934706428453636,0.03953971020905739,-0.04616122556768831,0.09310197620970649,0.005065733739721717,0.16347214278964095,0.05917801932571698,0.07351292098939549,0.15898903334922665,-0.29995717794097815,0.2915981778927719,-0.043591869582336996,-0.3298264939781041,0.21541803130579879,-0.18334869103519072,-0.08907803914232626,-0.3134724042530508,-0.2567924593554798,0.13635953865807807,-0.04290772256826967,-0.12799775803171817,-0.010015891762748058,0.07612985739636383,-0.050860996695039046,-0.1778314948103762,-0.06929855670787721,0.09096403354254923,0.08921288794536922,-0.010604806411550129,0.1643320730921926,-0.03781125763784035,-0.04032469326107259,0.13568084564068097,0.004930827418956896,0.2087265023718381,-0.039015282224583774,-0.16596115627381994,0.04996701483806773,0.01211014920041309,0.0572410126691998,0.04847008470650524,0.07282263358167,-0.03952905535538355,-0.024455700146745384,-0.02266302389101455,-0.13944908690041055,0.20415500288504596,0.1091177986476136,-0.09946391560960796,-0.03340227504742867,0.0006629251859006785,-0.07020188669412625,0.04522332367185283,-0.03574447432740646,-0.013144179901278247,0.05628714100929149,-2.2662519180893706e-16,9.853477040024004e-17,2.1776131480498414e-18
pixel_0_5,0.009497250406373697,0.274132986835137,-0.09108975369693578,-0.00051919400433309,0.007988360931749774,-0.08220516571754724,0.1459788776182004,-0.08032861169229727,-0.06398739197720786,-0.16412181443374982,0.2771352161373203,-0.02545351846942495,0.11846747381003828,0.03323578332988113,-0.09299140092044725,0.1005145115129516,-0.09948137915264048,-0.14835008856203913,0.05524350938254283,-0.046589889963253764,-0.15462304185855047,-0.016030353575452627,-0.06703798190144598,-0.11424522546026313,0.014182032258385574,5.147456785999094e-05,0.08043783901115648,-0.07667494404193458,-0.09402847046850632,0.17064223811626053,-0.12354776845592043,0.001932792772358784,-0.1787351203902501,0.10460782045974713,-0.014921727548149659,-0.10985165569437527,-0.08857297499338104,-0.11543790004423063,-0.09966419000824568,-0.1258665518307991,0.13254994028149286,0.11055231239976714,-0.15266499659186772,-0.1913456787126806,-0.04784077879244396,-0.14328588535044848,-0.20832140452437675,0.11498954312936457,-0.13119005615896887,-0.09494313437725496,0.07339332696632044,-0.39738305308987126,-0.06825941692687174,-0.003979694536035312,0.1564419652590633,0.06098125841690348,0.18684780572394197,-0.22104682394116454,0.10900432416930657,0.07458465469522,-0.0017025656502378111,1.2960277802793855e-16,2.0254760633253995e-17,1.3012467128036192e-17
pixel_0_6,0.05247649748316024,0.24973250592972585,-0.03757845589099187,0.04369940531042027,0.2112215143549356,0.030189838818118653,0.03635554661637452,-0.10675100933674875,-0.038021437838738674,-0.1878924752987809,0.15156969904564202,-0.1089546288981364,0.18038863782393558,0.049748077470006084,-0.0028540502293293024,-0.12916539878552147,-0.18725505080510962,0.06562717659802206,-0.050087522170338655,0.05424647682023384,-0.12916699499003498,0.008394022935680118,0.08164859399120492,-0.20575372880898388,0.15252990389205953,0.06594062521409663,-0.04133463006844676,0.07572529243466466,-0.11183024449380022,0.024107926032721584,-0.07222660254142038,-0.026566903117640185,0.18551117366988018,0.029822984142038135,-0.006914841717157402,-0.24846536930156837,0.0062923136477944525,-0.18814680688531193,0.26239950786229504,-0.06874163454597973,-0.26387067168027106,-0.12846719905251913,0.01901207801633418,0.14628729209290933,-0.1987265522575865,0.0322311662299266,-0.02606413395923677,-0.18267524900180368,0.03983752960915505,-0.04597990968923394,-0.044909265411299665,0.011749486938899385,0.20311765522087943,0.10077501767469246,-0.27253385149176623,-0.11762764143251944,-0.10376804801292416,0.1850808750896171,-0.0797192099427517,-0.0022748518470551643,0.005392186015867745,-1.4411449371430266e-16,1.062103907485517e-16,5.530126035777493e-18
pixel_0_7,0.06269499281797222,0.14583206987502484,-0.02254604864165194,0.008749051512588757,0.28181770654822397,0.15787382381754497,-0.09810486541463252,-0.08003167075933953,0.15818617518915923,-0.0653396882450161,-0.04360363837020334,-0.12204527215389074,0.008875107981886357,0.08539040165794974,-0.07977733077532576,-0.2223274608251217,-0.22261781582958304,0.14640789217155747,0.0437362752419561,-0.1310007365246458,-0.04920209782107772,-0.03711917676488667,0.10082943081368506,0.401657162993421,0.1941352945022368,-0.1255753556341201,-0.16527075916788062,0.17416769410318217,0.07527077528338061,-0.04185334977605132,-0.030177456667563135,0.0018172409728042438,-0.2572227792638063,0.061032546871514694,0.11120919450252754,0.035434725837613854,0.09940930686938933,0.1602952868340172,0.02939853612646051,0.10159732295640818,0.06669534162799817,0.09742776880970397,-0.0786306016505634,0.11785119566945348,-0.02909534173885868,-0.07998257751683342,-0.06034397658668065,-0.18411989283991698,0.06334722493065721,-0.18803275054391835,0.14660458581135502,0.11536552502687605,-0.11781541730785432,0.0001551690608793026,0.2281080401854973,0.04157659220345446,0.04988401645787192,-0.0795664519608344,0.0064045996037420125,-0.001519112696935566,0.006467758412171265,2.7312160963713447e-17,8.187270277425524e-17,-3.363231012777315e-19
pixel_1_0,-0.034707272447808725,-0.0010272084381983126,0.0028126483262962687,0.014401466094272342,-0.0006307163694616175,-0.02333761155600611,0.07824766153529417,0.021871681188437846,0.15070029948531735,0.20488259445177903,0.09520369488718336,-0.15715130815596096,-0.05016622479784231,0.141124393925123,-0.055742719464108303,0.36604831098949275,-0.18174638103811946,0.5468405107606553,0.23015712563730034,0.35970500789744536,-0.09884175043358341,0.11179910929113678,-0.1501009316191299,0.03931213819307493,-0.12045671647585866,0.10055176392676743,-0.06670648653348936,0.01800835751918027,-0.14155143573511264,0.059854720310143855,0.04576858996706851,0.15095495444156876,0.06939431218643345,0.2494249295875928,-0.012785753197699375,0.10164948059507947,0.0473141341363489,-0.019040420876101083,-0.04016768046239594,0.06476133791124886,-0.04135768824194035,0.03474388314547227,-0.024240134853885813,-0.02247300522287285,-0.029576285446299217,-0.01933060992502255,0.03630819866789819,-0.003340132745800986,0.00858317921265253,0.004197500799251269,-0.012114037419247992,0.0015763173561416516,0.004961371390017857,-0.01801353373112532,0.005650027457649143,-0.03182675919436699,0.020350393713991298,-0.01067970943823393,-0.005356972743485214,-0.008288341537767146,-0.0023919450112802783,1.8316244042682486e-16,2.804211556143685e-17,-6.935578276434182e-19
pixel_1_1,-0.24553368400197778,0.02761908980701391,-0.05064227810988987,0.1240416473064275,0.006787674734870297,0.06501397106920612,0.12426630660268478,-0.024171699653463607,-0.01730237384249758,0.20872243728994191,0.004652288274628616,-0.09465963401166973,-0.04728377726468202,-0.01656955693146765,-0.23956079356791019,0.10166900586497808,-0.07308763855713606,0.11171168903755799,-0.04704393451122524,-0.0019997029854765536,0.06516425832088506,-0.08350739313104935,0.10994290150563854,-0.11200163577903192,0.13523923882430022,-0.19262791808781612,0.13800226365917578,0.006220524350968336,0.2849288887501711,-0.03600297772568406,-0.03150705950078253,0.1850873631124228,0.00042456742384580984,-0.11942145430601823,-0.03730551154983161,-0.013781400160863377,0.12464122229985666,-0.1674479005193227,0.07241182695092338,-0.11208811812037112,0.24463884224354143,-0.28767726332501226,0.1317684147978947,0.14526447485656352,0.07707210875772347,0.16335999192014047,-0.2304371693970787,-0.050407137275016264,-0.02834947207827112,0.0769998422983621,0.14422118303490522,-0.07556592427659542,-0.09784895363585756,0.06389358922599381,-0.06774383301921091,0.3403232133175634,-0.09352853426449777,0.0224948193393138,0.04547924210871576,0.017238652758804294,0.06344924437209597,-2.679360964518334e-16,4.299961643570126e-17,2.8912009314213463e-18
