sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
0,1.9142136581436227,-0.9545015706602505,-3.94603482055784,2.0287233197965495,-0.26717280165902124,0.5303268754072088,-1.4153207871997064,1.4960616360301378,0.12491433819454514,-0.8222456127919263,-0.4996926779750321,-0.7894661851982383,0.22812496219162925,-0.19514230670483385,0.8370403731447652,0.10434133704139288,0.18532307817281113,-0.09005675155408037,0.41275404119380643,0.43051695139713897,0.45099368343782137,0.5587030840839871,0.5088259361086759,-0.7588961861389628,-0.4645000474778308,0.7321759984498769,0.32731796046505424,0.15702205539655978,0.4049175534183305,-0.32459431651359477,0.5346825513233917,-0.01797902191932101,0.04795037916321804,0.019124244754767834,0.11718992751131231,0.7090487295966977,0.08241012356002916,0.8140592540325874,0.024930599959195124,0.32193146326741523,0.013867532523022584,-0.04577225950374042,-0.286572140554292,0.48576276339974395,0.42697910794432414,-0.14759393753017172,0.10029008029740129,0.4200291156828172,-0.17937804235367255,0.1542124558813723,0.47045917584264946,0.12875948248049388,-0.10836118217525914,0.017913864687608607,0.2172844664629454,-0.1846594764532858,-0.15239309196590367,0.4862027845387372,0.009390474697291673,-0.009187989152388238,-0.02751150856821586,0.0,0.0,8.243854692352596e-15
1,0.5889803296803312,0.9246357998647959,3.9247549424399533,-1.779850456709894,-0.9934297283881854,-0.675651817916041,1.878564582082839,0.5563355266361227,1.0798772499591125,0.08745052879516244,-0.5050001465533001,0.641592877351518,-0.048361162117485326,-0.3920539202918443,-0.7444120866501811,-0.21407194307947278,-0.10172709533253316,-0.4220001191096431,0.5530847280046534,-0.06967630704573682,0.9098183249332674,-0.24243385109129734,-0.4784717754084136,0.4911582528481385,0.7905044564114373,0.067788258649061,-1.5255551524310127,-0.7424823329342278,-0.8558563203717147,-0.27708423348696404,1.098195619105906,-1.1441590713706336,0.0377440229517734,0.3716799565122124,-0.6712992070507957,-0.004144158769516534,-0.24676539383142904,0.20026094064154182,0.08710843469864998,-0.4891429875027088,-0.001026351059239409,0.20305125648122244,-0.2525539247139605,0.6926990155374285,-0.09204902784678773,0.02237787882256115,-0.5328944805551246,-0.13860072509913451,-0.11208384389682255,0.7647306679481809,0.058997350715950664,-0.06281057425821024,-0.048471305352329234,0.39530473856094445,0.0053216647868752605,0.2679495039740436,-0.5118741266925766,-0.42247851656307583,-0.09058559798543782,0.1278781824118992,-0.10310105089498384,7.511386611604677e-16,1.659234589653531e-16,3.086705121187987e-17
2,1.3020390572565788,-0.3171888269662293,3.023332933920342,-2.0433762363599928,-2.081154867358249,0.9351205508261116,-1.296200447300627,1.1561602736214447,0.7856058322830893,-1.0992059092373574,2.196452536496926,-2.3102755780085777,-0.5668736624659227,-0.9957715764867527,-1.1705054687986685,0.39901733546400286,-0.24029750492011356,-0.4652226338648747,-1.0655560065166225,-1.1334540623308265,-0.525916579840283,0.06926229168855826,-1.2761419185865908,-0.38943705301660375,-0.40757998380013305,-0.12161358752277213,0.3734179038993708,0.205098603015821,-0.3621381259097773,1.1811857117539277,-0.7497919659319283,0.4873040609855669,-1.3569593704167944,-0.10701563705387812,0.14950315219228374,-0.08929008159319524,0.40821582260721856,-0.21459600155855296,-1.2788745009051103,0.5458338704001875,-0.3440052107045768,-0.46297520574593787,0.04498953632206008,0.5582115110426887,-1.0710926325529317,-0.6460565117036798,-0.5687042095518599,0.34472873248058955,0.18076880854327992,0.4954033416092216,-0.3798820905359568,-0.006784316317898615,-0.0814549177290347,0.3109666530896429,0.17862391020089569,0.06701113160771038,0.11220894161294502,0.03432708866357809,0.4444458371046277,-0.5188232508105711,0.17942920595381925,3.557884862298366e-16,1.0939432980415806e-16,2.1555525419362954e-17
3,-3.0207702009569033,-0.8687723177122814,-0.8017441930969537,-2.187038513763993,-0.5568133866645072,0.727123799184137,0.9597655185198947,-1.3826382889904518,0.2590751187624427,0.7445545050609791,-1.0651286371632893,0.49175501892517204,-0.16657934818173248,1.0087899846967436,-0.14189269586427236,-1.0007814392968282,-0.9506866835426881,-0.400033619735955,1.4908251694675227,0.30812845901668234,0.560421040865046,-0.16797635884054848,0.5733320259962075,-0.5329970490091541,-0.08431762600726882,-0.4667926320819699,0.15423173516141392,-0.4032443662655462,0.2919337213842128,-1.2445387754631763,0.2685986681082638,0.8755801801998985,0.11758060522647462,-0.4705745323311613,-0.14885365457085967,0.23404438926585688,0.3967258627233027,0.19743590397086608,0.772750630712089,-0.0503250401749633,0.5009987903609074,-0.5998372413825771,0.6252805744967229,-0.6129737609974976,-0.6886380826905394,0.43060760311589724,-0.1845746638938692,0.019431995477303933,-0.160414654319191,0.14403738874536665,0.33917416187741123,0.3478144946529871,0.12899444119988146,0.7591333591757589,-0.11544264060101433,0.26412545291436706,0.018911978427678593,-0.15368731196687108,0.2752770112780448,-0.11592228384114354,0.10174849314467485,-1.1511230667536503e-16,-1.4461963803972757e-16,1.4320691878392083e-17
4,4.528949026265373,-1.093479889397602,0.9731208069175288,-1.419509653478328,-1.7151059203359476,1.431591509147699,1.073648955242024,-0.968240276849238,-1.660216132918998,1.17459318550163,-1.017440206246011,-1.3659941406947735,-0.3437158452271225,-0.11346908152676607,0.732635285434223,0.21069218854431238,-0.09441131438890438,-0.5523705625763258,1.6139756746713725,1.0863675204489878,0.49564432937648173,-0.18569765120235024,0.9608640214134389,-0.18464231315989954,0.5639992331939773,-2.1424813666294593,0.06445586578279286,0.7466682009740614,1.0763057268704466,0.2976653007128787,-0.6604543594934389,-0.3602526364847254,0.26812113333964993,0.49944369616178685,-0.26310629228214316,-0.5830081714873258,-0.17432782310268333,-0.2155788279378366,-0.13342565757399508,0.18499356775518677,-0.18432399861953846,1.1125880830745987,-0.2659411133170767,-0.07460181577355043,0.2963704516070104,0.8310980100336884,0.8536490312659162,-0.3454381752905426,0.16906699793859645,0.2798534916255163,0.2270909085208747,0.3962337930165306,0.17214379410351907,-0.2819298658049613,-0.3350987130324345,-0.0986952899492695,0.2920778195559204,0.15734006109124468,-0.12287279230280686,-0.0849006190715031,-0.07204484557861723,4.801706103000654e-16,6.606224900784122e-17,9.037551039352377e-18
5,-1.3018895766861456,-1.1481827777374625,-1.5746072358475547,-2.413647578311704,-0.6309762694755888,0.7408032018130922,1.306799064253294,0.44162752141565587,0.8678594376395404,-0.819001687125528,-2.785195799227434,1.154597872848098,1.6194837289448853,0.1827264825428124,0.9902826023180901,-1.6475750372520557,0.011288383244863002,1.3866802601421606,-0.7647429867698592,1.0413611650535188,-0.027300559426403564,0.8812397816986496,0.37743950271407617,-0.22127713496980175,0.22840577217358216,0.9082599440649548,1.4468087874189723,0.054564283782298086,-0.21547506539029743,0.2068328927651137,0.24392518269828817,-0.46190054501996847,-0.5126814163614446,0.29853918268046464,-0.6409222857726333,0.5939701428353471,0.030055409283567293,0.19667611941749297,-0.6119034210530467,-0.5926350907969329,0.24876098374704572,0.6575848369012607,-0.3697483931752108,0.3143787853605665,0.3643462133253643,-0.10053973402103954,-0.025706530492925185,-0.22551646992429947,0.45892237100594524,-0.08805467422984006,0.16612004311830136,0.08220713588708908,0.2609145193291516,0.15343710233334085,-0.09552334658169832,-0.2646541231260134,-0.5021182333153775,0.07430698145295064,-0.08495079875748873,0.10868701557251305,0.2554457663559341,5.944866128637189e-16,6.061142747049795e-17,-3.4544371299526677e-17
6,1.434222205023731,-2.9578446715807467,2.8312782594550767,-0.07695179192155788,0.5230316664020199,0.01090295097681363,0.983717532617876,-0.7322931569412089,1.0896529856388804,-1.726243311903507,0.0669515961287944,-0.2976770746441122,-0.04577123671753207,0.3835606732069207,-0.252551451554283,0.19943805583891094,0.5722158273833239,-0.8784943525834125,0.5240209647663596,1.5842308784055026,0.0922294008395075,-0.21767076080913025,0.2895611603657948,0.6975501372585226,-0.3378757667230885,-1.507975666911424,0.021495674019027293,-0.2204129266900247,0.18648977925185944,-0.5556977389602393,0.09183382070415422,-0.3957755528522587,0.023862937751760654,0.3391155838374123,-0.21195778462547535,-0.35993580218784266,-0.19085574629181903,-0.7380615705122312,0.3146964776452254,0.78182842576163,-0.34901273011088857,-0.3179887398595643,0.0002890148296200129,0.006687063424187952,0.771871703472282,0.1437472756158559,0.24336403038806803,-0.08309936739634884,0.0161306342126117,0.09339240737932908,0.10487585522790557,0.2266863939894224,-0.17053403217637492,-0.046979404449762924,-0.17900600177527526,-0.004550403965905052,0.18642988580504236,-0.0010446155625865178,-0.1777961891026482,-0.2887507404140196,-0.07625055075517946,-1.0157951652145013e-15,1.492295347499342e-16,1.142281310845609e-17
7,0.614239574937398,5.462184011743112,0.6582418204926533,0.4344293188541884,0.8501736231693051,-0.9540128308140431,-1.8338663159048347,-2.0875041272793182,-1.1849432392396706,-0.019128719614865085,2.221807994561157,-1.0158181514946176,-0.15105349882026675,-1.4796497906023118,1.1798551939735031,-0.5575552520609679,-1.0896427090863812,0.02979781892528417,-0.28984655484056315,0.24849956980184162,-1.3695791220013023,0.32611540378266335,1.1077707303747732,-1.1372494445922996,0.29856975934619806,-0.2710896702192639,-1.42758368682988,-1.0366756812555022,-1.6522524423642795,0.5893906434415052,-0.2236199339249765,0.26056116645051713,0.15807538168379986,0.24395271365026547,0.043225263362947755,-1.1963207877588047,0.08413607772742404,0.3686604498930271,0.294747686601842,-0.5228266815426659,-0.5783817094315454,-1.4033856444896438,-0.5745972093306833,0.6843761930888008,-0.07604764201077227,0.6894032950759158,0.6635042733897129,-0.5983622167848434,0.1619698311942371,-0.25228129578353836,-0.9183803414861214,0.32799659537388876,0.13025877448703901,-0.0027454895260822405,0.29686065463940653,0.1578272467836896,0.10353967926176012,0.3924658466296873,-0.07671150443657393,-0.24031117467995394,-0.3603962870356956,-8.452498725179835e-16,8.054249637185537e-17,2.5480610201254886e-17
8,-1.0984510571895651,-0.665823276527152,-0.041022931941569196,-1.1025252834001817,-0.9007247847356751,0.755129931735968,-0.9664679619140236,-0.38637133548394015,1.2239998016457498,-1.524353528745998,-0.631090490713076,0.1403812115457568,-0.9981483758580468,0.36311364074832125,1.6425060507641256,1.3131850322479175,1.0321880238542958,0.7258227091702927,-1.3818126778031588,-0.04540211940746421,0.006118384164306038,-0.3504822271764016,1.0309789700268523,0.5678100783494218,0.07787091137556916,0.6037516183501249,0.8684381187410105,0.856588615091509,-0.13088376501565904,-0.8595032437189595,-0.00835083409883913,0.5376261408597544,-1.0648419672577583,0.13415394460631014,-0.6466781509591767,-0.5781402272343573,0.4122859000753883,0.6121605551544234,-0.6387398143729364,-0.5149947384487693,-2.0739187415559517,-0.2521551554460308,0.21997003769006762,-0.5784425706169273,-0.4319159696097589,0.2668138546286757,-0.6493582956784726,0.3493105862258961,-0.11199330271008096,-0.1574336797172447,0.3792115086812314,0.11058028319901482,-0.32911615010619405,-0.09422303554002485,-0.42184080299816173,-0.09451931226669257,0.15711734004488295,-0.09239001044583703,-0.3128748188240519,-0.18076961860380078,-0.2489075539570632,8.26992940265115e-18,2.914547465399459e-17,-2.372198771764019e-18
9,-0.5379698647242399,-0.7774926814752794,-1.568922093172572,-0.7599828719018481,-0.12134264567196335,-0.6009875150865797,0.6751859858916012,-0.1394007382307081,0.3777650506918944,0.29311452164099644,-2.009217136499712,0.9032975980327752,0.7255810973742337,-0.6003112022833781,0.3831524953629391,-1.373539546094433,0.9773901185401689,1.5934904210805818,-1.3826846213440174,0.8502436873555834,-0.32238436749429156,1.1143464687007583,1.7646622331245947,0.7264378615090052,-0.3335544128310277,1.572637177293017,1.4736207218056134,1.441497485695775,0.24952583418811206,0.7128447472877528,0.4084720047949597,0.259492809469131,0.1622601590038254,-0.3806330620096144,-0.7201914937146999,-0.38203727696458334,0.08036449320457112,-0.3141159965665492,-1.2251409700745814,0.2364613670821656,0.7645168581223388,-0.9166254910575401,-1.341567888638693,0.4619269823141888,-0.3549786258332995,-0.7971363893885975,0.39535997401555234,0.2922292017608992,0.3041913947799418,-0.13017042538146908,-0.6546499437213541,0.05938131084806535,-0.4823343365282048,0.9253577869227837,0.27362906209738985,-0.32295020828852683,-0.3097292700961902,0.4242910025528675,0.5762656859482239,0.7332311697466943,0.015512397122988955,5.106603136819201e-17,1.944455151629367e-16,-4.397571368701507e-17
