,0
0,0.12033916097734931
1,0.09561054403097886
2,0.08444414892624538
3,0.0649840790752416
4,0.048601548759663944
5,0.042141198692719234
6,0.03942082803567376
7,0.033893809246383286
8,0.029982210116252333
9,0.029320025512522177
10,0.027818054635503027
11,0.025770550925819955
12,0.02275303315764244
13,0.022271797395143594
14,0.02165229431849249
15,0.019141666064421282
16,0.017755470851682064
17,0.016380692742844195
18,0.01596460168862347
19,0.014891911870878165
20,0.013479695658179414
21,0.012719313702347754
22,0.0116583735059195
23,0.010576465985363243
24,0.009753159471981078
25,0.009445589897320038
26,0.008630138269707226
27,0.008366428536685143
28,0.007976932484112421
29,0.007464713709260661
30,0.007255821513702744
31,0.00691911245481182
32,0.006539085355726194
33,0.006407925738459859
34,0.005913841117223427
35,0.005711624052235231
36,0.005236368034166313
37,0.004818075864451414
38,0.004537192598584491
39,0.004231627532327803
40,0.004060530699790368
41,0.003970848082758287
42,0.0035649330314261856
43,0.003407871814703012
44,0.00327835335287954
45,0.003110320073453574
46,0.0028857529410893415
47,0.0027648926352354434
48,0.002591749408814647
49,0.002344830055356344
50,0.002182568577120089
51,0.002035976345253767
52,0.0019551242601981724
53,0.0018331849919718196
54,0.0016794638749558224
55,0.001612360622567243
56,0.0014776269410608886
57,0.0013511841133708655
58,0.001251007424973028
59,0.0010369573015571883
60,0.0008253509448180142
61,3.2347585821275005e-33
62,6.393522272208305e-34
63,6.295952797914223e-34
