sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
0,1.9142136581436222,-0.9545015706602368,-3.9460348205578453,2.0287233197965406,-0.2671728016590305,0.5303268754072153,-1.4153207871997138,1.4960616360301329,0.12491433819455104,-0.8222456127919179
1,0.5889803296803268,0.9246357998647837,3.924754942439957,-1.7798504567098885,-0.9934297283881766,-0.6756518179160363,1.8785645820828396,0.5563355266361344,1.0798772499591143,0.08745052879516955
2,1.3020390572565745,-0.31718882696623907,3.0233329339203436,-2.043376236359997,-2.0811548673582414,0.9351205508261143,-1.2962004473006292,1.1561602736214465,0.7856058322830811,-1.0992059092373578
3,-3.020770200956902,-0.8687723177122891,-0.801744193096952,-2.18703851376399,-0.5568133866645036,0.7271237991841285,0.9597655185199047,-1.3826382889904496,0.25907511876244144,0.744554505060985
4,4.528949026265372,-1.0934798893976048,0.9731208069175297,-1.4195096534783216,-1.715105920335949,1.4315915091476892,1.0736489552420385,-0.968240276849243,-1.660216132919,1.1745931855016245
5,-1.3018895766861442,-1.1481827777374698,-1.5746072358475522,-2.413647578311704,-0.6309762694755837,0.7408032018131023,1.3067990642532912,0.4416275214156598,0.8678594376395563,-0.8190016871255068
6,1.4342222050237312,-2.957844671580752,2.831278259455073,-0.07695179192154797,0.5230316664020217,0.010902950976816601,0.9837175326178778,-0.7322931569411981,1.089652985638892,-1.7262433119035023
7,0.6142395749373921,5.462184011743113,0.6582418204926586,0.4344293188541812,0.8501736231692966,-0.954012830814058,-1.8338663159048258,-2.0875041272793275,-1.1849432392396848,-0.019128719614898704
8,-1.0984510571895643,-0.6658232765271557,-0.041022931941569966,-1.1025252834001824,-0.9007247847356787,0.7551299317359672,-0.9664679619140217,-0.3863713354839463,1.223999801645763,-1.5243535287459888
9,-0.5379698647242362,-0.7774926814752805,-1.5689220931725714,-0.7599828719018475,-0.12134264567196049,-0.6009875150865758,0.6751859858915984,-0.1394007382307074,0.3777650506919027,0.2931145216410094
