sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
0,1.9142136581436293,-0.9545015706602493,-3.946034820557846,2.028723319796549,-0.2671728016590306,0.5303268754072148,-1.4153207871997064,1.4960616360301267,0.12491433819455218,-0.8222456127919254
1,0.5889803296803235,0.9246357998647915,3.9247549424399604,-1.7798504567098952,-0.9934297283881811,-0.6756518179160418,1.878564582082843,0.5563355266361262,1.0798772499591094,0.08745052879516803
2,1.3020390572565699,-0.3171888269662381,3.023332933920346,-2.0433762363600008,-2.081154867358242,0.9351205508261173,-1.2962004473006228,1.1561602736214427,0.7856058322831095,-1.0992059092373554
3,-3.020770200956904,-0.8687723177122828,-0.8017441930969607,-2.187038513763989,-0.5568133866645,0.7271237991841356,0.9597655185199003,-1.3826382889904474,0.2590751187624267,0.744554505060993
4,4.528949026265377,-1.0934798893976008,0.97312080691753,-1.4195096534783254,-1.7151059203359453,1.4315915091476963,1.0736489552420336,-0.9682402768492415,-1.6602161329190128,1.1745931855016285
5,-1.3018895766861416,-1.1481827777374631,-1.5746072358475607,-2.4136475783117026,-0.6309762694755828,0.7408032018131008,1.3067990642532947,0.441627521415646,0.8678594376395342,-0.8190016871255162
6,1.4342222050237294,-2.9578446715807547,2.8312782594550754,-0.07695179192155693,0.5230316664020236,0.01090295097681592,0.9837175326178768,-0.7322931569412162,1.089652985638898,-1.726243311903492
7,0.6142395749373919,5.462184011743118,0.6582418204926626,0.43442931885418795,0.8501736231692962,-0.9540128308140509,-1.8338663159048363,-2.0875041272793204,-1.1849432392396628,-0.019128719614881218
8,-1.098451057189565,-0.6658232765271535,-0.04102293194157255,-1.102525283400183,-0.9007247847356762,0.755129931735976,-0.9664679619140198,-0.38637133548395747,1.223999801645762,-1.524353528745984
9,-0.5379698647242346,-0.7774926814752787,-1.568922093172577,-0.7599828719018455,-0.12134264567196182,-0.6009875150865771,0.6751859858915965,-0.1394007382307131,0.37776505069188343,0.2931145216410035
10,3.37875967335098,-0.49576827378717236,-2.2808954726526975,1.4292036441073221,0.006570292595051059,-0.15057998687501825,-0.7391747646119298,0.6160611955076125,0.945791599120521,-1.5261358439069814
11,2.063344555098017,2.0166787609995924,1.5404763486587765,-4.773150681009818,-2.1942636339837205,0.34445970661610714,3.0844099714294813,-0.35092271706376393,-0.708179725131458,0.08171763108266698
12,-1.93701119555524,-1.8152465695571136,2.8013673210273757,-0.7865473572237079,3.0257765210185306,-0.38455293600160656,-0.6477140076535068,2.9097116861909047,-1.5404048828547776,-0.02865762695736557
