sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
0,1.9142136581436178,-0.9545015706602623,-3.9460348205578364,2.0287233197965553,-0.26717280165902463,0.5303268754072019,-1.4153207871997122,1.4960616360301262,0.12491433819454736,-0.822245612791915
1,0.5889803296803291,0.9246357998648022,3.924754942439949,-1.7798504567098987,-0.993429728388188,-0.6756518179160294,1.8785645820828385,0.5563355266361304,1.0798772499591103,0.08745052879516348
2,1.3020390572565743,-0.31718882696623035,3.0233329339203414,-2.043376236359994,-2.0811548673582427,0.9351205508261066,-1.2962004473006392,1.1561602736214416,0.7856058322830932,-1.099205909237368
3,-3.0207702009569015,-0.8687723177122855,-0.8017441930969536,-2.1870385137639925,-0.5568133866645082,0.727123799184139,0.9597655185198931,-1.382638288990447,0.2590751187624361,0.7445545050609941
4,4.528949026265373,-1.0934798893976019,0.9731208069175251,-1.4195096534783267,-1.7151059203359513,1.4315915091477014,1.0736489552420247,-0.9682402768492325,-1.6602161329190022,1.1745931855016438
5,-1.3018895766861442,-1.1481827777374674,-1.5746072358475551,-2.4136475783117075,-0.6309762694755904,0.7408032018131044,1.3067990642532825,0.4416275214156538,0.8678594376395391,-0.8190016871255031
6,1.4342222050237268,-2.9578446715807387,2.8312782594550803,-0.07695179192156106,0.5230316664020215,0.010902950976818355,0.9837175326178762,-0.7322931569412111,1.0896529856388883,-1.7262433119035014
7,0.6142395749374023,5.462184011743115,0.6582418204926396,0.43442931885418706,0.8501736231693043,-0.954012830814055,-1.833866315904822,-2.0875041272793213,-1.184943239239669,-0.019128719614885274
8,-1.0984510571895643,-0.6658232765271525,-0.04102293194156873,-1.1025252834001809,-0.9007247847356752,0.755129931735964,-0.9664679619140275,-0.38637133548395336,1.2239998016457532,-1.5243535287459855
9,-0.5379698647242377,-0.7774926814752855,-1.568922093172573,-0.7599828719018519,-0.12134264567196237,-0.6009875150865722,0.6751859858915997,-0.1394007382307074,0.37776505069188937,0.29311452164101465
10,3.378759673350971,-0.49576827378718136,-2.2808954726526975,1.4292036441073235,0.006570292595054182,-0.15057998687502724,-0.7391747646119323,0.6160611955076155,0.9457915991205094,-1.5261358439069812
11,2.0633445550980185,2.0166787609995906,1.540476348658763,-4.773150681009823,-2.194263633983736,0.3444597066161257,3.0844099714294657,-0.35092271706375344,-0.7081797251314604,0.08171763108266338
12,-1.9370111955552336,-1.8152465695571,2.8013673210273815,-0.7865473572237114,3.025776521018537,-0.3845529360016035,-0.6477140076535017,2.909711686190901,-1.5404048828547803,-0.02865762695735247
13,-3.25807639412422,2.149124258876482,-1.6156476646783038,-1.7989270546537226,-0.7453661887075309,1.8288228515460572,0.7634263363135451,-0.6289421389887284,-1.0480247742028401,-0.9469821765929777
14,5.4587437231738285,0.025132347894354663,0.18252682174374835,-0.11962157123061255,-0.5410318207858844,0.10481232702026558,1.0831138403683638,0.9509423977489788,-0.8532389330172189,0.8915498447231404
15,-3.877036490033426,2.606816017176815,1.8585276574100882,5.4540266958242345,0.6154810942658094,0.9884862876583438,3.6022483888071095,-0.7543649355290839,-2.2139198168002006,0.5296594924763366
16,0.921351639319436,-3.2622413177443508,3.401442711777886,-3.2273364915483245,1.0964912894637315,0.08196195059638978,-0.5731308322377412,-2.13647007589659,-0.3080331568832437,0.668622816021372
17,1.4153353870401892,1.9544793716281492,0.5605738900909011,-0.36882506917074936,-1.3025350619841012,-1.883613802004549,-1.0632404432188327,-0.007510551054032917,-0.05061452630992759,1.4788964530859914
18,-0.9265218739170161,2.2530174855398535,1.5329290109077875,0.11195814170475427,-1.640290678973186,0.2614110142647042,-0.0691960593209143,-0.12837374897471915,0.28333713980926745,-0.9390966543788342
19,-2.3709632897448225,-2.9319146866452344,-0.3813619571285726,-3.2327615822816673,2.0841927440533246,0.545310604358379,-0.6157764808370633,0.13805709230020663,-0.5453580095989904,0.6816401887678369
20,2.0019005488471433,-1.3197461654042182,-2.5709493494766336,0.8553464121440142,-0.5655355708238069,-1.0177049527928141,-0.8119983029885602,1.2467494098663248,1.3091179183280541,-1.0181771717692487
21,1.694877951788922,2.075387275435935,0.8859880954399141,-4.388594456680282,-1.4461049019438084,-0.3072756500305839,3.643110303735773,0.25001452446416733,-0.7034415838274118,0.20487299770965942
22,-3.1145704583511353,-1.058976288530042,2.451495633697268,-0.5478921494643473,0.7617509291286059,-0.012650201496090405,-1.89006074249175,1.1675551994227067,0.40103575743676323,0.20017837626164392
23,-1.4694184676618935,3.9103884267056395,-2.07833135624757,-0.8699240234950114,0.20379166835967355,0.6895334593924104,-0.2881655128544152,0.8852979852400009,-1.2038078313749954,-1.3515779473745895
24,4.0033331785135,-0.32221618051076156,0.5876828705778921,-2.740555502618871,-1.5135467448148257,0.6760583950159944,2.0885710388022707,-1.0290550312442228,-1.7167560435887528,1.1616080772720392
25,-0.37672230673856766,0.5251180579479567,1.356041394480901,3.1061029000951312,0.926276292305601,-1.0294483977437165,1.4500718675087463,0.6447223348140947,-0.5581166359835178,-0.4579572898249268
26,1.2867259372178557,-3.969442985029999,2.542968157899172,0.9366706138309114,0.2823879234447645,0.3526746021625075,1.0267640694767641,0.2221142275721914,1.378731704801333,-2.0678806714995552
27,3.8423166272196267,3.4782370430712417,-1.569505972415396,-1.675844416423263,-0.27411805429006375,-0.3450978363619961,-0.15000960129534083,-0.2803649504099943,-1.538075531360845,0.4513539171178571
28,-0.16653710550950382,0.93411157467802,1.2591537452011543,-0.08653700124298887,-1.0457034024758864,0.36290385884890136,-0.8778786026047029,0.5931469646087792,0.7683246028425232,-1.4454046170228532
29,-2.014424723476942,-2.376845018098591,-0.7079053387030667,-3.5152532729660777,1.1683455910169753,0.6944657363359802,0.20682139594007115,0.6919473346267022,-0.1182404557955719,0.3066090581505797
30,1.5313053757000132,-1.7224169907217632,-4.418113369522591,3.629456614169528,-1.0540324448004892,1.0634378713575936,-0.168378604960107,1.599215120821966,-0.5945170825140803,-0.869169798597388
31,-1.4201774580386204,-2.12739348771536,-0.6379268465766058,-4.625124009009733,1.4956643154502607,0.15255695508324119,-1.2470292663362086,0.9416488638590714,-0.6345149443318394,1.0944532756604313
32,-1.8143567013673574,2.458427222514857,-0.7308848539112024,3.399103293542805,1.0550062496558044,-0.15429589819272627,3.6441730350989867,-0.5699891895539881,-1.927892291091568,-0.5144504149564193
33,-3.362284091623664,2.9642013699132588,0.8062785912117149,3.6808070279802223,-0.2114323891942272,2.131382739097407,3.535111534540406,-0.06876884868377854,-2.2819075139256397,-0.07678327497621949
34,1.7491091153748248,-2.9008297465138213,2.6325741681832753,-2.1637452175750553,-0.13786638390530104,0.2990153388891966,0.5384213484309486,-2.7344894666687147,0.47999383318566247,-0.33294208933338715
35,-2.1153948169757917,2.0354379598376933,1.1611888632896317,2.4858246139702374,0.0638181749456401,0.41098127736260315,2.256957666460762,0.18794511076772052,-1.0327512376585632,-0.45153551620471905
36,1.7397202483317478,-0.4254704298465296,-2.289972632314448,1.8396193675127992,-0.27526645969164787,0.08525058890756965,-1.190160317667213,1.7361189013385452,1.1587166395580686,-1.7149751647594722
37,-3.172225272025981,-2.7941853400890824,-0.6106206081672545,-1.4051834418862235,2.051889192535883,0.38488758088306957,1.6285555029355092,-0.6567061944967144,-0.36339386310936506,0.5060344874586105
38,-0.25141921302523934,2.1662555860639747,1.1219202785806077,2.307935579624275,-1.177104535153991,0.7324071940051278,-0.7750560542198508,-0.922123443794324,0.11049718441590493,-1.719163273155868
39,-3.089510248389754,-0.4400054329283069,-3.332560776881408,-0.6830261518691269,-1.020002882879511,0.7836958653427717,0.6842880276179948,0.11697031938588193,0.3659398513990241,0.016300295097238744
40,-1.6005135476114603,1.0184951539859741,1.4718574538941505,-0.1622060658920735,-2.1956189521505136,1.3066482314233143,-0.09634555171603765,-0.007096151083496374,0.9810291395861311,-1.8930991111438185
41,4.728276227091139,-0.3088567723530829,1.1189389418496705,0.3786642522088825,-0.4998768561311408,-0.4843626303281482,1.0035101564667916,0.8682773912649558,-0.528725605186369,0.6434175923002409
42,1.990477301758092,1.3659039785686835,1.2781712262737148,-3.92100333434,-2.2524962616192172,0.4388876471081649,3.139175392453293,0.24433983036475904,-1.0147247418916252,0.8146840554797588
43,2.418613087557178,2.6974151576188223,0.03015083639134779,-0.7107339930535573,-0.5984626293383791,-1.8415327202304401,-0.3878544717541248,-0.5660275608154481,-1.7771403290569705,1.3914301720816846
44,0.5396152834378326,4.506220513067414,-0.13181412630545958,1.360144907259625,-0.6015465538007075,-1.603665589416747,-3.0832479435569122,-1.1587430038878836,-0.7778104743486026,1.1346850474078543
45,-2.5198254061769165,-0.12294282145116388,-1.7000894841959115,-3.083957769989848,-1.0977605719086774,0.32722335471525876,-0.470140570649718,-0.5780825829487625,-0.25400029697879406,0.28268745502045656
46,-0.9823184204558982,1.149326383035285,2.0067688579370966,2.4537647925518016,0.42498162910960535,-0.25900832295415555,1.6773488594030326,1.521330214892396,0.20513982979841713,-0.6202945456255704
