sample_name,UMAP_1,UMAP_2
0,14.255835,8.958663
1,1.8002726,7.448331
2,1.6404228,8.534939
3,0.96583235,12.678149
4,5.516056,5.731975
5,2.3671062,12.408879
6,-0.016591173,-0.08842471
7,-2.8244615,10.209804
8,1.1683143,9.396493
9,2.4824996,11.489818
10,13.852935,8.792744
11,3.3335323,7.493114
12,-1.8616807,6.648276
13,0.3332515,11.994392
14,5.915068,6.0047464
15,5.825303,12.244306
16,0.539806,0.01238363
17,-2.9631941,11.010414
18,0.52234614,8.913833
19,2.1653638,12.440202
20,13.343296,9.215473
21,3.1497693,7.6344643
22,-1.4032648,6.647899
23,-0.024185026,11.822055
24,5.4734597,5.791453
25,5.9949527,11.991648
26,-0.11934908,-0.20116816
27,-2.3629198,10.854058
28,0.92279506,9.023167
29,2.1566086,12.429527
30,14.1286955,8.677559
31,2.2414606,12.408483
32,4.945136,12.499571
33,5.3968334,12.365463
34,0.48163316,0.08623903
35,5.368966,12.311736
36,13.384548,8.914062
37,2.024096,12.39175
38,0.38872212,8.835737
39,2.7473733,12.303698
40,0.83538085,9.164174
41,6.0949054,6.1019263
42,3.2582278,7.4609313
43,-2.4976552,10.750472
44,-2.8965583,10.138246
45,0.67385256,12.336422
46,5.652178,12.272052
47,3.1046975,7.5174475
48,14.133982,9.325975
49,13.899223,9.665115
50,1.552588,8.632197
51,1.6431794,8.583941
52,-2.5426583,10.83867
53,0.9046898,8.818174
54,1.6547927,8.573673
55,13.232318,9.325114
56,3.2327223,7.5452533
57,1.65195,8.504408
58,-0.074287005,-0.34825552
59,0.20980315,11.848872
60,0.36380312,12.236053
61,-2.9824827,10.973328
62,0.19596827,12.072542
63,0.14748655,11.937511
64,5.731379,5.6838636
65,0.32542896,-0.45056447
66,-0.04147515,-0.19250783
67,0.029048465,-1.1013694
68,6.1749387,6.3451877
69,-1.0908264,9.699173
70,3.0977774,7.5278687
71,4.959386,12.476632
72,13.314768,9.3493
73,2.2564325,12.472419
74,5.056483,11.868792
75,1.7330807,8.455158
76,0.52464974,8.712432
77,1.7750888,8.3898
78,13.967018,9.770053
79,13.907434,9.66993
80,3.1236196,7.563096
81,-2.9038355,10.352319
82,-0.007045118,-0.17736414
83,0.06810306,12.010598
84,-1.0823908,6.1264367
85,2.9950676,7.4058685
86,-2.408941,11.0298
87,6.0414815,6.553257
88,0.20149153,-0.04747438
89,0.06896964,12.008767
90,3.258501,7.489114
91,0.02288139,11.825086
92,2.874323,12.435457
93,1.9464303,7.4483986
94,-3.195486,10.90122
95,-0.1765108,-0.006098974
96,0.42117792,8.807968
97,5.6259923,5.939507
98,0.028318178,11.951776
99,1.2032309,7.4198117
100,5.5314217,5.7645555
101,13.437215,9.464951
102,5.288391,12.03214
103,-0.20240001,10.588218
104,-0.13230823,-0.29449812
105,2.3265738,12.353052
106,-0.010667558,0.016861543
107,3.4572728,7.493572
108,-2.7504447,10.89341
109,5.7171745,12.035515
110,6.3054323,6.278074
111,6.329126,6.2615857
112,-3.0373402,10.484981
113,-1.140954,6.9358487
114,0.84456366,8.66051
115,1.5481485,8.641647
116,1.3691022,8.646926
117,6.0306687,12.380438
118,-3.0088305,10.662794
119,2.2745047,12.333474
120,5.1232634,12.290108
121,6.2414017,6.382054
122,0.9521788,8.650266
