sample_name,UMAP_1,UMAP_2
0,10.920873,2.4931023
1,-0.56597066,8.539654
2,-0.69439095,9.65109
3,-1.2616378,13.911381
4,2.973415,5.787843
5,0.19570492,13.7742815
6,-1.9397312,1.0494971
7,-5.091388,11.860076
8,-1.067098,10.593848
9,0.36446652,12.831338
10,10.519561,2.5525587
11,0.8588975,8.320712
12,-4.124619,7.381521
13,-1.8196473,13.131705
14,3.556816,5.8968983
15,3.7045763,13.127353
16,-1.3922111,0.9736758
17,-4.5060506,11.357773
18,-1.9162533,10.150042
19,-0.03684096,13.7788725
20,10.178983,2.0004287
21,0.6922311,8.4908905
22,-3.6743464,7.4168963
23,-2.1470957,12.893219
24,2.9335341,5.9545555
25,3.8063123,12.799942
26,-2.069288,0.9828271
27,-4.1812253,11.844945
28,-1.3583547,10.222123
29,-0.045744326,13.783495
30,10.695638,2.7079961
31,0.039843306,13.774822
32,2.8390641,13.414086
33,3.2739735,13.257149
34,-1.430037,1.0471275
35,3.2487154,13.204779
36,10.113492,2.261962
37,-0.18903919,13.713427
38,-1.942476,10.083152
39,0.52746654,13.673892
40,-1.4510814,10.392641
41,3.6875987,5.940115
42,0.7792429,8.308128
43,-4.3293567,11.787553
44,-5.187681,11.83354
45,-1.6128759,13.510099
46,3.5369992,13.13299
47,0.6237519,8.390381
48,11.001086,2.1520972
49,10.873767,1.7200958
50,-0.7814948,9.744646
51,-0.6751123,9.687194
52,-4.324064,11.768345
53,-1.3707738,10.034895
54,-0.649822,9.671242
55,10.096273,1.8616393
56,0.75883013,8.397793
57,-0.67608505,9.6168585
58,-2.065807,0.83955884
59,-1.904704,12.965992
60,-1.8620719,13.365706
61,-4.526403,11.394139
62,-1.9816679,13.1867485
63,-1.9966348,13.060722
64,3.2036982,5.8980284
65,-1.7370145,0.6020116
66,-1.9946648,0.9641084
67,-2.2515252,0.13173084
68,3.9497397,6.013955
69,-2.6601603,10.589074
70,0.61510986,8.419052
71,2.8393335,13.405604
72,10.222209,1.8055017
73,0.06574251,13.842783
74,2.9441607,12.79882
75,-0.595828,9.548847
76,-1.727498,9.920573
77,-0.56032526,9.476458
78,11.066568,1.705472
79,10.866707,1.741658
80,0.65318793,8.451347
81,-4.98606,11.735317
82,-1.9600794,0.9589944
83,-2.0858116,13.106299
84,-3.2782109,6.9370246
85,0.4944319,8.305308
86,-4.1101537,11.782422
87,3.8593106,6.218642
88,-1.7061908,1.0011495
89,-2.1057239,13.107866
90,0.77349573,8.339638
91,-2.0962484,12.902302
92,0.6734629,13.821996
93,-0.4192234,8.520645
94,-4.698643,11.203319
95,-2.0624344,1.200244
96,-1.8713996,10.016114
97,3.1563797,6.1229925
98,-2.1158588,13.038044
99,-1.2069116,8.610408
100,3.0030499,5.9482527
101,10.361363,1.7611107
102,3.1528924,12.921766
103,-2.2716138,11.424322
104,-2.0925498,0.9336893
105,0.12083592,13.72534
106,-1.898328,1.1538128
107,0.9806722,8.307266
108,-4.4278913,11.56556
109,3.5593896,12.895376
110,3.9789023,6.032132
111,4.0351944,6.0000057
112,-4.9307733,11.574596
113,-3.5037954,7.691991
114,-1.4186522,9.868748
115,-0.771216,9.755881
116,-0.93664193,9.749842
117,3.9136415,13.21516
118,-4.767019,11.498878
119,0.058122605,13.690354
120,3.0079045,13.141835
121,4.0490575,6.187274
122,-1.3930316,9.85546
123,-1.0143235,9.644611
124,3.7489426,5.976453
125,0.6330763,13.169078
126,10.218928,1.8380314
127,-1.9447001,9.910827
128,0.77038044,13.637192
129,-1.3117009,8.667783
130,10.761235,2.1015997
131,1.193495,8.569168
132,-3.2789452,7.072404
133,-2.126408,12.996749
134,2.9288135,6.6279306
135,3.9948184,13.013621
136,-1.8640515,-0.07427391
137,-4.9972744,11.259575
138,-1.2392817,10.387005
139,0.19339348,13.765173
140,10.286919,1.8887197
141,1.0684508,8.335687
142,-3.1470895,7.4298196
143,-1.9221402,13.238051
144,2.845969,6.608221
145,3.837702,13.138881
146,-1.2115785,0.7392996
147,-5.070556,11.201784
148,-1.1573623,10.335217
149,0.31147543,13.802148
150,10.4464245,1.7003366
151,1.1962489,8.43471
152,-3.683905,7.9138436
153,-2.1689405,12.9531975
154,2.9075747,6.5512915
155,4.238922,12.903087
156,-1.8084096,0.7839804
157,-5.406345,11.199992
158,-1.3185186,9.830965
159,0.3018224,13.743617
160,10.130363,2.209945
161,0.1282029,13.860943
162,3.7868702,13.116391
163,4.1301627,12.90586
164,-2.1364505,0.029575562
165,4.226159,12.950135
166,10.431653,2.248644
167,0.26546264,13.560159
168,-1.3245839,10.3552885
169,0.071197,13.711237
170,-1.3769989,9.481959
