sample_name,UMAP_1,UMAP_2
0,9.589426,4.6073537
1,-1.9161144,9.232846
2,-1.3417778,10.245605
3,-1.0323275,15.113507
4,1.6194755,6.5936465
5,0.32865855,14.507456
6,-4.5352373,2.3855731
7,-5.0955048,13.807665
8,-1.5028665,11.379288
9,0.2798568,13.5978155
10,9.285205,4.453601
11,-0.364035,8.302346
12,-5.593766,8.591257
13,-1.679992,14.530245
14,1.8915396,7.0012975
15,3.5662353,12.501609
16,-4.584782,1.8605458
17,-4.620031,13.276116
18,-2.1685414,11.014213
19,0.1367686,14.535545
20,8.987625,4.0360727
21,-0.47829255,8.48766
22,-5.7309685,8.982779
23,-2.055703,14.293514
24,1.4931604,6.726847
25,3.7784607,12.668808
26,-4.6373177,2.4740183
27,-4.3508153,13.922932
28,-1.8091383,11.062536
29,0.16277522,14.543506
30,9.42094,4.607205
31,0.14318019,14.483247
32,2.7553058,12.721619
33,3.1958773,12.658357
34,-4.5411654,1.934974
35,3.1302018,12.684759
36,8.911194,4.346262
37,0.06890042,14.494347
38,-2.390781,11.009398
39,0.7185553,14.286223
40,-1.8367537,11.162106
41,1.9664478,6.985471
42,-0.4653671,8.372136
43,-4.5029683,13.822844
44,-5.2095084,13.77231
45,-1.4949622,14.674134
46,3.536727,12.606307
47,-0.62144506,8.540995
48,9.611199,4.1353045
49,9.667426,3.9222796
50,-1.3754706,10.330656
51,-1.2911377,10.252429
52,-4.4348454,13.736125
53,-1.8999864,10.795805
54,-1.2604403,10.332717
55,8.925471,3.9347181
56,-0.43763772,8.48111
57,-1.3520229,10.202008
58,-4.7384014,2.4064505
59,-1.9353434,14.521571
60,-1.5878038,14.743651
61,-4.6448736,13.3190365
62,-1.6689433,14.613957
63,-1.8833306,14.488787
64,1.7895869,6.697542
65,-4.9056797,2.1169002
66,-4.6432137,2.4001455
67,-5.3646083,2.5745854
68,2.063656,7.411238
69,-2.793477,11.629614
70,-0.689958,8.552391
71,2.6893842,12.743699
72,9.118898,3.9514205
73,0.29507932,14.477399
74,2.912471,13.109678
75,-1.2829099,10.172876
76,-2.260433,10.811111
77,-1.3128568,10.14409
78,9.806671,4.0120053
79,9.601276,3.9948962
80,-0.57797766,8.536088
81,-5.089944,13.733054
82,-4.5753813,2.4283454
83,-2.0185132,14.435566
84,-6.312223,9.257026
85,-0.7960945,8.584638
86,-4.2621675,13.656681
87,1.875845,7.585556
88,-4.504587,2.1675596
89,-1.9033573,14.465422
90,-0.41442317,8.282109
91,-1.977433,14.430098
92,0.7515668,14.504068
93,-1.7566341,9.130093
94,-4.8243976,13.178712
95,-4.4162474,2.52005
96,-2.3051808,10.94667
97,1.5232745,6.9005165
98,-2.0063374,14.474998
99,-2.3082635,9.468581
100,1.6309457,6.713423
101,9.137372,3.81659
102,3.0848637,12.901058
103,-2.4620705,13.074876
104,-4.661812,2.5297432
105,0.25160542,14.419177
106,-4.374763,2.3209586
107,-0.3054969,8.2944565
108,-4.539742,13.548283
109,3.546761,12.714193
110,2.2866473,7.360831
111,2.1330936,7.3240585
112,-4.9757013,13.437778
113,-5.610475,9.215457
114,-1.9372747,10.724796
115,-1.3151505,10.312492
116,-1.4496593,10.457393
117,3.6286438,12.40848
118,-4.8591995,13.486181
119,0.23069595,14.3425045
120,2.8382418,12.721696
121,2.1207943,7.4848213
122,-2.0665038,10.638984
123,-1.6664063,10.473148
124,2.0847828,7.0809875
125,0.4468462,13.866328
126,8.983766,3.9008613
127,-2.442294,10.805239
128,0.7651881,14.307247
129,-2.369574,9.662144
130,9.584652,4.0377316
131,-0.0142801795,8.581998
132,-6.1380157,9.265496
133,-2.0872703,14.373494
134,1.2453991,7.2929764
135,3.8949077,12.491334
136,-5.5304666,2.3139954
137,-5.0704618,13.228566
138,-1.7134281,11.139382
139,0.35384247,14.352756
140,9.031032,4.1761956
141,-0.20851946,8.293997
142,-6.0425434,9.568403
143,-1.8282789,14.50287
144,1.2473361,7.1963654
145,3.526166,12.4324465
146,-4.8203135,1.6754602
147,-5.125378,13.152645
148,-1.55227,11.247348
149,0.43516234,14.421983
150,9.204566,3.6996317
151,-0.08890914,8.419513
152,-5.392283,9.098231
153,-2.0504827,14.36825
154,1.2050163,7.11562
