sample_name,UMAP_1,UMAP_2
0,12.289933,6.872842
1,-0.9539381,10.276927
2,-0.65394086,11.352318
3,-1.4628867,15.885137
4,2.684398,8.263387
5,-0.047171354,15.937312
6,1.5488749,2.490877
7,-5.213658,13.723213
8,-1.1040016,12.45714
9,0.07912526,15.119622
10,12.098736,6.5960608
11,0.63776517,9.486738
12,-4.256828,9.028125
13,-2.012358,15.240078
14,2.9773588,8.670879
15,3.6217675,15.896743
16,1.4652294,2.956933
17,-4.8638554,14.1913
18,-1.6379108,11.964003
19,-0.20950083,15.933493
20,11.547697,6.3444877
21,0.46697563,9.6383295
22,-4.474935,9.337653
23,-2.2904086,14.95363
24,2.590284,8.388539
25,3.8047905,15.651556
26,1.6198286,2.4109838
27,-4.5619063,13.589214
28,-1.3056082,12.167428
29,-0.25356913,15.99774
30,12.294857,6.659886
31,-0.12218554,15.874029
32,2.8440259,16.164501
33,3.182087,15.989725
34,1.4170247,2.9150715
35,3.1832197,15.994401
36,11.87394,6.205435
37,-0.43452752,15.868524
38,-1.8431836,11.869775
39,0.405367,15.861643
40,-1.3848904,12.190683
41,3.0833607,8.63972
42,0.48459288,9.507254
43,-4.757799,13.762859
44,-5.3807206,13.764544
45,-1.8297012,15.372635
46,3.5042732,15.6970005
47,0.34856233,9.662321
48,11.889067,6.918745
49,11.531169,6.9882717
50,-0.6909144,11.467544
51,-0.61222285,11.373835
52,-4.721126,13.793961
53,-1.2713789,11.803071
54,-0.5721752,11.4783745
55,11.49536,6.2810497
56,0.51841134,9.678699
57,-0.64793044,11.326782
58,1.7223768,2.483497
59,-2.2298455,15.199348
60,-1.8679814,15.424108
61,-4.88536,14.192361
62,-1.9772987,15.237528
63,-2.1290026,15.12703
64,2.9137502,8.386089
65,1.7547724,2.727261
66,1.6543043,2.4700143
67,2.3589642,2.404083
68,3.181071,9.081565
69,-2.459973,12.443732
70,0.27673584,9.652196
71,2.787466,16.196314
72,11.513198,6.4666433
73,-0.10928992,15.998523
74,2.7970312,15.819812
75,-0.56378806,11.321773
76,-1.6928135,11.752704
77,-0.5968948,11.259872
78,11.713269,7.1369696
79,11.6212635,6.94313
80,0.3647338,9.658995
81,-5.2717247,13.846066
82,1.5598255,2.412969
83,-2.2544348,15.015619
84,-5.0552163,9.420712
85,0.1876952,9.694104
86,-4.5920944,13.78528
87,3.0360851,9.252136
88,1.4289913,2.6660173
89,-2.1565094,15.114011
90,0.5598602,9.445252
91,-2.2963352,14.9495125
92,0.48318964,16.10191
93,-0.82955915,10.165088
94,-5.0532928,14.330478
95,1.3852615,2.4667141
96,-1.7490602,11.81574
97,2.6230757,8.576102
98,-2.2396517,15.041325
