,pixel_0_2,pixel_0_3,pixel_0_0,pixel_0_1
0,5.0,13.0,0.0,0.0
1,0.0,12.0,0.0,0.0
2,0.0,4.0,0.0,0.0
3,7.0,15.0,0.0,0.0
4,0.0,1.0,0.0,0.0
5,12.0,10.0,0.0,0.0
6,0.0,12.0,0.0,0.0
7,7.0,8.0,0.0,0.0
8,9.0,14.0,0.0,0.0
9,11.0,12.0,0.0,0.0
10,1.0,9.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,5.0,12.0,0.0,0.0
13,9.0,15.0,0.0,2.0
14,0.0,8.0,0.0,0.0
15,12.0,13.0,0.0,5.0
16,0.0,8.0,0.0,0.0
17,1.0,8.0,0.0,0.0
18,10.0,7.0,0.0,0.0
19,6.0,14.0,0.0,0.0
20,3.0,13.0,0.0,0.0
21,0.0,2.0,0.0,0.0
22,8.0,16.0,0.0,0.0
23,8.0,12.0,0.0,1.0
24,0.0,0.0,0.0,0.0
25,12.0,8.0,0.0,0.0
26,1.0,13.0,0.0,0.0
27,0.0,8.0,0.0,0.0
28,10.0,11.0,0.0,0.0
29,9.0,13.0,0.0,0.0
30,10.0,14.0,0.0,0.0
31,2.0,13.0,0.0,0.0
32,13.0,16.0,0.0,2.0
33,13.0,5.0,0.0,6.0
34,0.0,5.0,0.0,0.0
35,15.0,8.0,0.0,3.0
36,6.0,14.0,0.0,0.0
37,13.0,10.0,0.0,0.0
38,7.0,7.0,0.0,0.0
39,9.0,16.0,0.0,1.0
40,11.0,10.0,0.0,0.0
41,0.0,9.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,9.0,0.0,0.0
44,9.0,16.0,0.0,0.0
45,9.0,16.0,0.0,0.0
46,15.0,4.0,0.0,1.0
47,0.0,1.0,0.0,0.0
48,2.0,15.0,0.0,0.0
49,1.0,15.0,0.0,0.0
50,0.0,5.0,0.0,0.0
51,0.0,3.0,0.0,0.0
52,3.0,12.0,0.0,0.0
53,4.0,8.0,0.0,0.0
54,0.0,1.0,0.0,0.0
55,2.0,14.0,0.0,0.0
56,0.0,0.0,0.0,0.0
57,0.0,1.0,0.0,0.0
58,0.0,10.0,0.0,0.0
59,10.0,15.0,0.0,1.0
60,10.0,15.0,0.0,0.0
61,6.0,13.0,0.0,0.0
62,14.0,16.0,0.0,0.0
63,16.0,16.0,0.0,3.0
64,0.0,6.0,0.0,0.0
65,0.0,9.0,0.0,0.0
66,0.0,10.0,0.0,0.0
67,5.0,14.0,0.0,0.0
68,0.0,9.0,0.0,0.0
69,6.0,12.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,13.0,15.0,0.0,1.0
72,1.0,13.0,0.0,0.0
73,12.0,13.0,0.0,1.0
74,13.0,13.0,0.0,0.0
75,0.0,0.0,0.0,0.0
76,5.0,14.0,0.0,3.0
77,0.0,0.0,0.0,0.0
78,10.0,12.0,0.0,0.0
79,4.0,14.0,0.0,0.0
80,0.0,1.0,0.0,0.0
81,3.0,14.0,0.0,0.0
82,0.0,10.0,0.0,0.0
83,13.0,15.0,0.0,2.0
84,13.0,15.0,0.0,1.0
85,0.0,1.0,0.0,0.0
86,2.0,7.0,0.0,0.0
87,0.0,9.0,0.0,0.0
88,0.0,10.0,0.0,0.0
89,13.0,16.0,0.0,0.0
90,0.0,1.0,0.0,0.0
91,14.0,16.0,0.0,4.0
92,9.0,13.0,0.0,0.0
93,0.0,11.0,0.0,0.0
94,3.0,12.0,0.0,0.0
95,0.0,11.0,0.0,0.0
96,9.0,16.0,0.0,1.0
97,0.0,3.0,0.0,0.0
98,15.0,16.0,0.0,2.0
99,1.0,15.0,0.0,0.0
100,0.0,2.0,0.0,0.0
101,1.0,12.0,0.0,0.0
102,12.0,16.0,0.0,0.0
103,13.0,16.0,0.0,4.0
104,0.0,8.0,0.0,0.0
105,9.0,15.0,0.0,0.0
106,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,2.0,11.0,0.0,0.0
109,15.0,16.0,0.0,0.0
110,0.0,10.0,0.0,0.0
111,1.0,10.0,0.0,0.0
112,3.0,11.0,0.0,0.0
113,2.0,16.0,0.0,0.0
114,4.0,9.0,0.0,0.0
115,0.0,8.0,0.0,0.0
116,1.0,10.0,0.0,0.0
117,15.0,16.0,0.0,2.0
118,9.0,12.0,0.0,0.0
119,0.0,12.0,0.0,0.0
120,6.0,13.0,0.0,0.0
121,0.0,12.0,0.0,0.0
122,3.0,6.0,0.0,0.0
123,5.0,14.0,0.0,0.0
124,0.0,8.0,0.0,0.0
125,12.0,16.0,0.0,0.0
126,3.0,12.0,0.0,0.0
127,5.0,4.0,0.0,0.0
128,1.0,11.0,0.0,0.0
129,7.0,13.0,0.0,0.0
130,2.0,12.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,15.0,16.0,0.0,2.0
133,16.0,16.0,0.0,3.0
134,0.0,3.0,0.0,0.0
135,16.0,16.0,0.0,4.0
136,2.0,15.0,0.0,0.0
137,2.0,15.0,0.0,0.0
138,5.0,12.0,0.0,0.0
139,5.0,15.0,0.0,0.0
140,12.0,9.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,13.0,14.0,0.0,0.0
143,16.0,16.0,0.0,6.0
144,0.0,5.0,0.0,0.0
145,15.0,16.0,0.0,4.0
146,0.0,6.0,0.0,0.0
147,3.0,15.0,0.0,0.0
148,3.0,13.0,0.0,0.0
149,6.0,13.0,0.0,0.0
150,2.0,12.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,6.0,13.0,0.0,0.0
153,11.0,12.0,0.0,1.0
154,0.0,3.0,0.0,0.0
155,14.0,16.0,0.0,2.0
156,0.0,16.0,0.0,0.0
157,10.0,16.0,0.0,0.0
158,2.0,13.0,0.0,0.0
159,5.0,13.0,0.0,0.0
160,5.0,14.0,0.0,0.0
161,2.0,13.0,0.0,0.0
162,16.0,16.0,0.0,5.0
163,16.0,16.0,0.0,6.0
164,5.0,13.0,0.0,0.0
165,15.0,16.0,0.0,2.0
166,5.0,16.0,0.0,0.0
167,2.0,13.0,0.0,0.0
168,6.0,15.0,0.0,0.0
